rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	47398
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	Alteriity	11543
5	PlasticOtari	9823
6	EcksD	9439
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3483
10	xxPipperDipperxx	2819
11	noam464	2432
12	TheSecondLord	1421
13	eitanzaki	1002
14	thewindmillman	989
15	Skylord_Luke	941
16	MattieHD	912
17	Sral7	738
18	Mahoose	529
19	Werbe	521
20	AlexxO_o	510
21	Rumpletaezer	478
22	XxCookiequeenxX	445
23	LexMakesHistory	429
24	teslawolf38	406
25	The11thDoctor	397
26	TheBiggestFeller	387
27	EcksDofficial	384
28	Shogunite	364
29	Di_infiri	358
30	Rebytre	308
31	Freak_Genius	300
32	beeperbeeper5	298
33	kekhon	297
34	Zaridey	279
35	RebelAndroid	222
36	HellsSponge	221
37	groofles	187
38	bloodbiter	180
39	SuperPooch06	150
40	Nicserso	147
41	Smoke____	132
42	titanlax	124
43	ewpunk	121
44	Frozil12	112
45	cog	85
46	theonlymagikarp	84
47	El_Jalapeno	80
48	fkGrim	73
49	MAns_44	68
49	Quotary	68
51	DolphinLaugh	65
52	pr33tu	63
52	Hyp3rion_	63
54	M_Patata	52
54	MasterNueve	52
56	NomadicRobin_	51
57	Sleepy_Time_	49
58	Sky_light_KING	47
59	EveryonesUncle	46
60	pintsizedrogue	45
61	h2p_emrld	34
62	rarrq	31
62	Blackberry1310	31
64	himak1	28
65	MilleGrug	25
66	ImpavidArcher	22
66	Mattesco	22
68	bigstankyy	17
68	ApophisNova	17
68	RodSerlingCringe	17
68	MyNamaSheff	17
68	Enderslayerxz3	17
73	Merv__	16
73	Ezekson	16
75	Soplight	15
76	Incinere	12
76	_Karmaa	12
76	claivin	12
79	Comma__	11
80	Akoot_	10
80	StinkyDiplomat	10
80	lcvezra	10
83	Eraxa	9
84	Arceus1975	8
84	Shin69	8
86	NameGenerat0r	7
87	Smashic	6
87	starbits140	6
89	Chromary	5
90	ShedJr_	4
90	Historical_Sand	4
90	Blaiku	4
90	Kowcio_	4
94	squigglybones	3
94	heckface	3
94	dopplexd	3
94	Cryptacity	3
94	orxngejuice	3
94	ROY4LE	3
94	mariominejedi	3
94	burbankbuilder28	3
94	Nycteus_	3
94	ThatMan_Dave	3
94	Groundler	3
94	lordpipe	3
94	csendeslol	3
94	SammiWolfGirl	3
94	Poppy235	3
94	Steelynan	3
94	TechnoNinja64	3
111	Groovy_MoonBird	2
111	daisnny	2
111	Fullut	2
111	Kouridragon	2
111	Ender_Souls	2
111	Toasty_Tom	2
111	Jiminie	2
111	MustaLoordi	2
111	Steven1282598	2
111	Racengan	2
111	MakeHistory157	2
111	Decaying_Lotus	2
111	Segotep999	2
111	brofrickcheaters	2
111	Dogcorn69420	2
111	blimpeey	2
111	MeetTheWollo	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
129	duelcard	1
129	Yatitay	1
129	TooManyDuck	1
129	Hpdinosaur	1
129	Seyaboy	1
129	Prismyst	1
129	Swexti	1
129	500am	1
129	intropass	1
129	r123moore	1
129	trixterrx	1
129	An_Turtle	1
129	ItsAki_	1
129	Moofyman	1
129	TTNG	1
129	magmaniacmc	1
129	ADEXTV	1
129	TheTrueClipse	1
129	AlphaWolfPlaysMC	1
129	Deathkob	1
129	FlashMigma	1
129	Th6masss	1
129	teakings	1
129	Y3ntai	1
129	plato2066	1
129	ReyTheLegend	1
129	Njensen7	1
129	TheOuterCore	1
129	Skippeh	1
129	Oxygen16	1
129	kinas45y5	1
