rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9883
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	5440
10	xxPipperDipperxx	3980
11	noam464	2553
12	k_ce	2403
13	TheSecondLord	1421
14	thewindmillman	1355
15	Jimb0nat0r	1262
16	Huwulling	1167
17	eitanzaki	1002
18	Skylord_Luke	941
19	MattieHD	912
20	CattSoup	875
21	Sral7	738
22	AlexxO_o	682
23	Enderxz3	653
24	Mahoose	531
25	Werbe	521
26	PazinGaming	514
27	Apollo_993	507
28	Kowcio_	481
29	Rumpletaezer	478
30	XxCookiequeenxX	445
31	ECstardust	437
32	LexMakesHistory	429
33	teslawolf38	406
33	Di_infiri	406
35	beeperbeeper5	400
36	The11thDoctor	397
37	TheBiggestFeller	387
38	xolstoi	384
39	Shogunite	364
40	_Huge_Male_	321
41	Mattesco	319
42	pintsizedrogue	312
43	Rebytre	308
44	FreakGenius	300
45	kekhon	297
46	Zaridey	279
47	olliebollie48	241
48	RebelAndroid	222
49	HellsSponge	221
50	AdmiralSmoke	216
51	groofles	187
52	Lez_	184
52	SvenskaHugo	184
54	bloodbiter	180
55	SuperPooch06	150
56	Nicserso	147
57	titanlax	124
58	ewpunk	121
59	Frozil20	112
60	cog	85
61	theonlymagikarp	84
62	H0UNDFRMH3LL	80
62	El_Jalapeno	80
64	Sleepy_Time_	79
65	fkGrim	73
66	Manaateee	68
66	MAns_44	68
66	Quotary	68
69	SpacesickPrism	66
70	Hyp3rion_	65
70	DolphinLaugh	65
72	CLG_Kata	63
72	pr33tu	63
74	UCP_TheKingK	59
75	M_Patata	52
75	MasterNueve	52
75	Soplight	52
78	NomadicRobin_	51
79	IamCL4SSY	47
80	12Magner05	46
80	EveryonesUncle	46
82	Btabtab	44
82	mihimihimihi	44
84	ImpavidArcher	41
85	ShedJr_	37
86	h2p_emrld	34
87	rarrq	31
87	Blackberry1310	31
89	himak1	28
90	MilleGrug	25
91	thebaddruid	24
92	Ezekson	20
93	bigstankyy	17
93	jessewegottacook	17
93	ApophisNova	17
93	SaintJosie	17
93	Wowful	17
93	MyNamaSheff	17
99	Merv__	16
99	Smashic	16
101	Incinere	12
101	oscminus	12
101	_Karmaa	12
101	claivin	12
105	Comma__	11
106	Akoot_	10
106	StinkyDiplomat	10
106	lcvezra	10
109	500am	9
109	Eraxa	9
111	Arceus1975	8
111	Shin69	8
113	luseis	7
113	NameGenerat0r	7
115	MuffinManzz	6
115	starbits140	6
117	IgnoredBee	5
117	Chromary	5
117	Lord_Jord	5
120	Historical_Sand	4
120	Blaiku	4
122	Mr_Byzantine	3
122	squigglybones	3
122	DinoDoctor_	3
122	heckface	3
122	dopplexd	3
122	Cryptacity	3
122	orxngejuice	3
122	ROY4LE	3
122	mariominejedi	3
122	burbankbuilder28	3
122	Nycteus_	3
122	ThatMan_Dave	3
122	Groundler	3
122	lordpipe	3
122	csendeslol	3
122	SammiWolfGirl	3
122	Celeste_121	3
122	Steelynan	3
122	TechnoNinja64	3
141	Groovy_MoonBird	2
141	daisnny	2
141	OliwierPOGU	2
141	EMC_	2
141	Fullut	2
141	excelsionprime	2
141	Snowflowe	2
141	Kouridragon	2
141	Ender_Souls	2
141	Toasty_Tom	2
141	MustaLoordi	2
141	Steve897	2
141	Racengan	2
141	MakeHistory157	2
141	Decaying_Lotus	2
141	Segotep999	2
141	brofrickcheaters	2
141	Dogcorn69420	2
141	blimpeey	2
141	TheBananaKat	2
141	MirielThePastor	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	duelcard	1
163	Yatitay	1
163	TooManyDuck	1
163	Hpdinosaur	1
163	Seyaboy	1
163	Prismyst	1
163	Swexti	1
163	intropass	1
163	r123moore	1
163	trixterrx	1
163	An_Turtle	1
163	hanaryheatwave	1
163	ItsAki_	1
163	Moofyman	1
163	J4k__	1
163	magmaniacmc	1
163	ADEXTV	1
163	TheTrueClipse	1
163	AlphaWolfPlaysMC	1
163	Deathkob	1
163	FlashMigma	1
163	OffWithTheirHead	1
163	teakings	1
163	Y3ntai	1
163	plato2066	1
163	ReyTheLegend	1
163	Njensen7	1
163	TheOuterCore	1
163	EngagedGrub41	1
163	Skippeh	1
163	Oxygen16	1
163	skrongus	1
