rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	31853
2	Spacewardharpy7	29437
3	oxfordschool	12209
4	YungMaki	9271
5	DarlaMeow	9169
6	PlasticOtari	8482
7	xxPipperDipperxx	2819
8	noam464	2432
9	EcksD	1598
10	eitanzaki	1002
11	Skylord_Luke	938
12	MattieHD	912
13	TheSecondLord	908
14	Sral7	738
15	thewindmillman	563
16	Mahoose	529
17	Werbe	521
17	AssEatrAndLicker	521
19	Rumpletaezer	478
20	XxCookiequeenxX	445
21	LexMakesHistory	429
22	teslawolf38	406
23	The11thDoctor	397
24	TheBiggestFeller	387
25	EcksDofficial	384
26	Shogunite	364
27	Di_infiri	358
28	Freak_Genius	300
29	beeperbeeper5	298
30	kekhon	297
31	Zaridey	279
32	HellsSponge	221
33	bloodbiter	180
34	fffMike	164
35	SuperPooch06	150
36	Nicserso	147
37	titanlax	124
38	ewpunk	121
39	Frozil12	112
40	Smoke____	97
41	cog	85
42	theonlymagikarp	84
43	El_Jalapeno	80
44	fkGrim	73
45	Quotary	68
46	DolphinLaugh	65
47	pr33tu	63
48	RebelAndroid	52
48	M_Patata	52
48	MasterNueve	52
51	NomadicRobin_	51
52	Sky_light_KING	47
53	EveryonesUncle	46
54	h2p_emrld	34
55	rarrq	31
55	Blackberry1310	31
57	himak1	28
58	MilleGrug	25
59	ImpavidArcher	22
60	bigstankyy	17
60	ApophisNova	17
60	RodSerlingCringe	17
60	MyNamaSheff	17
64	Merv__	16
64	Ezekson	16
66	Soplight	15
66	Enderslayerxz3	15
68	Incinere	12
68	_Karmaa	12
68	claivin	12
71	Comma__	11
72	Akoot_	10
72	lcvezra	10
74	Eraxa	9
75	Arceus1975	8
75	Shin69	8
77	NameGenerat0r	7
78	starbits140	6
79	pintsizedrogue	5
79	Chromary	5
81	ShedJr_	4
81	Historical_Sand	4
81	Blaiku	4
81	Kowcio_	4
85	squigglybones	3
85	heckface	3
85	dopplexd	3
85	Cryptacity	3
85	orxngejuice	3
85	ROY4LE	3
85	mariominejedi	3
85	burbankbuilder28	3
85	Nycteus_	3
85	ThatMan_Dave	3
85	Groundler	3
85	lordpipe	3
85	csendeslol	3
85	SammiWolfGirl	3
85	Poppy235	3
85	sebastiensaborio	3
85	TechnoNinja64	3
102	Groovy_MoonBird	2
102	daisnny	2
102	Fullut	2
102	Kouridragon	2
102	Ender_Souls	2
102	Toasty_Tom	2
102	MustaLoordi	2
102	Steven1282598	2
102	MakeHistory157	2
102	Decaying_Lotus	2
102	brofrickcheaters	2
102	Dogcorn69420	2
102	blimpeey	2
102	MeetTheWollo	2
116	duelcard	1
116	Yatitay	1
116	TooManyDuck	1
116	Hpdinosaur	1
116	Seyaboy	1
116	Swexti	1
116	500am	1
116	intropass	1
116	r123moore	1
116	trixterrx	1
116	An_Turtle	1
116	Hyp3rion_	1
116	ItsAki_	1
116	TTNG	1
116	magmaniacmc	1
116	ADEXTV	1
116	TheTrueClipse	1
116	AlphaWolfPlaysMC	1
116	Deathkob	1
116	MAns_44	1
116	FlashMigma	1
116	teakings	1
116	Y3ntai	1
116	plato2066	1
116	ReyTheLegend	1
116	Njensen7	1
116	TheOuterCore	1
116	Skippeh	1
116	Oxygen16	1
116	kinas45y5	1
