rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9882
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	xxPipperDipperxx	3980
10	fffMike	3551
11	noam464	2553
12	TheSecondLord	1421
13	k_ce	1355
13	thewindmillman	1355
15	Jimb0nat0r	1262
16	Huwulling	1118
17	eitanzaki	1002
18	Skylord_Luke	941
19	MattieHD	912
20	CattSoup	875
21	Sral7	738
22	AlexxO_o	654
23	Enderxz3	653
24	Mahoose	531
25	Werbe	521
26	PazinGaming	514
27	Apollo_993	499
28	Kowcio_	481
29	Rumpletaezer	478
30	XxCookiequeenxX	445
31	LexMakesHistory	429
32	teslawolf38	406
32	Di_infiri	406
34	The11thDoctor	397
35	beeperbeeper5	394
36	TheBiggestFeller	387
37	xolstoi	384
38	Shogunite	364
39	ECstardust	348
40	_Huge_Male_	321
41	Rebytre	308
42	pintsizedrogue	304
43	FreakGenius	300
44	kekhon	297
45	Zaridey	279
46	olliebollie48	241
47	RebelAndroid	222
48	HellsSponge	221
49	AdmiralSmoke	216
50	groofles	187
51	Lez_	184
51	SvenskaHugo	184
53	bloodbiter	180
54	SuperPooch06	150
55	Nicserso	147
56	titanlax	124
57	ewpunk	121
58	Frozil20	112
59	cog	85
60	theonlymagikarp	84
61	H0UNDFRMH3LL	80
61	El_Jalapeno	80
63	Sleepy_Time_	79
64	fkGrim	73
65	MAns_44	68
65	Quotary	68
67	SpacesickPrism	66
68	DolphinLaugh	65
69	CLG_Kata	63
69	pr33tu	63
69	Hyp3rion_	63
72	Mattesco	58
73	M_Patata	52
73	MasterNueve	52
73	Soplight	52
76	NomadicRobin_	51
77	IamCL4SSY	47
78	12Magner05	46
78	EveryonesUncle	46
80	Btabtab	44
80	Manaateee	44
80	mihimihimihi	44
83	ImpavidArcher	41
84	ShedJr_	37
85	h2p_emrld	34
86	rarrq	31
86	Blackberry1310	31
88	himak1	28
89	MilleGrug	25
90	thebaddruid	24
91	Ezekson	20
92	bigstankyy	17
92	ApophisNova	17
92	SaintJosie	17
92	Wowful	17
92	MyNamaSheff	17
97	Merv__	16
98	Incinere	12
98	oscminus	12
98	_Karmaa	12
98	claivin	12
102	Comma__	11
103	Akoot_	10
103	StinkyDiplomat	10
103	lcvezra	10
106	500am	9
106	Eraxa	9
108	Arceus1975	8
108	Shin69	8
110	luseis	7
110	NameGenerat0r	7
112	MuffinManzz	6
112	Smashic	6
112	starbits140	6
115	Chromary	5
115	Lord_Jord	5
117	Historical_Sand	4
117	Blaiku	4
119	Mr_Byzantine	3
119	squigglybones	3
119	DinoDoctor_	3
119	heckface	3
119	dopplexd	3
119	Cryptacity	3
119	orxngejuice	3
119	ROY4LE	3
119	mariominejedi	3
119	burbankbuilder28	3
119	Nycteus_	3
119	ThatMan_Dave	3
119	Groundler	3
119	lordpipe	3
119	csendeslol	3
119	SammiWolfGirl	3
119	Celeste_121	3
119	Steelynan	3
119	TechnoNinja64	3
138	Groovy_MoonBird	2
138	daisnny	2
138	OliwierPOGU	2
138	Fullut	2
138	Snowflowe	2
138	Kouridragon	2
138	Ender_Souls	2
138	Toasty_Tom	2
138	MustaLoordi	2
138	Steve897	2
138	Racengan	2
138	MakeHistory157	2
138	Decaying_Lotus	2
138	Segotep999	2
138	brofrickcheaters	2
138	Dogcorn69420	2
138	blimpeey	2
138	MirielThePastor	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	duelcard	1
157	Yatitay	1
157	TooManyDuck	1
157	Hpdinosaur	1
157	Seyaboy	1
157	Prismyst	1
157	Swexti	1
157	intropass	1
157	r123moore	1
157	trixterrx	1
157	An_Turtle	1
157	ItsAki_	1
157	Moofyman	1
157	J4k__	1
157	magmaniacmc	1
157	ADEXTV	1
157	TheTrueClipse	1
157	AlphaWolfPlaysMC	1
157	Deathkob	1
157	FlashMigma	1
157	OffWithTheirHead	1
157	teakings	1
157	Y3ntai	1
157	plato2066	1
157	ReyTheLegend	1
157	UCP_TheKingK	1
157	Njensen7	1
157	TheOuterCore	1
157	EngagedGrub41	1
157	Skippeh	1
157	Oxygen16	1
157	skrongus	1
