rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	fffMike	15283
4	Alteriity	12391
5	ConnorDanky_	12209
6	bl1ss0	10718
7	PlasticOtari	9893
8	EcksD	9442
9	YungMaki	9271
10	DarlaMeow	9169
11	xxPipperDipperxx	5666
12	Werbe	4275
13	k_ce	2707
14	noam464	2555
15	Huwulling	2322
16	skitzxo	1875
17	TheSecondLord	1708
18	Jimb0nat0r	1430
19	Mattesco	1406
20	thewindmillman	1355
21	eitanzaki	1002
22	Skylord_Luke	941
23	MattieHD	914
24	CattSoup	875
25	Sral7	738
26	AlexxO_o	682
27	PazinGaming	672
28	Enderxz3	653
29	Kowcio_	629
30	Lez_	608
31	SvenskaHugo	534
32	Mahoose	531
33	Apollo_993	507
34	Rumpletaezer	478
35	luseis	474
36	XxCookiequeenxX	445
37	ECstardust	444
38	LexMakesHistory	429
39	beeperbeeper5	428
40	teslawolf38	406
40	Di_infiri	406
42	The11thDoctor	397
43	TheBiggestFeller	387
44	Shogunite	364
45	_Huge_Male_	321
46	pintsizedrogue	312
47	RebytreGT	308
48	NATE_the_HALO	305
49	FreakGenius	300
50	kekhon	297
51	Zaridey	279
52	pixelviolin	247
53	olliebollie48	241
54	RebelAndroid	222
55	HellsSponge	221
56	LeeMcGee30	219
57	Yamdalorian	216
58	groofles	187
59	bloodbiter	180
60	corvidpartyfor6	160
61	SuperPooch06	150
62	Nicserso	147
63	oscminus	137
64	titanlax	124
65	ewpunk	121
66	shineh10	117
67	Frozil20	112
68	FiguraDei	103
69	Strats__	102
70	Niklas20114552	96
71	fragrantmonke444	85
71	cog	85
73	theonlymagikarp	84
74	H0UNDFRMH3LL	80
74	El_Jalapeno	80
76	Sleepy_Time_	79
77	fkGrim	73
78	lorywithay	69
79	ApophisNova	68
79	Manaateee	68
79	MAns_44	68
79	Quotary	68
83	SpacesickPrism	66
84	Hyp3rion_	65
84	DolphinLaugh	65
86	CLG_Kata	63
86	pr33tu	63
88	TheKingK_	59
89	M_Patata	52
89	MasterNueve	52
89	Soplight	52
92	NomadicRobin_	51
93	IamCL4SSY	47
94	12Magner05	46
94	EveryonesUncle	46
96	Btabtab	44
96	mihimihimihi	44
98	ImpavidArcher	41
99	Secret_Canary	39
99	DairyNickel756	39
101	ShedJr_	37
102	Reneedium	36
103	h2p_emrld	34
104	rarrq	31
104	Blackberry1310	31
106	himak1	28
107	Pumpkin_P_Patch	25
107	MilleGrug	25
109	thebaddruid	24
110	Ezekson	20
111	crashomon	18
112	Merv__	17
112	bigstankyy	17
112	skroobiez	17
112	Saucepeh	17
112	Wowful	17
112	MyNamaSheff	17
118	Smashic	16
119	Incinere	12
119	_Karmaa	12
119	claivin	12
119	pretty_pink_reno	12
123	Comma__	11
124	Archsam	10
124	Akoot_	10
124	StinkyDiplomat	10
124	miramyu	10
128	500am	9
128	Eraxa	9
130	Arceus1975	8
130	Shin69	8
132	Samificator	7
132	Hahaa_0	7
132	NameGenerat0r	7
132	TheBananaKat	7
136	MuffinManzz	6
136	starbits140	6
138	IgnoredBee	5
138	Kakolbus	5
138	Chromary	5
138	Lord_Jord	5
142	Historical_Sand	4
142	Blaiku	4
144	Mr_Byzantine	3
144	squigglybones	3
144	DinoDoctor_	3
144	royal_2	3
144	heckface	3
144	dopplexd	3
144	Cryptacity	3
144	orxngejuice	3
144	ROY4LE	3
144	mariominejedi	3
144	burbankbuilder28	3
144	blackeemperor	3
144	ThatMan_Dave	3
144	Groundler	3
144	lordpipe	3
144	csendeslol	3
144	SammiWolfGirl	3
144	Celeste_121	3
144	Steelynan	3
144	TechnoNinja64	3
164	Groovy_MoonBird	2
164	daisnny	2
164	SpartanNamor	2
164	LEJKINS	2
164	EMC_	2
164	Fullut	2
164	excelsionprime	2
164	Snowflowe	2
164	Kouridragon	2
164	Ender_Souls	2
164	Toasty_Tom	2
164	MustaLoordi	2
164	Gus2005	2
164	Racengan	2
164	MakeHistory157	2
164	Decaying_Lotus	2
164	Segotep999	2
164	brofrickcheaters	2
164	Dogcorn69420	2
164	blimpeey	2
164	TheSandwhich_	2
164	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	lunaticusx	1
186	duelcard	1
186	Yatitay	1
186	TooManyDuck	1
186	Hpdinosaur	1
186	Seyaboy	1
186	Prismyst	1
186	iElijahi	1
186	Swexti	1
186	intropass	1
186	r123moore	1
186	trixterrx	1
186	An_Turtle	1
186	Jackattack53	1
186	hanaryheatwave	1
186	ItsAki_	1
186	Moofyman	1
186	J4k__	1
186	PaperCanvas	1
186	magmaniacmc	1
186	ADEXTV	1
186	True_Clipse	1
186	AlphaWolfPlaysMC	1
186	Deathkob	1
186	FlashMigma	1
186	QuesoCrusaderIII	1
186	Cache3	1
186	teakings	1
186	Y3ntai	1
186	plato2066	1
186	ReyTheLegend	1
186	Njensen7	1
186	TheOuterCore	1
186	EngagedGrub41	1
186	Skippeh	1
186	Oxygen16	1
186	annebolyn	1
