rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	noam464	2553
12	k_ce	2451
13	Huwulling	1483
14	TheSecondLord	1421
15	Jimb0nat0r	1418
16	thewindmillman	1355
17	eitanzaki	1002
18	Skylord_Luke	941
19	MattieHD	912
20	CattSoup	875
21	Sral7	738
22	AlexxO_o	682
23	Enderxz3	653
24	Kowcio_	629
25	Mahoose	531
26	Werbe	521
27	PazinGaming	514
28	Apollo_993	507
29	Rumpletaezer	478
30	XxCookiequeenxX	445
31	ECstardust	444
32	LexMakesHistory	429
33	beeperbeeper5	427
34	teslawolf38	406
34	Di_infiri	406
36	The11thDoctor	397
37	Mattesco	388
38	TheBiggestFeller	387
39	xolstoi	384
40	Shogunite	364
41	_Huge_Male_	321
42	pintsizedrogue	312
43	Rebytre	308
44	FreakGenius	300
45	kekhon	297
46	Zaridey	279
47	olliebollie48	241
48	RebelAndroid	222
49	HellsSponge	221
50	LeeMcGee30	219
51	AdmiralSmoke	216
52	groofles	187
53	Lez_	184
53	SvenskaHugo	184
55	bloodbiter	180
56	SuperPooch06	150
57	Nicserso	147
58	titanlax	124
59	ewpunk	121
60	NATE_the_HALO	119
61	Frozil20	112
62	cog	85
63	theonlymagikarp	84
64	H0UNDFRMH3LL	80
64	El_Jalapeno	80
66	Sleepy_Time_	79
67	fkGrim	73
68	lorywithay	69
69	Manaateee	68
69	MAns_44	68
69	Quotary	68
72	SpacesickPrism	66
73	Hyp3rion_	65
73	DolphinLaugh	65
75	CLG_Kata	63
75	pr33tu	63
77	UCP_TheKingK	59
78	M_Patata	52
78	MasterNueve	52
78	Soplight	52
81	NomadicRobin_	51
82	IamCL4SSY	47
83	12Magner05	46
83	EveryonesUncle	46
85	Btabtab	44
85	mihimihimihi	44
87	ImpavidArcher	41
88	ShedJr_	37
89	h2p_emrld	34
90	rarrq	31
90	Blackberry1310	31
92	himak1	28
93	MilleGrug	25
94	thebaddruid	24
95	Ezekson	20
96	bigstankyy	17
96	jessewegottacook	17
96	Saucepeh	17
96	ApophisNova	17
96	Wowful	17
96	MyNamaSheff	17
102	Merv__	16
102	Smashic	16
104	Incinere	12
104	oscminus	12
104	_Karmaa	12
104	claivin	12
108	Comma__	11
109	Akoot_	10
109	StinkyDiplomat	10
109	lcvezra	10
112	500am	9
112	Eraxa	9
114	Arceus1975	8
114	Shin69	8
116	luseis	7
116	NameGenerat0r	7
116	TheBananaKat	7
119	MuffinManzz	6
119	starbits140	6
121	IgnoredBee	5
121	Kakolbus	5
121	Chromary	5
121	Lord_Jord	5
125	Historical_Sand	4
125	Blaiku	4
127	Mr_Byzantine	3
127	squigglybones	3
127	DinoDoctor_	3
127	heckface	3
127	dopplexd	3
127	Cryptacity	3
127	orxngejuice	3
127	ROY4LE	3
127	mariominejedi	3
127	burbankbuilder28	3
127	Nycteus_	3
127	ThatMan_Dave	3
127	Groundler	3
127	lordpipe	3
127	csendeslol	3
127	SammiWolfGirl	3
127	Celeste_121	3
127	Steelynan	3
127	TechnoNinja64	3
146	Groovy_MoonBird	2
146	daisnny	2
146	OliwierPOGU	2
146	EMC_	2
146	Fullut	2
146	excelsionprime	2
146	Snowflowe	2
146	Kouridragon	2
146	Ender_Souls	2
146	Toasty_Tom	2
146	MustaLoordi	2
146	Steve897	2
146	Racengan	2
146	MakeHistory157	2
146	Decaying_Lotus	2
146	Segotep999	2
146	brofrickcheaters	2
146	Dogcorn69420	2
146	blimpeey	2
146	MirielThePastor	2
146	00000000-0000-0000-0009-01ff0c3e5e4f	2
167	duelcard	1
167	Yatitay	1
167	TooManyDuck	1
167	Hpdinosaur	1
167	Seyaboy	1
167	Prismyst	1
167	Swexti	1
167	intropass	1
167	r123moore	1
167	trixterrx	1
167	An_Turtle	1
167	hanaryheatwave	1
167	ItsAki_	1
167	Moofyman	1
167	J4k__	1
167	PaperCanvas	1
167	magmaniacmc	1
167	ADEXTV	1
167	TheTrueClipse	1
167	AlphaWolfPlaysMC	1
167	Deathkob	1
167	FlashMigma	1
167	OffWithTheirHead	1
167	teakings	1
167	Y3ntai	1
167	plato2066	1
167	ReyTheLegend	1
167	Njensen7	1
167	TheOuterCore	1
167	EngagedGrub41	1
167	Skippeh	1
167	Oxygen16	1
167	skrongus	1
