rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12390
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	Werbe	3818
12	noam464	2553
13	k_ce	2529
14	Huwulling	1483
15	TheSecondLord	1421
16	Jimb0nat0r	1418
17	thewindmillman	1355
18	eitanzaki	1002
19	Skylord_Luke	941
20	MattieHD	912
21	CattSoup	875
22	Sral7	738
23	AlexxO_o	682
24	PazinGaming	672
25	Enderxz3	653
26	Kowcio_	629
27	Mahoose	531
28	Apollo_993	507
29	Rumpletaezer	478
30	luseis	474
31	XxCookiequeenxX	445
32	ECstardust	444
33	LexMakesHistory	429
34	beeperbeeper5	427
35	teslawolf38	406
35	Di_infiri	406
37	The11thDoctor	397
38	Mattesco	392
39	TheBiggestFeller	387
40	xolstoi	384
41	Shogunite	364
42	_Huge_Male_	321
43	pintsizedrogue	312
44	Rebytre	308
45	FreakGenius	300
46	kekhon	297
47	Zaridey	279
48	olliebollie48	241
49	RebelAndroid	222
50	HellsSponge	221
51	LeeMcGee30	219
52	AdmiralSmoke	216
53	groofles	187
54	Lez_	184
54	SvenskaHugo	184
56	bloodbiter	180
57	corvidpartyfor6	159
58	SuperPooch06	150
59	Nicserso	147
60	titanlax	124
61	ewpunk	121
62	NATE_the_HALO	119
63	Frozil20	112
64	cog	85
65	theonlymagikarp	84
66	H0UNDFRMH3LL	80
66	El_Jalapeno	80
68	Sleepy_Time_	79
69	fkGrim	73
70	lorywithay	69
71	Manaateee	68
71	MAns_44	68
71	Quotary	68
74	SpacesickPrism	66
75	Hyp3rion_	65
75	DolphinLaugh	65
77	CLG_Kata	63
77	pr33tu	63
79	UCP_TheKingK	59
80	M_Patata	52
80	MasterNueve	52
80	Soplight	52
83	NomadicRobin_	51
84	IamCL4SSY	47
85	12Magner05	46
85	EveryonesUncle	46
87	Btabtab	44
87	mihimihimihi	44
89	ImpavidArcher	41
90	ShedJr_	37
91	h2p_emrld	34
92	rarrq	31
92	Blackberry1310	31
94	himak1	28
95	MilleGrug	25
96	thebaddruid	24
97	Ezekson	20
98	bigstankyy	17
98	jessewegottacook	17
98	Saucepeh	17
98	ApophisNova	17
98	Wowful	17
98	MyNamaSheff	17
104	Merv__	16
104	Smashic	16
106	Incinere	12
106	oscminus	12
106	_Karmaa	12
106	claivin	12
110	Comma__	11
111	Archsam	10
111	Akoot_	10
111	StinkyDiplomat	10
111	lcvezra	10
115	500am	9
115	Eraxa	9
117	Arceus1975	8
117	Shin69	8
119	NameGenerat0r	7
119	TheBananaKat	7
121	MuffinManzz	6
121	starbits140	6
123	IgnoredBee	5
123	Kakolbus	5
123	Chromary	5
123	Lord_Jord	5
127	Historical_Sand	4
127	Reneedium	4
127	Blaiku	4
130	Mr_Byzantine	3
130	squigglybones	3
130	DinoDoctor_	3
130	heckface	3
130	dopplexd	3
130	Cryptacity	3
130	orxngejuice	3
130	ROY4LE	3
130	mariominejedi	3
130	burbankbuilder28	3
130	Nycteus_	3
130	ThatMan_Dave	3
130	Groundler	3
130	lordpipe	3
130	csendeslol	3
130	SammiWolfGirl	3
130	Celeste_121	3
130	Steelynan	3
130	TechnoNinja64	3
149	Groovy_MoonBird	2
149	daisnny	2
149	OliwierPOGU	2
149	EMC_	2
149	Fullut	2
149	excelsionprime	2
149	Snowflowe	2
149	Kouridragon	2
149	Ender_Souls	2
149	Toasty_Tom	2
149	MustaLoordi	2
149	Steve897	2
149	Racengan	2
149	MakeHistory157	2
149	Decaying_Lotus	2
149	Segotep999	2
149	brofrickcheaters	2
149	Dogcorn69420	2
149	blimpeey	2
149	MirielThePastor	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
170	duelcard	1
170	Yatitay	1
170	TooManyDuck	1
170	Hpdinosaur	1
170	Seyaboy	1
170	Prismyst	1
170	Swexti	1
170	intropass	1
170	r123moore	1
170	trixterrx	1
170	An_Turtle	1
170	Jackattack53	1
170	hanaryheatwave	1
170	ItsAki_	1
170	Moofyman	1
170	J4k__	1
170	PaperCanvas	1
170	magmaniacmc	1
170	ADEXTV	1
170	TheTrueClipse	1
170	AlphaWolfPlaysMC	1
170	Deathkob	1
170	FlashMigma	1
170	OffWithTheirHead	1
170	teakings	1
170	Y3ntai	1
170	plato2066	1
170	ReyTheLegend	1
170	Njensen7	1
170	TheOuterCore	1
170	EngagedGrub41	1
170	Skippeh	1
170	Oxygen16	1
170	skrongus	1
