rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	47398
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	Alteriity	11555
5	PlasticOtari	9823
6	YungMaki	9271
7	DarlaMeow	9169
8	fffMike	3483
9	xxPipperDipperxx	2819
10	noam464	2432
11	TheSecondLord	1421
12	thewindmillman	1017
13	eitanzaki	1002
14	Skylord_Luke	941
15	MattieHD	912
16	Sral7	738
17	Mahoose	529
18	Werbe	521
19	AlexxO_o	510
20	Rumpletaezer	478
21	XxCookiequeenxX	445
22	LexMakesHistory	429
23	teslawolf38	406
24	The11thDoctor	397
25	TheBiggestFeller	387
26	EcksDofficial	384
27	Shogunite	364
28	Di_infiri	358
29	beeperbeeper5	342
30	Rebytre	308
31	Freak_Genius	300
32	kekhon	297
33	Zaridey	279
34	RebelAndroid	222
35	HellsSponge	221
36	groofles	187
37	bloodbiter	180
38	SuperPooch06	150
39	Nicserso	147
40	Smoke____	132
41	titanlax	124
42	ewpunk	121
43	Frozil12	112
44	cog	85
45	theonlymagikarp	84
46	El_Jalapeno	80
47	fkGrim	73
48	MAns_44	68
48	Quotary	68
50	DolphinLaugh	65
51	Sleepy_Time_	64
52	pr33tu	63
52	Hyp3rion_	63
54	M_Patata	52
54	MasterNueve	52
56	NomadicRobin_	51
57	Sky_light_KING	47
58	EveryonesUncle	46
59	pintsizedrogue	45
60	ImpavidArcher	41
61	h2p_emrld	34
62	rarrq	31
62	Blackberry1310	31
64	Lez_	29
65	himak1	28
66	MilleGrug	25
67	Mattesco	22
68	bigstankyy	17
68	ApophisNova	17
68	RodSerlingCringe	17
68	MyNamaSheff	17
68	Enderslayerxz3	17
73	Merv__	16
73	Ezekson	16
75	Soplight	15
76	Incinere	12
76	_Karmaa	12
76	claivin	12
79	Comma__	11
80	Akoot_	10
80	StinkyDiplomat	10
80	lcvezra	10
83	Eraxa	9
84	Arceus1975	8
84	Shin69	8
86	NameGenerat0r	7
87	Smashic	6
87	starbits140	6
89	Chromary	5
90	ShedJr_	4
90	Historical_Sand	4
90	Blaiku	4
90	Kowcio_	4
94	squigglybones	3
94	heckface	3
94	dopplexd	3
94	Cryptacity	3
94	orxngejuice	3
94	ROY4LE	3
94	mariominejedi	3
94	burbankbuilder28	3
94	Nycteus_	3
94	ThatMan_Dave	3
94	Groundler	3
94	lordpipe	3
94	csendeslol	3
94	SammiWolfGirl	3
94	Poppy235	3
94	Steelynan	3
94	TechnoNinja64	3
111	Groovy_MoonBird	2
111	daisnny	2
111	Fullut	2
111	Kouridragon	2
111	Ender_Souls	2
111	Toasty_Tom	2
111	Jiminie	2
111	MustaLoordi	2
111	Steven1282598	2
111	Racengan	2
111	MakeHistory157	2
111	Decaying_Lotus	2
111	Segotep999	2
111	brofrickcheaters	2
111	Dogcorn69420	2
111	blimpeey	2
111	MeetTheWollo	2
111	00000000-0000-0000-0009-01ff0c3e5e4f	2
129	duelcard	1
129	Yatitay	1
129	DinoDoctor_	1
129	TooManyDuck	1
129	Hpdinosaur	1
129	Seyaboy	1
129	Prismyst	1
129	Swexti	1
129	500am	1
129	intropass	1
129	r123moore	1
129	trixterrx	1
129	An_Turtle	1
129	ItsAki_	1
129	Moofyman	1
129	TTNG	1
129	magmaniacmc	1
129	ADEXTV	1
129	TheTrueClipse	1
129	AlphaWolfPlaysMC	1
129	Deathkob	1
129	FlashMigma	1
129	Th6masss	1
129	teakings	1
129	Y3ntai	1
129	plato2066	1
129	ReyTheLegend	1
129	Njensen7	1
129	TheOuterCore	1
129	Skippeh	1
129	Oxygen16	1
129	kinas45y5	1
