rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	50941
2	Spacewardharpy7	29438
3	Alteriity	12380
4	ConnorDanky_	12209
5	PlasticOtari	9823
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	3551
10	xxPipperDipperxx	2819
11	noam464	2553
12	TheSecondLord	1421
13	thewindmillman	1355
14	Jimb0nat0r	1015
15	eitanzaki	1002
16	Skylord_Luke	941
17	MattieHD	912
18	Sral7	738
19	CattSoup	702
20	AlexxO_o	626
21	Mahoose	531
22	Werbe	521
23	Rumpletaezer	478
24	XxCookiequeenxX	445
25	LexMakesHistory	429
26	teslawolf38	406
26	Di_infiri	406
28	The11thDoctor	397
29	TheBiggestFeller	387
30	xolstoi	384
31	Shogunite	364
32	beeperbeeper5	343
33	Rebytre	308
34	pintsizedrogue	304
35	FreakGenius	300
36	kekhon	297
37	Zaridey	279
38	RebelAndroid	222
39	HellsSponge	221
40	olliebollie48	194
41	groofles	187
42	SvenskaHugo	184
43	bloodbiter	180
44	SuperPooch06	150
45	Nicserso	147
46	Smoke____	140
47	titanlax	124
48	ewpunk	121
49	Frozil20	112
50	cog	85
51	theonlymagikarp	84
52	El_Jalapeno	80
53	Sleepy_Time_	79
54	fkGrim	73
55	MAns_44	68
55	Quotary	68
57	DolphinLaugh	65
58	pr33tu	63
58	Hyp3rion_	63
60	Mattesco	57
61	M_Patata	52
61	MasterNueve	52
61	Soplight	52
64	NomadicRobin_	51
65	IamCL4SSY	47
66	EveryonesUncle	46
67	mihimihimihi	44
68	12Magner05	42
69	ImpavidArcher	41
70	h2p_emrld	34
71	rarrq	31
71	Blackberry1310	31
73	Lez_	29
74	himak1	28
75	MilleGrug	25
76	RoofTyler	22
77	Ezekson	20
78	bigstankyy	17
78	ApophisNova	17
78	SaintJosie	17
78	Wowful	17
78	MyNamaSheff	17
78	Enderxz3	17
84	Merv__	16
85	Incinere	12
85	_Karmaa	12
85	claivin	12
88	Comma__	11
89	Akoot_	10
89	StinkyDiplomat	10
89	lcvezra	10
92	Eraxa	9
93	Arceus1975	8
93	Shin69	8
95	NameGenerat0r	7
96	MuffinManzz	6
96	Smashic	6
96	starbits140	6
99	Chromary	5
100	ShedJr_	4
100	Historical_Sand	4
100	Blaiku	4
100	Kowcio_	4
104	Mr_Byzantine	3
104	squigglybones	3
104	DinoDoctor_	3
104	heckface	3
104	dopplexd	3
104	Cryptacity	3
104	orxngejuice	3
104	ROY4LE	3
104	mariominejedi	3
104	burbankbuilder28	3
104	luseis	3
104	Nycteus_	3
104	ThatMan_Dave	3
104	Groundler	3
104	lordpipe	3
104	csendeslol	3
104	SammiWolfGirl	3
104	Poppy235	3
104	Steelynan	3
104	TechnoNinja64	3
124	Groovy_MoonBird	2
124	daisnny	2
124	Fullut	2
124	Snowflowe	2
124	Kouridragon	2
124	Ender_Souls	2
124	Toasty_Tom	2
124	MustaLoordi	2
124	GoofySilly	2
124	Racengan	2
124	MakeHistory157	2
124	Decaying_Lotus	2
124	RealGroot	2
124	brofrickcheaters	2
124	Dogcorn69420	2
124	blimpeey	2
124	MirielThePastor	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	duelcard	1
142	Yatitay	1
142	TooManyDuck	1
142	Hpdinosaur	1
142	Seyaboy	1
142	Huwulling	1
142	Prismyst	1
142	Swexti	1
142	500am	1
142	intropass	1
142	r123moore	1
142	trixterrx	1
142	An_Turtle	1
142	ItsAki_	1
142	Moofyman	1
142	J4ko8_	1
142	magmaniacmc	1
142	ADEXTV	1
142	TheTrueClipse	1
142	AlphaWolfPlaysMC	1
142	Deathkob	1
142	FlashMigma	1
142	OffWithTheirHead	1
142	teakings	1
142	Y3ntai	1
142	plato2066	1
142	ReyTheLegend	1
142	UCP_TheKingK	1
142	Njensen7	1
142	TheOuterCore	1
142	EngagedGrub41	1
142	Skippeh	1
142	bieeee	1
142	bladeefan2009	1
