rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	36329
2	Spacewardharpy7	29438
3	oxfordschool	12209
4	EcksD	9432
5	YungMaki	9271
6	PlasticOtari	9220
7	DarlaMeow	9169
8	Alteriity	4914
9	fffMike	2907
10	xxPipperDipperxx	2819
11	noam464	2432
12	TheSecondLord	1421
13	eitanzaki	1002
14	Skylord_Luke	938
15	MattieHD	912
16	Sral7	738
17	thewindmillman	563
18	Mahoose	529
19	Werbe	521
20	Rumpletaezer	478
21	XxCookiequeenxX	445
22	LexMakesHistory	429
23	teslawolf38	406
24	The11thDoctor	397
25	TheBiggestFeller	387
26	EcksDofficial	384
27	Shogunite	364
28	Di_infiri	358
29	Freak_Genius	300
30	beeperbeeper5	298
31	kekhon	297
32	Zaridey	279
33	HellsSponge	221
34	bloodbiter	180
35	SuperPooch06	150
36	Nicserso	147
37	Smoke____	132
38	titanlax	124
39	ewpunk	121
40	Frozil12	112
41	cog	85
42	theonlymagikarp	84
43	El_Jalapeno	80
44	fkGrim	73
45	MAns_44	68
45	Quotary	68
47	DolphinLaugh	65
48	pr33tu	63
48	Hyp3rion_	63
50	RebelAndroid	52
50	M_Patata	52
50	MasterNueve	52
53	NomadicRobin_	51
54	Sky_light_KING	47
55	EveryonesUncle	46
56	pintsizedrogue	45
57	h2p_emrld	34
58	rarrq	31
58	Blackberry1310	31
60	himak1	28
61	MilleGrug	25
62	ImpavidArcher	22
62	Mattesco	22
64	AlexxO_o	18
65	bigstankyy	17
65	ApophisNova	17
65	RodSerlingCringe	17
65	MyNamaSheff	17
69	Merv__	16
69	Ezekson	16
71	Soplight	15
71	Enderslayerxz3	15
73	Incinere	12
73	_Karmaa	12
73	claivin	12
76	Comma__	11
77	Akoot_	10
77	lcvezra	10
79	Eraxa	9
80	Arceus1975	8
80	Shin69	8
82	NameGenerat0r	7
83	starbits140	6
84	Chromary	5
85	ShedJr_	4
85	Historical_Sand	4
85	Blaiku	4
85	Kowcio_	4
89	squigglybones	3
89	heckface	3
89	dopplexd	3
89	Cryptacity	3
89	orxngejuice	3
89	ROY4LE	3
89	mariominejedi	3
89	burbankbuilder28	3
89	Nycteus_	3
89	ThatMan_Dave	3
89	Groundler	3
89	lordpipe	3
89	csendeslol	3
89	SammiWolfGirl	3
89	Poppy235	3
89	Steelynan	3
89	TechnoNinja64	3
106	Groovy_MoonBird	2
106	daisnny	2
106	Fullut	2
106	Kouridragon	2
106	Ender_Souls	2
106	Toasty_Tom	2
106	MustaLoordi	2
106	Steven1282598	2
106	MakeHistory157	2
106	Decaying_Lotus	2
106	Segotep999	2
106	brofrickcheaters	2
106	Dogcorn69420	2
106	blimpeey	2
106	MeetTheWollo	2
106	00000000-0000-0000-0009-01ff0c3e5e4f	2
122	duelcard	1
122	Yatitay	1
122	TooManyDuck	1
122	Hpdinosaur	1
122	Seyaboy	1
122	Swexti	1
122	500am	1
122	intropass	1
122	r123moore	1
122	trixterrx	1
122	An_Turtle	1
122	ItsAki_	1
122	TTNG	1
122	magmaniacmc	1
122	ADEXTV	1
122	TheTrueClipse	1
122	AlphaWolfPlaysMC	1
122	Deathkob	1
122	FlashMigma	1
122	Th6masss	1
122	teakings	1
122	Y3ntai	1
122	plato2066	1
122	ReyTheLegend	1
122	Njensen7	1
122	TheOuterCore	1
122	Skippeh	1
122	Oxygen16	1
122	kinas45y5	1
