rank	username	minecraft:used/minecraft:gray_wool
1	joethahobo	53389
2	Spacewardharpy7	29439
3	Alteriity	12391
4	ConnorDanky_	12209
5	PlasticOtari	9893
6	EcksD	9442
7	YungMaki	9271
8	DarlaMeow	9169
9	fffMike	8620
10	xxPipperDipperxx	5666
11	Werbe	4275
12	k_ce	2705
13	noam464	2555
14	skitzxo	1875
15	TheSecondLord	1708
16	Huwulling	1483
17	Jimb0nat0r	1418
18	thewindmillman	1355
19	eitanzaki	1002
20	Skylord_Luke	941
21	MattieHD	914
22	Mattesco	891
23	CattSoup	875
24	Sral7	738
25	AlexxO_o	682
26	PazinGaming	672
27	Enderxz3	653
28	Kowcio_	629
29	SvenskaHugo	534
30	Mahoose	531
31	Apollo_993	507
32	Rumpletaezer	478
33	luseis	474
34	XxCookiequeenxX	445
35	ECstardust	444
36	LexMakesHistory	429
37	beeperbeeper5	427
38	teslawolf38	406
38	Di_infiri	406
40	The11thDoctor	397
41	TheBiggestFeller	387
42	Lez_	365
43	Shogunite	364
44	_Huge_Male_	321
45	pintsizedrogue	312
46	RebytreGT	308
47	FreakGenius	300
48	kekhon	297
49	Zaridey	279
50	olliebollie48	241
51	RebelAndroid	222
52	HellsSponge	221
53	LeeMcGee30	219
54	Yamdalorian	216
55	groofles	187
56	bloodbiter	180
57	corvidpartyfor6	160
58	SuperPooch06	150
59	Nicserso	147
60	oscminus	137
61	titanlax	124
62	ewpunk	121
63	NATE_the_HALO	119
64	shineh10	117
65	Frozil20	112
66	Strats__	102
67	cog	85
68	theonlymagikarp	84
69	H0UNDFRMH3LL	80
69	El_Jalapeno	80
71	Sleepy_Time_	79
72	fkGrim	73
73	lorywithay	69
74	ApophisNova	68
74	Manaateee	68
74	MAns_44	68
74	Quotary	68
78	SpacesickPrism	66
79	Hyp3rion_	65
79	DolphinLaugh	65
81	CLG_Kata	63
81	pr33tu	63
83	TheKingK_	59
84	M_Patata	52
84	MasterNueve	52
84	Soplight	52
87	NomadicRobin_	51
88	IamCL4SSY	47
89	12Magner05	46
89	EveryonesUncle	46
91	Btabtab	44
91	mihimihimihi	44
93	ImpavidArcher	41
94	Secret_Canary	39
95	ShedJr_	37
96	Reneedium	36
97	h2p_emrld	34
98	rarrq	31
98	Blackberry1310	31
100	himak1	28
101	Pumpkin_P_Patch	25
101	MilleGrug	25
103	thebaddruid	24
104	Ezekson	20
105	Merv__	17
105	bigstankyy	17
105	skroobiez	17
105	Saucepeh	17
105	Wowful	17
105	MyNamaSheff	17
111	Smashic	16
112	Incinere	12
112	_Karmaa	12
112	claivin	12
115	Comma__	11
115	pretty_pink_reno	11
117	Archsam	10
117	Akoot_	10
117	StinkyDiplomat	10
117	miramyu	10
121	500am	9
121	fragrantmonke444	9
121	Eraxa	9
124	crashomon	8
124	Arceus1975	8
124	Shin69	8
127	Samificator	7
127	Hahaa_0	7
127	NameGenerat0r	7
127	TheBananaKat	7
131	MuffinManzz	6
131	starbits140	6
133	IgnoredBee	5
133	Kakolbus	5
133	Chromary	5
133	Lord_Jord	5
137	Niklas20114552	4
137	Historical_Sand	4
137	Blaiku	4
140	Mr_Byzantine	3
140	squigglybones	3
140	DinoDoctor_	3
140	heckface	3
140	dopplexd	3
140	Cryptacity	3
140	orxngejuice	3
140	ROY4LE	3
140	mariominejedi	3
140	burbankbuilder28	3
140	blackeemperor	3
140	ThatMan_Dave	3
140	Groundler	3
140	lordpipe	3
140	csendeslol	3
140	SammiWolfGirl	3
140	Celeste_121	3
140	Steelynan	3
140	TechnoNinja64	3
159	Groovy_MoonBird	2
159	daisnny	2
159	LEJKINS	2
159	EMC_	2
159	Fullut	2
159	excelsionprime	2
159	Snowflowe	2
159	Kouridragon	2
159	Ender_Souls	2
159	Toasty_Tom	2
159	MustaLoordi	2
159	Gus2005	2
159	Racengan	2
159	MakeHistory157	2
159	Decaying_Lotus	2
159	Segotep999	2
159	brofrickcheaters	2
159	Dogcorn69420	2
159	blimpeey	2
159	TheSandwhich_	2
159	00000000-0000-0000-0009-01ff0c3e5e4f	2
180	lunaticusx	1
180	duelcard	1
180	Yatitay	1
180	TooManyDuck	1
180	Hpdinosaur	1
180	Seyaboy	1
180	Prismyst	1
180	Swexti	1
180	intropass	1
180	r123moore	1
180	trixterrx	1
180	An_Turtle	1
180	Jackattack53	1
180	hanaryheatwave	1
180	ItsAki_	1
180	Moofyman	1
180	J4k__	1
180	PaperCanvas	1
180	magmaniacmc	1
180	ADEXTV	1
180	True_Clipse	1
180	AlphaWolfPlaysMC	1
180	Deathkob	1
180	FlashMigma	1
180	QuesoCrusaderIII	1
180	teakings	1
180	Y3ntai	1
180	plato2066	1
180	ReyTheLegend	1
180	Njensen7	1
180	TheOuterCore	1
180	EngagedGrub41	1
180	Skippeh	1
180	Oxygen16	1
180	annebolyn	1
