rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Enderxz3	96
13	AdmiralSmoke	91
14	Manaateee	88
15	_i_ERROR_i_	87
16	500am	80
17	Lez_	74
18	YungMaki	72
19	MilleGrug	67
20	Rebytre	63
21	mihimihimihi	54
22	KeruNatsema	53
23	NieToksikpl	52
24	jessewegottacook	51
25	Dakar_	46
25	Kowcio_	46
27	12Magner05	38
27	Marbz_	38
29	SingedBread	32
30	xxPipperDipperxx	30
31	SpacesickPrism	28
32	0Vyp_	25
32	Spacewardharpy7	25
34	Frozil20	21
35	_stets	20
35	luseis	20
37	CattSoup	19
38	diamondgolem35	18
39	joethahobo	16
40	TheDankPlatypus	15
41	k_ce	13
42	PazinGaming	12
42	TheWildMateo	12
42	SammiWolfGirl	12
45	KarlKaek	11
45	Jimb0nat0r	11
47	PaperCanvas	10
48	Deathkob	9
49	eitanzaki	8
49	FishisTTV	8
51	RatatJuice	7
51	Flores991	7
51	Smashic	7
51	SuperPooch06	7
51	ItsDeltaMC	7
56	ITDV	6
57	EMC_	5
57	Jimi7hits	5
59	ECstardust	4
59	Crowman1	4
61	2Stout	3
61	Mattesco	3
61	Fuad_R	3
61	TheBananaKat	3
65	ShedJr_	2
65	noam464	2
65	BercikV	2
65	ApophisNova	2
65	PigDab	2
65	lizardfightclub	2
65	Akoot_	2
65	masskedman	2
65	lillips	2
65	pixelviolin	2
65	EcksD	2
65	MyNamaSheff	2
77	Huwulling	1
77	excelsionprime	1
77	lorpus	1
77	Inchef	1
77	hanaryheatwave	1
77	Snowflowe	1
77	_Boipl_	1
77	dartwaffle	1
77	HolyVenom	1
77	FreakGenius	1
77	CheifJumbo	1
77	non089	1
77	CalebDHawk	1
77	Weepingbiel	1
