rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	Hyp3rion_	1827
3	TheSecondLord	1513
4	Jackattack53	997
5	PlasticOtari	677
6	Mahoose	432
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	214
12	Enderxz3	96
13	Smoke____	91
14	GlitchyPlate810	87
15	500am	80
16	YungMaki	72
17	Lez_	70
18	MilleGrug	67
19	Rebytre	63
20	mihimihimihi	54
21	KeruNatsema	53
22	NieToksikpl	49
23	jessewegottacook	47
24	Kowcio_	46
25	12Magner05	38
25	Marbz_	38
27	SingedBread	32
28	RoofTyler	28
28	SpacesickPrism	28
30	0Vyp_	25
30	Spacewardharpy7	25
32	Frozil20	21
33	_stets	20
34	luseis	19
34	CattSoup	19
36	diamondgolem35	18
37	joethahobo	16
38	TheDankPlatypus	15
39	PazinGaming	12
39	TheWildMateo	12
39	SammiWolfGirl	12
42	KarlKaek	11
42	Jimb0nat0r	11
44	Deathkob	9
45	eitanzaki	8
45	FishisTTV	8
47	RatatJuice	7
47	Flores991	7
47	SuperPooch06	7
47	ItsDeltaMC	7
51	ITDV	6
51	xxPipperDipperxx	6
53	Smashic	5
53	Jimi7hits	5
55	Crowman1	4
56	2Stout	3
56	Fuad_R	3
58	ShedJr_	2
58	noam464	2
58	BercikV	2
58	ApophisNova	2
58	PigDab	2
58	lizardfightclub	2
58	Akoot_	2
58	masskedman	2
58	lillips	2
58	pixelviolin	2
58	EcksD	2
58	MyNamaSheff	2
70	EMC_	1
70	Huwulling	1
70	lorpus	1
70	Inchef	1
70	hanaryheatwave	1
70	Snowflowe	1
70	_Boipl_	1
70	dartwaffle	1
70	ZA07	1
70	FreakGenius	1
70	CheifJumbo	1
70	non089	1
70	CalebDHawk	1
70	Weepingbiel	1
