rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1488
3	Hyp3rion_	1059
4	Jackattack53	772
5	PlasticOtari	677
6	Mahoose	411
7	pintsizedrogue	380
8	RebelAndroid	324
9	ImpavidArcher	237
10	lordpipe	228
11	Smoke____	91
12	GlitchyPlate810	87
13	Kakolbus	86
14	500am	80
15	MilleGrug	67
16	Rebytre	63
17	mihimihimihi	54
17	Enderslayerxz3	54
19	KeruNatsema	53
20	NieToksikpl	49
21	Marbz_	38
22	SingedBread	32
23	12Magner05	30
24	SpacesickPrism	28
25	cwartzo	25
25	Spacewardharpy7	25
27	Frozil20	21
28	_stets	20
28	YungMaki	20
30	diamondgolem35	18
31	Jiminie	17
32	joethahobo	16
33	TheDankPlatypus	15
34	TheWildMateo	12
34	SammiWolfGirl	12
36	KarlKaek	11
37	Deathkob	9
38	RatatJuice	7
38	Flores991	7
38	SuperPooch06	7
38	ItsDeltaMC	7
42	eitanzaki	6
42	MSK__	6
44	Smashic	5
44	xxPipperDipperxx	5
44	Jimi7hits	5
47	2Stout	3
47	Fuad_R	3
49	ShedJr_	2
49	noam464	2
49	BercikV	2
49	ApophisNova	2
49	PigDab	2
49	Akoot_	2
49	masskedman	2
49	lillips	2
49	pixelviolin	2
49	MyNamaSheff	2
59	Huwulling	1
59	egglapras	1
59	Inchef	1
59	Snowflowe	1
59	_Boipl_	1
59	dartwaffle	1
59	HolyVenom	1
59	lizardfightclub	1
59	Freak_Genius	1
59	CheifJumbo	1
59	CalebDHawk	1
59	EcksD	1
59	Weepingbiel	1
59	Jimb0nat0r	1
