rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1541
4	Jackattack53	1022
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Lez_	222
12	Kakolbus	216
13	Enderxz3	98
14	Fullut	93
15	Yamdalorian	91
16	Manaateee	89
17	_i_ERROR_i_	87
18	500am	80
19	Merv__	77
20	YungMaki	72
21	ECstardust	68
22	oscminus	67
22	MilleGrug	67
24	lunkuku	66
25	RebytreGT	63
26	beeperbeeper5	59
27	pixelviolin	58
28	mihimihimihi	54
29	KeruNatsema	53
30	NieToksikpl	52
31	skroobiez	51
32	noam464	48
33	Dakar_	47
33	Kowcio_	47
35	k_ce	46
36	12Magner05	38
36	Marbz_	38
38	SingedBread	32
39	xxPipperDipperxx	30
40	PaperCanvas	29
41	SpacesickPrism	28
42	podduszenie	25
42	Spacewardharpy7	25
44	Mattesco	23
45	ScootOfBoot	22
46	Frozil20	21
47	_stets	20
47	luseis	20
49	CattSoup	19
50	diamondgolem35	18
50	MattieHD	18
52	skitzxo	17
53	joethahobo	16
53	Blasterboy54	16
55	TheDankPlatypus	15
55	robonya_	15
57	PazinGaming	12
57	TheWildMateo	12
57	SammiWolfGirl	12
60	KarlKaek	11
60	Jimb0nat0r	11
62	Groovy_MoonBird	9
62	Deathkob	9
64	eitanzaki	8
64	Mr_Sun15	8
64	FishisTTV	8
67	RatatJuice	7
67	Flores991	7
67	Smashic	7
67	SuperPooch06	7
67	ItsDeltaMC	7
72	MSK__	6
72	Pumpkin_P_Patch	6
74	EMC_	5
74	Jimi7hits	5
74	MAns_44	5
74	SvenskaHugo	5
78	_Huge_Male_	4
78	Crowman1	4
78	SteveCraftBlocks	4
78	XxCookiequeenxX	4
78	Steelynan	4
83	Secret_Canary	3
83	2Stout	3
83	Fuad_R	3
83	TheBananaKat	3
87	ShedJr_	2
87	theonlymagikarp	2
87	BercikV	2
87	ApophisNova	2
87	PigDab	2
87	lizardfightclub	2
87	Akoot_	2
87	masskedman	2
87	emreknugrlu	2
87	Gus2005	2
87	Buuck_	2
87	11Brewer	2
87	EcksD	2
87	MyNamaSheff	2
101	Mr_Byzantine	1
101	Apollo_993	1
101	tuckerdoodle	1
101	Alteriity	1
101	Huwulling	1
101	philandr	1
101	excelsionprime	1
101	lorpus	1
101	Inchef	1
101	hanaryheatwave	1
101	Snowflowe	1
101	Boipl	1
101	dartwaffle	1
101	HolyVenom	1
101	FreakGenius	1
101	CheifJumbo	1
101	non089	1
101	CalebDHawk	1
101	Weepingbiel	1
