rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Lez_	107
13	Enderxz3	97
14	Fullut	93
15	AdmiralSmoke	91
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	YungMaki	72
20	Merv__	67
20	ECstardust	67
20	oscminus	67
20	MilleGrug	67
24	Lunkuku	66
25	Rebytre	63
26	beeperbeeper5	59
27	mihimihimihi	54
28	KeruNatsema	53
28	pixelviolin	53
30	NieToksikpl	52
31	jessewegottacook	51
32	Dakar_	47
33	Kowcio_	46
34	noam464	39
35	k_ce	38
35	12Magner05	38
35	Marbz_	38
38	SingedBread	32
39	xxPipperDipperxx	30
40	PaperCanvas	29
41	SpacesickPrism	28
42	0Vyp_	25
42	Spacewardharpy7	25
44	ScootOfBoot	22
45	Frozil20	21
46	_stets	20
46	luseis	20
48	CattSoup	19
49	diamondgolem35	18
50	joethahobo	16
51	TheDankPlatypus	15
52	PazinGaming	12
52	TheWildMateo	12
52	SammiWolfGirl	12
55	KarlKaek	11
55	Jimb0nat0r	11
57	Groovy_MoonBird	9
57	Deathkob	9
59	eitanzaki	8
59	FishisTTV	8
61	RatatJuice	7
61	Flores991	7
61	Smashic	7
61	SuperPooch06	7
61	ItsDeltaMC	7
66	ITDV	6
67	EMC_	5
67	Jimi7hits	5
67	SvenskaHugo	5
70	_Huge_Male_	4
70	Crowman1	4
70	SteveCraftBlocks	4
73	Secret_Canary	3
73	2Stout	3
73	Mattesco	3
73	Fuad_R	3
73	TheBananaKat	3
78	ShedJr_	2
78	BercikV	2
78	ApophisNova	2
78	PigDab	2
78	lizardfightclub	2
78	Akoot_	2
78	masskedman	2
78	lillips	2
78	EcksD	2
78	MyNamaSheff	2
88	Apollo_993	1
88	tuckerdoodle	1
88	Alteriity	1
88	Huwulling	1
88	excelsionprime	1
88	lorpus	1
88	Inchef	1
88	hanaryheatwave	1
88	Snowflowe	1
88	_Boipl_	1
88	dartwaffle	1
88	HolyVenom	1
88	FreakGenius	1
88	CheifJumbo	1
88	non089	1
88	CalebDHawk	1
88	Weepingbiel	1
