rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1996
3	TheSecondLord	1551
4	Jackattack53	1022
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Lez_	222
12	Kakolbus	216
13	lpinfinity	192
14	Enderxz3	98
15	Fullut	93
16	Yamdalorian	91
17	Manaateee	89
18	_i_ERROR_i_	87
19	500am	80
20	Merv__	77
21	doublemaki	72
22	ECstardust	68
23	oscminus	67
23	MilleGrug	67
25	lunkuku	66
26	Hoid_the_Roamer	64
27	Rebytre	63
28	beeperbeeper5	59
29	pixelviolin	58
30	mihimihimihi	54
31	KeruNatsema	53
32	NieToksikpl	52
33	skroobiez	51
34	noam464	48
35	Dakar_	47
35	Kowcio_	47
37	k_ce	46
38	12Magner05	38
38	Marbz_	38
40	SingedBread	32
41	xxPipperDipperxx	30
42	PaperCanvas	29
43	SpacesickPrism	28
44	podduszenie	25
44	Spacewardharpy7	25
46	Mattesco	23
47	ScootOfBoot	22
47	robonya_	22
49	Frozil20	21
50	_stets	20
50	luseis	20
52	CattSoup	19
53	diamondgolem35	18
53	MattieHD	18
53	Spaghettatron	18
56	joethahobo	16
56	Vetomo8000	16
58	TheDankPlatypus	15
59	PazinGaming	12
59	TheWildMateo	12
59	SammiWolfGirl	12
62	Caribouse	11
62	Jimb0nat0r	11
64	Groovy_MoonBird	9
64	Deathkob	9
66	eitanzaki	8
66	Mr_Sun15	8
66	FishisTTV	8
69	RatatJuice	7
69	Flores991	7
69	knarian	7
69	SuperPooch06	7
69	ItsDeltaMC	7
74	MSK__	6
74	Pumpkin_P_Patch	6
76	EMC_	5
76	Jimi7hits	5
76	MAns_44	5
76	SvenskaHugo	5
80	_Huge_Male_	4
80	Crowman1	4
80	SteveCraftBlocks	4
80	XxCookiequeenxX	4
80	Steelynan	4
85	Secret_Canary	3
85	2Stout	3
85	Fuad_R	3
85	TheBananaKat	3
89	ShedJr_	2
89	theonlymagikarp	2
89	BercikV	2
89	ApophisNova	2
89	PigDab	2
89	lizardfightclub	2
89	Akoot_	2
89	masskedman	2
89	emreknugrlu	2
89	Gus2005	2
89	Buuck_	2
89	11Brewer	2
89	EcksD	2
89	MyNamaSheff	2
103	Mr_Byzantine	1
103	Apollo_993	1
103	Niklas20114552	1
103	tuckerdoodle	1
103	Alteriity	1
103	Huwulling	1
103	philandr	1
103	excelsionprime	1
103	lorpus	1
103	Inchef	1
103	hanaryheatwave	1
103	Snowflowe	1
103	Boipl	1
103	dartwaffle	1
103	HolyVenom	1
103	FreakGenius	1
103	CheifJumbo	1
103	non089	1
103	CalebDHawk	1
103	Weepingbiel	1
