rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Lez_	107
13	Enderxz3	97
14	Fullut	93
15	AdmiralSmoke	91
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	YungMaki	72
20	MilleGrug	67
21	Lunkuku	66
22	Rebytre	63
23	beeperbeeper5	59
24	mihimihimihi	54
25	KeruNatsema	53
25	pixelviolin	53
27	NieToksikpl	52
28	jessewegottacook	51
29	Merv__	46
29	Dakar_	46
29	Kowcio_	46
32	k_ce	38
32	12Magner05	38
32	Marbz_	38
35	SingedBread	32
36	xxPipperDipperxx	30
37	PaperCanvas	29
38	SpacesickPrism	28
39	0Vyp_	25
39	Spacewardharpy7	25
41	ScootOfBoot	22
42	Frozil20	21
43	_stets	20
43	luseis	20
45	CattSoup	19
46	diamondgolem35	18
47	joethahobo	16
48	TheDankPlatypus	15
49	PazinGaming	12
49	TheWildMateo	12
49	SammiWolfGirl	12
52	ECstardust	11
52	KarlKaek	11
52	Jimb0nat0r	11
55	Groovy_MoonBird	9
55	Deathkob	9
57	eitanzaki	8
57	FishisTTV	8
59	RatatJuice	7
59	Flores991	7
59	Smashic	7
59	SuperPooch06	7
59	ItsDeltaMC	7
64	ITDV	6
65	EMC_	5
65	Jimi7hits	5
67	_Huge_Male_	4
67	Crowman1	4
67	SteveCraftBlocks	4
70	2Stout	3
70	Mattesco	3
70	Fuad_R	3
70	TheBananaKat	3
74	ShedJr_	2
74	noam464	2
74	BercikV	2
74	ApophisNova	2
74	PigDab	2
74	lizardfightclub	2
74	Akoot_	2
74	masskedman	2
74	lillips	2
74	EcksD	2
74	MyNamaSheff	2
85	Apollo_993	1
85	Alteriity	1
85	Huwulling	1
85	excelsionprime	1
85	lorpus	1
85	Inchef	1
85	hanaryheatwave	1
85	Snowflowe	1
85	_Boipl_	1
85	oscminus	1
85	dartwaffle	1
85	HolyVenom	1
85	FreakGenius	1
85	CheifJumbo	1
85	non089	1
85	CalebDHawk	1
85	Weepingbiel	1
