rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	2077
3	TheSecondLord	1551
4	Jackattack53	1022
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Lez_	222
12	Kakolbus	216
13	lpinfinity	192
14	Enderxz3	98
15	Fullut	93
16	Yamdalorian	91
17	Manaateee	89
18	_i_ERROR_i_	87
19	Merv__	80
19	500am	80
21	doublemaki	72
22	ECstardust	68
23	oscminus	67
23	MilleGrug	67
25	lunkuku	66
26	Hoid_the_Roamer	64
27	Rebytre	63
28	beeperbeeper5	59
29	pixelviolin	58
30	mihimihimihi	54
31	KeruNatsema	53
32	NieToksikpl	52
33	skroobiez	51
34	noam464	48
34	Spaghettatron	48
36	Dakar_	47
36	Kowcio_	47
38	k_ce	46
39	12Magner05	38
39	Marbz_	38
41	SingedBread	32
42	xxPipperDipperxx	30
43	PaperCanvas	29
44	hanaryheatwave	28
44	SpacesickPrism	28
46	podduszenie	25
46	Spacewardharpy7	25
48	Mattesco	23
49	ScootOfBoot	22
49	robonya_	22
51	Frozil20	21
52	_stets	20
52	luseis	20
54	CattSoup	19
55	diamondgolem35	18
55	MattieHD	18
57	joethahobo	16
57	Vetomo8000	16
59	TheDankPlatypus	15
60	PazinGaming	12
60	TheWildMateo	12
60	SammiWolfGirl	12
63	Caribouse	11
63	Jimb0nat0r	11
65	Groovy_MoonBird	9
65	Deathkob	9
67	eitanzaki	8
67	Mr_Sun15	8
67	FishisTTV	8
70	RatatJuice	7
70	Flores991	7
70	knarian	7
70	SuperPooch06	7
70	ItsDeltaMC	7
75	MSK__	6
75	Pumpkin_P_Patch	6
77	EMC_	5
77	Jimi7hits	5
77	MAns_44	5
77	SvenskaHugo	5
81	_Huge_Male_	4
81	Crowman1	4
81	SteveCraftBlocks	4
81	XxCookiequeenxX	4
81	Steelynan	4
86	Secret_Canary	3
86	2Stout	3
86	Fuad_R	3
86	TheBananaKat	3
90	ShedJr_	2
90	theonlymagikarp	2
90	BercikV	2
90	ApophisNova	2
90	PigDab	2
90	lizardfightclub	2
90	Akoot_	2
90	masskedman	2
90	emreknugrlu	2
90	Gus2005	2
90	Buuck_	2
90	11Brewer	2
90	EcksD	2
90	MyNamaSheff	2
104	Mr_Byzantine	1
104	Apollo_993	1
104	Niklas20114552	1
104	tuckerdoodle	1
104	Alteriity	1
104	Huwulling	1
104	philandr	1
104	excelsionprime	1
104	lorpus	1
104	Inchef	1
104	Snowflowe	1
104	Boipl	1
104	dartwaffle	1
104	HolyVenom	1
104	FreakGenius	1
104	CheifJumbo	1
104	non089	1
104	CalebDHawk	1
104	Weepingbiel	1
