rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1513
3	Hyp3rion_	1059
4	Jackattack53	772
5	PlasticOtari	677
6	Mahoose	411
7	pintsizedrogue	380
8	RebelAndroid	324
9	ImpavidArcher	237
10	lordpipe	228
11	Smoke____	91
12	GlitchyPlate810	87
13	Kakolbus	86
14	500am	80
15	YungMaki	72
16	MilleGrug	67
17	Rebytre	63
18	mihimihimihi	54
18	Enderxz3	54
20	KeruNatsema	53
21	NieToksikpl	49
22	12Magner05	38
22	Marbz_	38
24	SingedBread	32
25	SpacesickPrism	28
26	0Vyp_	25
26	Spacewardharpy7	25
28	Frozil20	21
29	_stets	20
30	diamondgolem35	18
31	luseis	17
32	joethahobo	16
33	TheDankPlatypus	15
34	TheWildMateo	12
34	SammiWolfGirl	12
36	KarlKaek	11
37	Deathkob	9
38	RatatJuice	7
38	Flores991	7
38	SuperPooch06	7
38	ItsDeltaMC	7
42	eitanzaki	6
42	ITDV	6
44	Smashic	5
44	xxPipperDipperxx	5
44	Jimi7hits	5
47	2Stout	3
47	Fuad_R	3
49	ShedJr_	2
49	noam464	2
49	BercikV	2
49	ApophisNova	2
49	PigDab	2
49	Akoot_	2
49	masskedman	2
49	lillips	2
49	pixelviolin	2
49	EcksD	2
49	MyNamaSheff	2
60	EMC_	1
60	Huwulling	1
60	lorpus	1
60	Inchef	1
60	Snowflowe	1
60	_Boipl_	1
60	dartwaffle	1
60	ZA07	1
60	lizardfightclub	1
60	RoofTyler	1
60	FreakGenius	1
60	CheifJumbo	1
60	CalebDHawk	1
60	Weepingbiel	1
60	Jimb0nat0r	1
