rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Enderxz3	96
13	AdmiralSmoke	91
14	Manaateee	88
15	_i_ERROR_i_	87
16	500am	80
17	Lez_	78
18	YungMaki	72
19	MilleGrug	67
20	Rebytre	63
21	beeperbeeper5	59
22	mihimihimihi	54
23	KeruNatsema	53
24	NieToksikpl	52
25	jessewegottacook	51
26	Dakar_	46
26	Kowcio_	46
28	12Magner05	38
28	Marbz_	38
30	SingedBread	32
31	xxPipperDipperxx	30
32	PaperCanvas	29
33	SpacesickPrism	28
34	0Vyp_	25
34	Spacewardharpy7	25
36	Frozil20	21
37	_stets	20
37	luseis	20
39	CattSoup	19
40	diamondgolem35	18
41	joethahobo	16
42	TheDankPlatypus	15
43	k_ce	13
44	PazinGaming	12
44	TheWildMateo	12
44	SammiWolfGirl	12
47	KarlKaek	11
47	Jimb0nat0r	11
49	Deathkob	9
50	eitanzaki	8
50	FishisTTV	8
52	RatatJuice	7
52	Flores991	7
52	Smashic	7
52	SuperPooch06	7
52	ItsDeltaMC	7
57	ITDV	6
58	EMC_	5
58	Jimi7hits	5
60	ECstardust	4
60	Crowman1	4
62	2Stout	3
62	Mattesco	3
62	Fuad_R	3
62	TheBananaKat	3
66	ShedJr_	2
66	noam464	2
66	BercikV	2
66	ApophisNova	2
66	PigDab	2
66	lizardfightclub	2
66	Akoot_	2
66	masskedman	2
66	lillips	2
66	pixelviolin	2
66	EcksD	2
66	MyNamaSheff	2
78	Apollo_993	1
78	Huwulling	1
78	excelsionprime	1
78	lorpus	1
78	Inchef	1
78	hanaryheatwave	1
78	Snowflowe	1
78	_Boipl_	1
78	dartwaffle	1
78	HolyVenom	1
78	FreakGenius	1
78	CheifJumbo	1
78	non089	1
78	CalebDHawk	1
78	Weepingbiel	1
