rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	496
4	PlasticOtari	454
5	Mahoose	402
6	pintsizedrogue	363
7	ImpavidArcher	237
8	lordpipe	220
9	RebelAndroid	162
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	MilleGrug	67
15	KeruNatsema	53
16	_NieToksikpl_	49
17	SingedBread	32
18	12Magner05	29
19	cwartzo	25
19	Spacewardharpy7	25
21	Frozil12	21
22	_stets	20
22	YungMaki	20
24	diamondgolem35	18
25	joethahobo	16
26	TheDankPlatypus	15
27	SammiWolfGirl	12
28	KarlKaek	11
29	Deathkob	9
29	Enderslayerxz3	9
31	Flores991	7
31	Marbz_	7
31	SuperPooch06	7
34	eitanzaki	6
34	MSK__	6
36	xxPipperDipperxx	5
36	Jackattack53	5
38	Jiminie	4
39	2Stout	3
40	BercikV	2
40	ApophisNova	2
40	PigDab	2
40	Akoot_	2
40	lillips	2
40	pixelviolin	2
40	MyNamaSheff	2
47	egglapras	1
47	Inchef	1
47	noam464	1
47	_Boipl_	1
47	HolyVenom	1
47	lizardfightclub	1
47	CheifJumbo	1
47	CalebDHawk	1
47	Weepingbiel	1
