rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	496
4	Mahoose	402
5	pintsizedrogue	340
6	PlasticOtari	287
7	ImpavidArcher	237
8	lordpipe	220
9	Smoke____	91
10	GlitchyPlate810	87
11	Kakolbus	86
12	MilleGrug	67
13	500am	55
14	KeruNatsema	53
15	_NieToksikpl_	49
16	SingedBread	32
17	12Magner05	29
18	cwartzo	25
18	Spacewardharpy7	25
20	Frozil12	21
21	_stets	20
21	YungMaki	20
23	diamondgolem35	18
24	joethahobo	16
25	TheDankPlatypus	15
26	SammiWolfGirl	12
27	KarlKaek	11
28	Deathkob	9
28	Enderslayerxz3	9
30	Flores991	7
30	Marbz_	7
30	SuperPooch06	7
33	eitanzaki	6
34	xxPipperDipperxx	5
35	MSK__	4
36	2Stout	3
37	BercikV	2
37	ApophisNova	2
37	PigDab	2
37	Akoot_	2
37	lillips	2
37	pixelviolin	2
37	MyNamaSheff	2
44	egglapras	1
44	Inchef	1
44	noam464	1
44	_Boipl_	1
44	HolyVenom	1
44	lizardfightclub	1
44	CheifJumbo	1
44	CalebDHawk	1
44	Weepingbiel	1
