rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1513
3	Hyp3rion_	1059
4	Jackattack53	773
5	PlasticOtari	677
6	Mahoose	432
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Enderxz3	96
12	Smoke____	91
13	GlitchyPlate810	87
14	Kakolbus	86
15	500am	80
16	YungMaki	72
17	Lez_	70
18	MilleGrug	67
19	Rebytre	63
20	mihimihimihi	54
21	KeruNatsema	53
22	NieToksikpl	49
23	Kowcio_	45
24	jessewegottacook	39
25	12Magner05	38
25	Marbz_	38
27	SingedBread	32
28	SpacesickPrism	28
29	0Vyp_	25
29	Spacewardharpy7	25
31	Frozil20	21
32	_stets	20
33	luseis	19
33	CattSoup	19
35	diamondgolem35	18
36	joethahobo	16
37	TheDankPlatypus	15
38	TheWildMateo	12
38	SammiWolfGirl	12
40	KarlKaek	11
40	Jimb0nat0r	11
42	Deathkob	9
43	eitanzaki	8
43	FishisTTV	8
45	RatatJuice	7
45	Flores991	7
45	SuperPooch06	7
45	ItsDeltaMC	7
49	ITDV	6
49	xxPipperDipperxx	6
51	Smashic	5
51	Jimi7hits	5
53	Crowman1	4
54	2Stout	3
54	Fuad_R	3
56	ShedJr_	2
56	noam464	2
56	BercikV	2
56	ApophisNova	2
56	PigDab	2
56	lizardfightclub	2
56	Akoot_	2
56	masskedman	2
56	lillips	2
56	RoofTyler	2
56	pixelviolin	2
56	EcksD	2
56	MyNamaSheff	2
69	EMC_	1
69	Huwulling	1
69	lorpus	1
69	Inchef	1
69	Snowflowe	1
69	_Boipl_	1
69	dartwaffle	1
69	ZA07	1
69	FreakGenius	1
69	CheifJumbo	1
69	non089	1
69	CalebDHawk	1
69	Weepingbiel	1
