rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	498
4	PlasticOtari	454
5	Mahoose	406
6	pintsizedrogue	372
7	RebelAndroid	324
8	ImpavidArcher	237
9	lordpipe	220
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	MilleGrug	67
15	Rebytre	63
16	KeruNatsema	53
17	_NieToksikpl_	49
18	Marbz_	38
19	SingedBread	32
20	12Magner05	30
21	cwartzo	25
21	Spacewardharpy7	25
23	Frozil12	21
24	_stets	20
24	YungMaki	20
26	diamondgolem35	18
27	joethahobo	16
28	TheDankPlatypus	15
29	SammiWolfGirl	12
30	KarlKaek	11
31	Deathkob	9
31	Enderslayerxz3	9
33	Flores991	7
33	SuperPooch06	7
33	ItsDeltaMC	7
36	eitanzaki	6
36	MSK__	6
36	Jackattack53	6
39	Smashic	5
39	xxPipperDipperxx	5
39	Jimi7hits	5
39	Jiminie	5
43	2Stout	3
44	ShedJr_	2
44	BercikV	2
44	ApophisNova	2
44	PigDab	2
44	Akoot_	2
44	lillips	2
44	pixelviolin	2
44	MyNamaSheff	2
52	egglapras	1
52	Inchef	1
52	noam464	1
52	_Boipl_	1
52	dartwaffle	1
52	HolyVenom	1
52	lizardfightclub	1
52	Fuad_R	1
52	Freak_Genius	1
52	CheifJumbo	1
52	CalebDHawk	1
52	EcksD	1
52	Weepingbiel	1
