rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1488
3	Hyp3rion_	1059
4	PlasticOtari	677
5	Mahoose	410
6	pintsizedrogue	372
7	RebelAndroid	324
8	ImpavidArcher	237
9	lordpipe	228
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	Jackattack53	71
15	MilleGrug	67
16	Rebytre	63
17	Enderslayerxz3	54
18	KeruNatsema	53
19	NieToksikpl	49
20	mihimihimihi	46
21	Marbz_	38
22	SingedBread	32
23	12Magner05	30
24	cwartzo	25
24	Spacewardharpy7	25
26	Frozil20	21
27	_stets	20
27	YungMaki	20
29	diamondgolem35	18
30	joethahobo	16
31	TheDankPlatypus	15
31	Jiminie	15
33	TheWildMateo	12
33	SammiWolfGirl	12
35	KarlKaek	11
36	Deathkob	9
37	RatatJuice	7
37	Flores991	7
37	SuperPooch06	7
37	ItsDeltaMC	7
37	SpacesickPrism	7
42	eitanzaki	6
42	MSK__	6
44	Smashic	5
44	xxPipperDipperxx	5
44	Jimi7hits	5
47	2Stout	3
47	Fuad_R	3
49	ShedJr_	2
49	BercikV	2
49	ApophisNova	2
49	PigDab	2
49	Akoot_	2
49	masskedman	2
49	lillips	2
49	pixelviolin	2
49	MyNamaSheff	2
58	egglapras	1
58	Inchef	1
58	noam464	1
58	Snowflowe	1
58	_Boipl_	1
58	dartwaffle	1
58	HolyVenom	1
58	lizardfightclub	1
58	Freak_Genius	1
58	CheifJumbo	1
58	CalebDHawk	1
58	EcksD	1
58	Weepingbiel	1
