rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1488
3	Hyp3rion_	1059
4	PlasticOtari	677
5	Mahoose	410
6	pintsizedrogue	372
7	RebelAndroid	324
8	ImpavidArcher	237
9	lordpipe	220
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	Jackattack53	71
15	MilleGrug	67
16	Rebytre	63
17	Enderslayerxz3	54
18	KeruNatsema	53
19	NieToksikpl	49
20	Marbz_	38
21	SingedBread	32
22	12Magner05	30
23	cwartzo	25
23	Spacewardharpy7	25
25	Frozil12	21
26	_stets	20
26	YungMaki	20
28	diamondgolem35	18
29	joethahobo	16
30	TheDankPlatypus	15
31	Jiminie	14
32	SammiWolfGirl	12
33	KarlKaek	11
34	Deathkob	9
35	RatatJuice	7
35	Flores991	7
35	SuperPooch06	7
35	ItsDeltaMC	7
39	eitanzaki	6
39	MSK__	6
41	Smashic	5
41	xxPipperDipperxx	5
41	Jimi7hits	5
44	2Stout	3
44	Fuad_R	3
46	ShedJr_	2
46	BercikV	2
46	ApophisNova	2
46	PigDab	2
46	Akoot_	2
46	masskedman	2
46	lillips	2
46	pixelviolin	2
46	MyNamaSheff	2
55	egglapras	1
55	Inchef	1
55	noam464	1
55	Snowflowe	1
55	_Boipl_	1
55	dartwaffle	1
55	HolyVenom	1
55	lizardfightclub	1
55	Freak_Genius	1
55	CheifJumbo	1
55	CalebDHawk	1
55	EcksD	1
55	Weepingbiel	1
