rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Mahoose	398
4	pintsizedrogue	340
5	Hyp3rion_	254
6	ImpavidArcher	237
7	lordpipe	220
8	GlitchyPlate810	87
9	Kakolbus	86
10	500am	55
10	Smoke____	55
12	KeruNatsema	53
13	_NieToksikpl_	49
14	SingedBread	32
15	12Magner05	29
16	cwartzo	25
16	Spacewardharpy7	25
18	Frozil12	21
19	_stets	20
19	YungMaki	20
21	diamondgolem35	18
22	joethahobo	16
23	TheDankPlatypus	15
24	SammiWolfGirl	12
25	PlasticOtari	11
26	Deathkob	9
27	KarlKaek	8
27	Enderslayerxz3	8
29	Flores991	7
29	Marbz_	7
29	SuperPooch06	7
32	eitanzaki	6
33	xxPipperDipperxx	5
34	MSK__	4
35	2Stout	3
36	BercikV	2
36	ApophisNova	2
36	PigDab	2
36	Akoot_	2
36	lillips	2
36	MyNamaSheff	2
42	egglapras	1
42	Inchef	1
42	noam464	1
42	_Boipl_	1
42	HolyVenom	1
42	lizardfightclub	1
42	CheifJumbo	1
42	CalebDHawk	1
42	Weepingbiel	1
