rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Mahoose	398
4	pintsizedrogue	340
5	ImpavidArcher	237
6	lordpipe	220
7	GlitchyPlate810	87
8	Kakolbus	86
9	KeruNatsema	53
9	Smoke____	53
11	_NieToksikpl_	49
12	500am	42
13	SingedBread	32
14	cwartzo	25
14	Spacewardharpy7	25
16	Frozil12	21
17	YungMaki	20
18	diamondgolem35	18
19	joethahobo	16
20	TheDankPlatypus	15
21	SammiWolfGirl	12
22	OtariCharlie	11
23	Deathkob	9
24	KarlKaek	8
24	Enderslayerxz3	8
26	Flores991	7
26	SuperPooch06	7
28	eitanzaki	6
29	xxPipperDipperxx	5
30	MSK__	4
31	2Stout	3
32	12Magner05	2
32	BercikV	2
32	ApophisNova	2
32	PigDab	2
32	Akoot_	2
32	lillips	2
32	MyNamaSheff	2
39	egglapras	1
39	Inchef	1
39	noam464	1
39	Hyp3rion_	1
39	_Boipl_	1
39	HolyVenom	1
39	lizardfightclub	1
39	CheifJumbo	1
39	Weepingbiel	1
