rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Enderxz3	96
13	AdmiralSmoke	91
14	Fullut	89
15	Manaateee	88
16	_i_ERROR_i_	87
17	500am	80
18	Lez_	78
19	YungMaki	72
20	MilleGrug	67
21	Lunkuku	66
22	Rebytre	63
23	beeperbeeper5	59
24	mihimihimihi	54
25	KeruNatsema	53
26	NieToksikpl	52
27	jessewegottacook	51
28	Dakar_	46
28	Kowcio_	46
30	k_ce	38
30	12Magner05	38
30	Marbz_	38
33	SingedBread	32
34	xxPipperDipperxx	30
35	PaperCanvas	29
36	SpacesickPrism	28
37	0Vyp_	25
37	Spacewardharpy7	25
39	ScootOfBoot	22
40	Frozil20	21
41	_stets	20
41	luseis	20
43	CattSoup	19
44	diamondgolem35	18
45	joethahobo	16
46	TheDankPlatypus	15
47	PazinGaming	12
47	TheWildMateo	12
47	SammiWolfGirl	12
50	KarlKaek	11
50	Jimb0nat0r	11
52	Groovy_MoonBird	9
52	Deathkob	9
54	eitanzaki	8
54	FishisTTV	8
56	RatatJuice	7
56	Flores991	7
56	Smashic	7
56	SuperPooch06	7
56	ItsDeltaMC	7
61	ITDV	6
62	EMC_	5
62	Jimi7hits	5
64	_Huge_Male_	4
64	ECstardust	4
64	Crowman1	4
67	SteveCraftBlocks	3
67	2Stout	3
67	Mattesco	3
67	Fuad_R	3
67	TheBananaKat	3
72	ShedJr_	2
72	noam464	2
72	BercikV	2
72	ApophisNova	2
72	PigDab	2
72	lizardfightclub	2
72	Akoot_	2
72	masskedman	2
72	lillips	2
72	pixelviolin	2
72	EcksD	2
72	MyNamaSheff	2
84	Apollo_993	1
84	Huwulling	1
84	excelsionprime	1
84	lorpus	1
84	Inchef	1
84	hanaryheatwave	1
84	Snowflowe	1
84	_Boipl_	1
84	dartwaffle	1
84	HolyVenom	1
84	FreakGenius	1
84	CheifJumbo	1
84	non089	1
84	CalebDHawk	1
84	Weepingbiel	1
