rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Lez_	222
12	Kakolbus	216
13	Enderxz3	98
14	Fullut	93
15	Yamdalorian	91
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	Merv__	77
20	YungMaki	72
21	ECstardust	67
21	oscminus	67
21	MilleGrug	67
24	lunkuku	66
25	RebytreGT	63
26	beeperbeeper5	59
27	pixelviolin	58
28	mihimihimihi	54
29	KeruNatsema	53
30	NieToksikpl	52
31	skroobiez	51
32	noam464	48
33	Dakar_	47
33	Kowcio_	47
35	k_ce	38
35	12Magner05	38
35	Marbz_	38
38	SingedBread	32
39	xxPipperDipperxx	30
40	PaperCanvas	29
41	SpacesickPrism	28
42	podduszenie	25
42	Spacewardharpy7	25
44	ScootOfBoot	22
45	Frozil20	21
46	_stets	20
46	luseis	20
48	CattSoup	19
49	diamondgolem35	18
49	MattieHD	18
51	joethahobo	16
51	Blasterboy54	16
53	TheDankPlatypus	15
54	PazinGaming	12
54	TheWildMateo	12
54	SammiWolfGirl	12
57	KarlKaek	11
57	Jimb0nat0r	11
59	Groovy_MoonBird	9
59	Deathkob	9
61	eitanzaki	8
61	Mr_Sun15	8
61	FishisTTV	8
64	RatatJuice	7
64	Flores991	7
64	Smashic	7
64	SuperPooch06	7
64	ItsDeltaMC	7
69	MSK__	6
69	Pumpkin_P_Patch	6
71	EMC_	5
71	Jimi7hits	5
71	MAns_44	5
71	SvenskaHugo	5
75	_Huge_Male_	4
75	Crowman1	4
75	SteveCraftBlocks	4
75	Steelynan	4
79	Secret_Canary	3
79	2Stout	3
79	Mattesco	3
79	Fuad_R	3
79	TheBananaKat	3
84	ShedJr_	2
84	BercikV	2
84	ApophisNova	2
84	PigDab	2
84	lizardfightclub	2
84	Akoot_	2
84	masskedman	2
84	emreknugrlu	2
84	EcksD	2
84	MyNamaSheff	2
94	Apollo_993	1
94	tuckerdoodle	1
94	Alteriity	1
94	Huwulling	1
94	excelsionprime	1
94	lorpus	1
94	Inchef	1
94	hanaryheatwave	1
94	Snowflowe	1
94	Boipl	1
94	dartwaffle	1
94	HolyVenom	1
94	FreakGenius	1
94	Gus2005	1
94	CheifJumbo	1
94	non089	1
94	CalebDHawk	1
94	Weepingbiel	1
