rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Mahoose	398
4	pintsizedrogue	340
5	ImpavidArcher	237
6	lordpipe	220
7	GlitchyPlate810	87
8	Kakolbus	86
9	500am	55
10	KeruNatsema	53
10	Smoke____	53
12	_NieToksikpl_	49
13	SingedBread	32
14	12Magner05	29
15	cwartzo	25
15	Spacewardharpy7	25
17	Frozil12	21
18	_stets	20
18	YungMaki	20
20	diamondgolem35	18
21	joethahobo	16
22	TheDankPlatypus	15
23	SammiWolfGirl	12
24	OtariCharlie	11
25	Deathkob	9
26	KarlKaek	8
26	Enderslayerxz3	8
28	Flores991	7
28	SuperPooch06	7
30	eitanzaki	6
31	xxPipperDipperxx	5
32	MSK__	4
33	2Stout	3
34	BercikV	2
34	ApophisNova	2
34	PigDab	2
34	Akoot_	2
34	lillips	2
34	MyNamaSheff	2
40	egglapras	1
40	Inchef	1
40	noam464	1
40	Hyp3rion_	1
40	_Boipl_	1
40	HolyVenom	1
40	lizardfightclub	1
40	CheifJumbo	1
40	Weepingbiel	1
