rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	496
4	Mahoose	402
5	pintsizedrogue	363
6	ImpavidArcher	237
7	lordpipe	220
8	RebelAndroid	162
9	Smoke____	91
10	GlitchyPlate810	87
11	Kakolbus	86
12	500am	80
13	MilleGrug	67
14	KeruNatsema	53
15	_NieToksikpl_	49
16	SingedBread	32
17	12Magner05	29
18	cwartzo	25
18	Spacewardharpy7	25
20	Frozil12	21
21	_stets	20
21	YungMaki	20
23	diamondgolem35	18
24	joethahobo	16
25	TheDankPlatypus	15
26	SammiWolfGirl	12
27	KarlKaek	11
28	Deathkob	9
28	Enderslayerxz3	9
30	Flores991	7
30	Marbz_	7
30	SuperPooch06	7
33	eitanzaki	6
33	MSK__	6
35	xxPipperDipperxx	5
35	Jackattack53	5
37	Jiminie	4
38	2Stout	3
39	BercikV	2
39	ApophisNova	2
39	PigDab	2
39	Akoot_	2
39	lillips	2
39	pixelviolin	2
39	MyNamaSheff	2
46	Smashic	1
46	egglapras	1
46	Inchef	1
46	noam464	1
46	_Boipl_	1
46	dartwaffle	1
46	HolyVenom	1
46	lizardfightclub	1
46	CheifJumbo	1
46	CalebDHawk	1
46	EcksD	1
46	Weepingbiel	1
