rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1513
3	Hyp3rion_	1059
4	Jackattack53	773
5	PlasticOtari	677
6	Mahoose	432
7	pintsizedrogue	380
8	RebelAndroid	324
9	ImpavidArcher	237
10	lordpipe	228
11	Enderxz3	96
12	Smoke____	91
13	GlitchyPlate810	87
14	Kakolbus	86
15	500am	80
16	YungMaki	72
17	Lez_	70
18	MilleGrug	67
19	Rebytre	63
20	mihimihimihi	54
21	KeruNatsema	53
22	NieToksikpl	49
23	12Magner05	38
23	Marbz_	38
25	SingedBread	32
26	SpacesickPrism	28
27	0Vyp_	25
27	Spacewardharpy7	25
29	Frozil20	21
30	_stets	20
31	luseis	19
32	diamondgolem35	18
33	joethahobo	16
34	TheDankPlatypus	15
35	TheWildMateo	12
35	SammiWolfGirl	12
37	KarlKaek	11
37	Jimb0nat0r	11
39	Deathkob	9
40	eitanzaki	8
40	FishisTTV	8
42	RatatJuice	7
42	Flores991	7
42	SuperPooch06	7
42	ItsDeltaMC	7
46	ITDV	6
47	jessewegottacook	5
47	Smashic	5
47	xxPipperDipperxx	5
47	Jimi7hits	5
51	2Stout	3
51	Fuad_R	3
51	Kowcio_	3
54	ShedJr_	2
54	noam464	2
54	BercikV	2
54	ApophisNova	2
54	PigDab	2
54	lizardfightclub	2
54	Akoot_	2
54	masskedman	2
54	lillips	2
54	RoofTyler	2
54	pixelviolin	2
54	EcksD	2
54	MyNamaSheff	2
67	EMC_	1
67	Huwulling	1
67	lorpus	1
67	Inchef	1
67	Snowflowe	1
67	_Boipl_	1
67	dartwaffle	1
67	ZA07	1
67	FreakGenius	1
67	CheifJumbo	1
67	CalebDHawk	1
67	Weepingbiel	1
