rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Lez_	107
13	Enderxz3	97
14	AdmiralSmoke	91
15	Fullut	89
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	YungMaki	72
20	MilleGrug	67
21	Lunkuku	66
22	Rebytre	63
23	beeperbeeper5	59
24	mihimihimihi	54
25	KeruNatsema	53
26	NieToksikpl	52
27	jessewegottacook	51
28	Dakar_	46
28	Kowcio_	46
30	k_ce	38
30	12Magner05	38
30	Marbz_	38
33	SingedBread	32
34	xxPipperDipperxx	30
35	PaperCanvas	29
36	SpacesickPrism	28
37	0Vyp_	25
37	Spacewardharpy7	25
39	ScootOfBoot	22
40	Frozil20	21
41	_stets	20
41	luseis	20
43	CattSoup	19
44	diamondgolem35	18
45	Merv__	17
46	joethahobo	16
47	TheDankPlatypus	15
48	PazinGaming	12
48	TheWildMateo	12
48	SammiWolfGirl	12
51	ECstardust	11
51	KarlKaek	11
51	Jimb0nat0r	11
54	Groovy_MoonBird	9
54	Deathkob	9
56	eitanzaki	8
56	FishisTTV	8
58	RatatJuice	7
58	Flores991	7
58	Smashic	7
58	SuperPooch06	7
58	ItsDeltaMC	7
63	ITDV	6
64	EMC_	5
64	Jimi7hits	5
66	_Huge_Male_	4
66	Crowman1	4
66	SteveCraftBlocks	4
69	2Stout	3
69	Mattesco	3
69	Fuad_R	3
69	TheBananaKat	3
73	ShedJr_	2
73	noam464	2
73	BercikV	2
73	ApophisNova	2
73	PigDab	2
73	lizardfightclub	2
73	Akoot_	2
73	masskedman	2
73	lillips	2
73	pixelviolin	2
73	EcksD	2
73	MyNamaSheff	2
85	Apollo_993	1
85	Alteriity	1
85	Huwulling	1
85	excelsionprime	1
85	lorpus	1
85	Inchef	1
85	hanaryheatwave	1
85	Snowflowe	1
85	_Boipl_	1
85	oscminus	1
85	dartwaffle	1
85	HolyVenom	1
85	FreakGenius	1
85	CheifJumbo	1
85	non089	1
85	CalebDHawk	1
85	Weepingbiel	1
