rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Lez_	171
13	Enderxz3	97
14	Fullut	93
15	Yamdalorian	91
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	Merv__	77
20	YungMaki	72
21	ECstardust	67
21	oscminus	67
21	MilleGrug	67
24	lunkuku	66
25	RebytreGT	63
26	beeperbeeper5	59
27	mihimihimihi	54
27	pixelviolin	54
29	KeruNatsema	53
30	NieToksikpl	52
31	skroobiez	51
32	noam464	48
33	Dakar_	47
33	Kowcio_	47
35	k_ce	38
35	12Magner05	38
35	Marbz_	38
38	SingedBread	32
39	xxPipperDipperxx	30
40	PaperCanvas	29
41	SpacesickPrism	28
42	podduszenie	25
42	Spacewardharpy7	25
44	ScootOfBoot	22
45	Frozil20	21
46	_stets	20
46	luseis	20
48	CattSoup	19
49	diamondgolem35	18
50	joethahobo	16
51	TheDankPlatypus	15
52	PazinGaming	12
52	TheWildMateo	12
52	SammiWolfGirl	12
55	KarlKaek	11
55	Jimb0nat0r	11
57	Groovy_MoonBird	9
57	Deathkob	9
59	eitanzaki	8
59	FishisTTV	8
61	RatatJuice	7
61	Flores991	7
61	Smashic	7
61	SuperPooch06	7
61	ItsDeltaMC	7
66	MSK__	6
67	EMC_	5
67	Jimi7hits	5
67	SvenskaHugo	5
70	_Huge_Male_	4
70	Crowman1	4
70	SteveCraftBlocks	4
70	Steelynan	4
74	Secret_Canary	3
74	2Stout	3
74	Mattesco	3
74	Fuad_R	3
74	TheBananaKat	3
79	ShedJr_	2
79	MattieHD	2
79	BercikV	2
79	ApophisNova	2
79	PigDab	2
79	lizardfightclub	2
79	Akoot_	2
79	masskedman	2
79	emreknugrlu	2
79	EcksD	2
79	MyNamaSheff	2
90	Apollo_993	1
90	tuckerdoodle	1
90	Alteriity	1
90	Huwulling	1
90	excelsionprime	1
90	lorpus	1
90	Inchef	1
90	hanaryheatwave	1
90	Snowflowe	1
90	Boipl	1
90	dartwaffle	1
90	HolyVenom	1
90	MAns_44	1
90	FreakGenius	1
90	Gus2005	1
90	CheifJumbo	1
90	non089	1
90	CalebDHawk	1
90	Weepingbiel	1
