rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Mahoose	398
4	pintsizedrogue	340
5	Hyp3rion_	255
6	ImpavidArcher	237
7	lordpipe	220
8	GlitchyPlate810	87
9	Kakolbus	86
10	MilleGrug	67
11	500am	55
11	Smoke____	55
13	KeruNatsema	53
14	_NieToksikpl_	49
15	SingedBread	32
16	12Magner05	29
17	cwartzo	25
17	Spacewardharpy7	25
19	Frozil12	21
20	_stets	20
20	YungMaki	20
22	diamondgolem35	18
23	joethahobo	16
23	PlasticOtari	16
25	TheDankPlatypus	15
26	SammiWolfGirl	12
27	Deathkob	9
27	Enderslayerxz3	9
29	KarlKaek	8
30	Flores991	7
30	Marbz_	7
30	SuperPooch06	7
33	eitanzaki	6
34	xxPipperDipperxx	5
35	MSK__	4
36	2Stout	3
37	BercikV	2
37	ApophisNova	2
37	PigDab	2
37	Akoot_	2
37	lillips	2
37	pixelviolin	2
37	MyNamaSheff	2
44	egglapras	1
44	Inchef	1
44	noam464	1
44	_Boipl_	1
44	HolyVenom	1
44	lizardfightclub	1
44	CheifJumbo	1
44	CalebDHawk	1
44	Weepingbiel	1
