rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	214
12	Enderxz3	96
13	AdmiralSmoke	91
14	Manaateee	88
15	_i_ERROR_i_	87
16	500am	80
17	Lez_	74
18	YungMaki	72
19	MilleGrug	67
20	Rebytre	63
21	mihimihimihi	54
22	KeruNatsema	53
23	jessewegottacook	51
24	NieToksikpl	49
25	Dakar_	46
25	Kowcio_	46
27	12Magner05	38
27	Marbz_	38
29	SingedBread	32
30	xxPipperDipperxx	30
31	SpacesickPrism	28
32	0Vyp_	25
32	Spacewardharpy7	25
34	Frozil20	21
35	_stets	20
35	luseis	20
37	CattSoup	19
38	diamondgolem35	18
39	joethahobo	16
40	TheDankPlatypus	15
41	PazinGaming	12
41	TheWildMateo	12
41	SammiWolfGirl	12
44	KarlKaek	11
44	Jimb0nat0r	11
46	Deathkob	9
47	eitanzaki	8
47	FishisTTV	8
49	RatatJuice	7
49	Flores991	7
49	Smashic	7
49	SuperPooch06	7
49	ItsDeltaMC	7
54	ITDV	6
55	EMC_	5
55	Jimi7hits	5
57	ECstardust	4
57	Crowman1	4
59	2Stout	3
59	Fuad_R	3
61	ShedJr_	2
61	noam464	2
61	BercikV	2
61	ApophisNova	2
61	PigDab	2
61	lizardfightclub	2
61	Akoot_	2
61	masskedman	2
61	lillips	2
61	pixelviolin	2
61	EcksD	2
61	MyNamaSheff	2
73	Huwulling	1
73	excelsionprime	1
73	lorpus	1
73	Inchef	1
73	hanaryheatwave	1
73	Snowflowe	1
73	_Boipl_	1
73	dartwaffle	1
73	HolyVenom	1
73	FreakGenius	1
73	CheifJumbo	1
73	non089	1
73	CalebDHawk	1
73	Weepingbiel	1
