rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	496
4	PlasticOtari	454
5	Mahoose	406
6	pintsizedrogue	372
7	RebelAndroid	324
8	ImpavidArcher	237
9	lordpipe	220
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	MilleGrug	67
15	KeruNatsema	53
16	_NieToksikpl_	49
17	SingedBread	32
18	12Magner05	30
19	cwartzo	25
19	Spacewardharpy7	25
21	Frozil12	21
22	_stets	20
22	YungMaki	20
24	diamondgolem35	18
25	joethahobo	16
26	TheDankPlatypus	15
27	Marbz_	12
27	SammiWolfGirl	12
29	KarlKaek	11
30	Deathkob	9
30	Enderslayerxz3	9
32	Flores991	7
32	SuperPooch06	7
32	ItsDeltaMC	7
35	eitanzaki	6
35	MSK__	6
37	Smashic	5
37	xxPipperDipperxx	5
37	Jackattack53	5
37	Jimi7hits	5
37	Jiminie	5
42	2Stout	3
43	BercikV	2
43	ApophisNova	2
43	PigDab	2
43	Akoot_	2
43	lillips	2
43	pixelviolin	2
43	MyNamaSheff	2
50	egglapras	1
50	Inchef	1
50	noam464	1
50	_Boipl_	1
50	dartwaffle	1
50	HolyVenom	1
50	lizardfightclub	1
50	Freak_Genius	1
50	CheifJumbo	1
50	CalebDHawk	1
50	EcksD	1
50	Weepingbiel	1
