rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Lez_	107
13	Enderxz3	97
14	Fullut	93
15	AdmiralSmoke	91
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	YungMaki	72
20	oscminus	67
20	MilleGrug	67
22	Lunkuku	66
23	Rebytre	63
24	beeperbeeper5	59
25	mihimihimihi	54
26	KeruNatsema	53
26	pixelviolin	53
28	NieToksikpl	52
29	jessewegottacook	51
30	Dakar_	47
31	Merv__	46
31	Kowcio_	46
33	k_ce	38
33	12Magner05	38
33	Marbz_	38
36	SingedBread	32
37	xxPipperDipperxx	30
38	PaperCanvas	29
39	SpacesickPrism	28
40	0Vyp_	25
40	Spacewardharpy7	25
42	ScootOfBoot	22
43	Frozil20	21
44	_stets	20
44	luseis	20
46	CattSoup	19
47	diamondgolem35	18
48	joethahobo	16
49	TheDankPlatypus	15
50	PazinGaming	12
50	TheWildMateo	12
50	SammiWolfGirl	12
53	ECstardust	11
53	KarlKaek	11
53	Jimb0nat0r	11
56	Groovy_MoonBird	9
56	Deathkob	9
58	eitanzaki	8
58	FishisTTV	8
60	RatatJuice	7
60	Flores991	7
60	Smashic	7
60	SuperPooch06	7
60	ItsDeltaMC	7
65	ITDV	6
66	EMC_	5
66	Jimi7hits	5
68	_Huge_Male_	4
68	Crowman1	4
68	SteveCraftBlocks	4
71	2Stout	3
71	noam464	3
71	Mattesco	3
71	Fuad_R	3
71	TheBananaKat	3
76	ShedJr_	2
76	BercikV	2
76	ApophisNova	2
76	PigDab	2
76	lizardfightclub	2
76	Akoot_	2
76	masskedman	2
76	lillips	2
76	EcksD	2
76	MyNamaSheff	2
86	Apollo_993	1
86	tuckerdoodle	1
86	Alteriity	1
86	Huwulling	1
86	excelsionprime	1
86	lorpus	1
86	Inchef	1
86	hanaryheatwave	1
86	Snowflowe	1
86	_Boipl_	1
86	dartwaffle	1
86	HolyVenom	1
86	FreakGenius	1
86	CheifJumbo	1
86	non089	1
86	CalebDHawk	1
86	Weepingbiel	1
