rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1531
4	Jackattack53	1022
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Lez_	222
12	Kakolbus	216
13	Enderxz3	98
14	Fullut	93
15	Yamdalorian	91
16	Manaateee	89
17	_i_ERROR_i_	87
18	500am	80
19	Merv__	77
20	YungMaki	72
21	ECstardust	68
22	oscminus	67
22	MilleGrug	67
24	lunkuku	66
25	RebytreGT	63
26	beeperbeeper5	59
27	pixelviolin	58
28	mihimihimihi	54
29	KeruNatsema	53
30	NieToksikpl	52
31	skroobiez	51
32	noam464	48
33	Dakar_	47
33	Kowcio_	47
35	k_ce	38
35	12Magner05	38
35	Marbz_	38
38	SingedBread	32
39	xxPipperDipperxx	30
40	PaperCanvas	29
41	SpacesickPrism	28
42	podduszenie	25
42	Spacewardharpy7	25
44	Mattesco	23
45	ScootOfBoot	22
46	Frozil20	21
47	_stets	20
47	luseis	20
49	CattSoup	19
50	diamondgolem35	18
50	MattieHD	18
52	joethahobo	16
52	Blasterboy54	16
54	TheDankPlatypus	15
55	PazinGaming	12
55	TheWildMateo	12
55	SammiWolfGirl	12
58	KarlKaek	11
58	Jimb0nat0r	11
60	Groovy_MoonBird	9
60	Deathkob	9
62	eitanzaki	8
62	Mr_Sun15	8
62	skitzxo	8
62	FishisTTV	8
66	RatatJuice	7
66	Flores991	7
66	Smashic	7
66	SuperPooch06	7
66	ItsDeltaMC	7
71	MSK__	6
71	Pumpkin_P_Patch	6
73	EMC_	5
73	Jimi7hits	5
73	MAns_44	5
73	SvenskaHugo	5
77	_Huge_Male_	4
77	Crowman1	4
77	SteveCraftBlocks	4
77	XxCookiequeenxX	4
77	Steelynan	4
82	Secret_Canary	3
82	2Stout	3
82	Fuad_R	3
82	TheBananaKat	3
86	ShedJr_	2
86	BercikV	2
86	ApophisNova	2
86	PigDab	2
86	lizardfightclub	2
86	Akoot_	2
86	masskedman	2
86	emreknugrlu	2
86	Gus2005	2
86	EcksD	2
86	MyNamaSheff	2
97	Mr_Byzantine	1
97	Apollo_993	1
97	tuckerdoodle	1
97	Alteriity	1
97	Huwulling	1
97	excelsionprime	1
97	lorpus	1
97	Inchef	1
97	hanaryheatwave	1
97	Snowflowe	1
97	Boipl	1
97	dartwaffle	1
97	HolyVenom	1
97	FreakGenius	1
97	CheifJumbo	1
97	non089	1
97	CalebDHawk	1
97	11Brewer	1
97	Weepingbiel	1
