rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	496
4	Mahoose	402
5	pintsizedrogue	372
6	ImpavidArcher	237
7	lordpipe	220
8	RebelAndroid	162
9	Smoke____	91
10	GlitchyPlate810	87
11	Kakolbus	86
12	500am	80
13	MilleGrug	67
14	KeruNatsema	53
15	_NieToksikpl_	49
16	SingedBread	32
17	12Magner05	30
18	cwartzo	25
18	Spacewardharpy7	25
20	Frozil12	21
21	_stets	20
21	YungMaki	20
23	diamondgolem35	18
24	joethahobo	16
25	TheDankPlatypus	15
26	SammiWolfGirl	12
27	KarlKaek	11
28	Deathkob	9
28	Enderslayerxz3	9
30	Flores991	7
30	Marbz_	7
30	SuperPooch06	7
30	ItsDeltaMC	7
34	eitanzaki	6
34	MSK__	6
36	xxPipperDipperxx	5
36	Jackattack53	5
38	Jiminie	4
39	2Stout	3
40	BercikV	2
40	ApophisNova	2
40	PigDab	2
40	Akoot_	2
40	lillips	2
40	pixelviolin	2
40	MyNamaSheff	2
47	Smashic	1
47	egglapras	1
47	Inchef	1
47	noam464	1
47	_Boipl_	1
47	dartwaffle	1
47	HolyVenom	1
47	lizardfightclub	1
47	Freak_Genius	1
47	CheifJumbo	1
47	CalebDHawk	1
47	EcksD	1
47	Weepingbiel	1
