rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2356
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	214
12	Enderxz3	96
13	AdmiralSmoke	91
14	_i_ERROR_i_	87
15	500am	80
16	YungMaki	72
17	Lez_	70
18	MilleGrug	67
19	Rebytre	63
20	mihimihimihi	54
21	KeruNatsema	53
22	jessewegottacook	51
23	NieToksikpl	49
24	Kowcio_	46
25	Dakar_	41
26	12Magner05	38
26	Marbz_	38
28	SingedBread	32
29	xxPipperDipperxx	30
29	Manaateee	30
31	SpacesickPrism	28
32	0Vyp_	25
32	Spacewardharpy7	25
34	Frozil20	21
35	_stets	20
35	luseis	20
37	CattSoup	19
38	diamondgolem35	18
39	joethahobo	16
40	TheDankPlatypus	15
41	PazinGaming	12
41	TheWildMateo	12
41	SammiWolfGirl	12
44	KarlKaek	11
44	Jimb0nat0r	11
46	Deathkob	9
47	eitanzaki	8
47	FishisTTV	8
49	RatatJuice	7
49	Flores991	7
49	SuperPooch06	7
49	ItsDeltaMC	7
53	ITDV	6
54	Smashic	5
54	Jimi7hits	5
56	ECstardust	4
56	Crowman1	4
58	2Stout	3
58	Fuad_R	3
60	ShedJr_	2
60	noam464	2
60	BercikV	2
60	ApophisNova	2
60	PigDab	2
60	lizardfightclub	2
60	Akoot_	2
60	masskedman	2
60	lillips	2
60	pixelviolin	2
60	EcksD	2
60	MyNamaSheff	2
72	EMC_	1
72	Huwulling	1
72	excelsionprime	1
72	lorpus	1
72	Inchef	1
72	hanaryheatwave	1
72	Snowflowe	1
72	_Boipl_	1
72	dartwaffle	1
72	HolyVenom	1
72	FreakGenius	1
72	CheifJumbo	1
72	non089	1
72	CalebDHawk	1
72	Weepingbiel	1
