rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1896
2	TheSecondLord	1488
3	Hyp3rion_	498
4	PlasticOtari	454
5	Mahoose	406
6	pintsizedrogue	372
7	RebelAndroid	324
8	ImpavidArcher	237
9	lordpipe	220
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	MilleGrug	67
15	Rebytre	63
16	Enderslayerxz3	54
17	KeruNatsema	53
18	NieToksikpl	49
19	Marbz_	38
20	SingedBread	32
21	12Magner05	30
22	cwartzo	25
22	Spacewardharpy7	25
24	Frozil12	21
25	_stets	20
25	YungMaki	20
27	diamondgolem35	18
28	joethahobo	16
29	TheDankPlatypus	15
30	SammiWolfGirl	12
31	KarlKaek	11
32	Deathkob	9
33	RatatJuice	7
33	Flores991	7
33	SuperPooch06	7
33	ItsDeltaMC	7
37	eitanzaki	6
37	MSK__	6
37	Jackattack53	6
40	Smashic	5
40	xxPipperDipperxx	5
40	Jimi7hits	5
40	Jiminie	5
44	2Stout	3
45	ShedJr_	2
45	BercikV	2
45	ApophisNova	2
45	PigDab	2
45	Akoot_	2
45	masskedman	2
45	lillips	2
45	pixelviolin	2
45	MyNamaSheff	2
54	egglapras	1
54	Inchef	1
54	noam464	1
54	_Boipl_	1
54	dartwaffle	1
54	HolyVenom	1
54	lizardfightclub	1
54	Fuad_R	1
54	Freak_Genius	1
54	CheifJumbo	1
54	CalebDHawk	1
54	EcksD	1
54	Weepingbiel	1
