rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1897
2	TheSecondLord	1513
3	Hyp3rion_	1059
4	Jackattack53	773
5	PlasticOtari	677
6	Mahoose	432
7	pintsizedrogue	380
8	RebelAndroid	324
9	ImpavidArcher	237
10	lordpipe	228
11	Smoke____	91
12	GlitchyPlate810	87
13	Kakolbus	86
14	500am	80
15	Enderxz3	73
16	YungMaki	72
17	Lez_	70
18	MilleGrug	67
19	Rebytre	63
20	mihimihimihi	54
21	KeruNatsema	53
22	NieToksikpl	49
23	12Magner05	38
23	Marbz_	38
25	SingedBread	32
26	SpacesickPrism	28
27	0Vyp_	25
27	Spacewardharpy7	25
29	Frozil20	21
30	_stets	20
31	diamondgolem35	18
32	luseis	17
33	joethahobo	16
34	TheDankPlatypus	15
35	TheWildMateo	12
35	SammiWolfGirl	12
37	KarlKaek	11
38	Deathkob	9
39	eitanzaki	8
39	FishisTTV	8
41	RatatJuice	7
41	Flores991	7
41	SuperPooch06	7
41	ItsDeltaMC	7
45	ITDV	6
46	Smashic	5
46	xxPipperDipperxx	5
46	Jimi7hits	5
49	2Stout	3
49	Fuad_R	3
49	Kowcio_	3
52	ShedJr_	2
52	noam464	2
52	BercikV	2
52	ApophisNova	2
52	PigDab	2
52	Akoot_	2
52	masskedman	2
52	lillips	2
52	RoofTyler	2
52	pixelviolin	2
52	EcksD	2
52	MyNamaSheff	2
64	EMC_	1
64	Huwulling	1
64	lorpus	1
64	Inchef	1
64	Snowflowe	1
64	_Boipl_	1
64	dartwaffle	1
64	ZA07	1
64	lizardfightclub	1
64	FreakGenius	1
64	CheifJumbo	1
64	CalebDHawk	1
64	Weepingbiel	1
64	Jimb0nat0r	1
