rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1513
4	Jackattack53	1019
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Kakolbus	216
12	Lez_	171
13	Enderxz3	97
14	Fullut	93
15	Yamdalorian	91
16	Manaateee	88
17	_i_ERROR_i_	87
18	500am	80
19	Merv__	77
20	YungMaki	72
21	ECstardust	67
21	oscminus	67
21	MilleGrug	67
24	lunkuku	66
25	RebytreGT	63
26	beeperbeeper5	59
27	mihimihimihi	54
27	pixelviolin	54
29	KeruNatsema	53
30	NieToksikpl	52
31	skroobiez	51
32	noam464	48
33	Dakar_	47
33	Kowcio_	47
35	k_ce	38
35	12Magner05	38
35	Marbz_	38
38	SingedBread	32
39	xxPipperDipperxx	30
40	PaperCanvas	29
41	SpacesickPrism	28
42	podduszenie	25
42	Spacewardharpy7	25
44	ScootOfBoot	22
45	Frozil20	21
46	_stets	20
46	luseis	20
48	CattSoup	19
49	diamondgolem35	18
50	joethahobo	16
50	Blasterboy54	16
52	TheDankPlatypus	15
53	PazinGaming	12
53	TheWildMateo	12
53	SammiWolfGirl	12
56	KarlKaek	11
56	Jimb0nat0r	11
58	Groovy_MoonBird	9
58	Deathkob	9
60	eitanzaki	8
60	FishisTTV	8
62	RatatJuice	7
62	Flores991	7
62	Smashic	7
62	SuperPooch06	7
62	ItsDeltaMC	7
67	MSK__	6
68	EMC_	5
68	Jimi7hits	5
68	SvenskaHugo	5
71	_Huge_Male_	4
71	Crowman1	4
71	SteveCraftBlocks	4
71	Steelynan	4
75	Secret_Canary	3
75	2Stout	3
75	Mattesco	3
75	Fuad_R	3
75	TheBananaKat	3
80	ShedJr_	2
80	MattieHD	2
80	BercikV	2
80	ApophisNova	2
80	PigDab	2
80	lizardfightclub	2
80	Akoot_	2
80	masskedman	2
80	emreknugrlu	2
80	EcksD	2
80	MyNamaSheff	2
91	Apollo_993	1
91	tuckerdoodle	1
91	Alteriity	1
91	Huwulling	1
91	excelsionprime	1
91	lorpus	1
91	Inchef	1
91	hanaryheatwave	1
91	Snowflowe	1
91	Boipl	1
91	dartwaffle	1
91	HolyVenom	1
91	MAns_44	1
91	FreakGenius	1
91	Gus2005	1
91	CheifJumbo	1
91	non089	1
91	CalebDHawk	1
91	Weepingbiel	1
