rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	496
4	Mahoose	402
5	pintsizedrogue	372
6	ImpavidArcher	237
7	lordpipe	220
8	RebelAndroid	162
9	Smoke____	91
10	GlitchyPlate810	87
11	Kakolbus	86
12	500am	80
13	MilleGrug	67
14	KeruNatsema	53
15	_NieToksikpl_	49
16	SingedBread	32
17	12Magner05	30
18	cwartzo	25
18	Spacewardharpy7	25
20	Frozil12	21
21	_stets	20
21	YungMaki	20
23	diamondgolem35	18
24	joethahobo	16
25	TheDankPlatypus	15
26	Marbz_	12
26	SammiWolfGirl	12
28	KarlKaek	11
29	Deathkob	9
29	Enderslayerxz3	9
31	Flores991	7
31	SuperPooch06	7
31	ItsDeltaMC	7
34	eitanzaki	6
34	MSK__	6
36	xxPipperDipperxx	5
36	Jackattack53	5
36	Jimi7hits	5
36	Jiminie	5
40	2Stout	3
41	BercikV	2
41	ApophisNova	2
41	PigDab	2
41	Akoot_	2
41	lillips	2
41	pixelviolin	2
41	MyNamaSheff	2
48	Smashic	1
48	egglapras	1
48	Inchef	1
48	noam464	1
48	_Boipl_	1
48	dartwaffle	1
48	HolyVenom	1
48	lizardfightclub	1
48	Freak_Genius	1
48	CheifJumbo	1
48	CalebDHawk	1
48	EcksD	1
48	Weepingbiel	1
