rank	username	minecraft:used/minecraft:amethyst_cluster
1	Hyp3rion_	2362
2	thewindmillman	1897
3	TheSecondLord	1541
4	Jackattack53	1022
5	PlasticOtari	677
6	Mahoose	448
7	pintsizedrogue	380
8	RebelAndroid	324
9	lordpipe	238
10	ImpavidArcher	237
11	Lez_	222
12	Kakolbus	216
13	Enderxz3	98
14	lpinfinity	96
15	Fullut	93
16	Yamdalorian	91
17	Manaateee	89
18	_i_ERROR_i_	87
19	500am	80
20	Merv__	77
21	doublemaki	72
22	ECstardust	68
23	oscminus	67
23	MilleGrug	67
25	lunkuku	66
26	Rebytre	63
27	beeperbeeper5	59
28	pixelviolin	58
29	mihimihimihi	54
30	KeruNatsema	53
31	NieToksikpl	52
32	skroobiez	51
33	noam464	48
34	Dakar_	47
34	Kowcio_	47
36	k_ce	46
37	12Magner05	38
37	Marbz_	38
39	SingedBread	32
40	xxPipperDipperxx	30
41	PaperCanvas	29
42	SpacesickPrism	28
43	podduszenie	25
43	Spacewardharpy7	25
45	Mattesco	23
46	ScootOfBoot	22
46	robonya_	22
48	Frozil20	21
49	_stets	20
49	luseis	20
51	CattSoup	19
52	diamondgolem35	18
52	MattieHD	18
54	LuvLuvLove	17
55	joethahobo	16
55	Vetomo8000	16
57	TheDankPlatypus	15
58	PazinGaming	12
58	TheWildMateo	12
58	SammiWolfGirl	12
61	KarlKaek	11
61	Jimb0nat0r	11
63	Groovy_MoonBird	9
63	Deathkob	9
65	eitanzaki	8
65	Mr_Sun15	8
65	FishisTTV	8
68	RatatJuice	7
68	Flores991	7
68	Smashic	7
68	SuperPooch06	7
68	ItsDeltaMC	7
73	MSK__	6
73	Pumpkin_P_Patch	6
75	EMC_	5
75	Jimi7hits	5
75	MAns_44	5
75	SvenskaHugo	5
79	_Huge_Male_	4
79	Crowman1	4
79	SteveCraftBlocks	4
79	XxCookiequeenxX	4
79	Steelynan	4
84	Secret_Canary	3
84	2Stout	3
84	Fuad_R	3
84	TheBananaKat	3
88	ShedJr_	2
88	theonlymagikarp	2
88	BercikV	2
88	ApophisNova	2
88	PigDab	2
88	lizardfightclub	2
88	Akoot_	2
88	masskedman	2
88	emreknugrlu	2
88	Gus2005	2
88	Buuck_	2
88	11Brewer	2
88	EcksD	2
88	MyNamaSheff	2
102	Mr_Byzantine	1
102	Apollo_993	1
102	tuckerdoodle	1
102	Alteriity	1
102	Huwulling	1
102	philandr	1
102	excelsionprime	1
102	lorpus	1
102	Inchef	1
102	hanaryheatwave	1
102	Snowflowe	1
102	Boipl	1
102	dartwaffle	1
102	HolyVenom	1
102	FreakGenius	1
102	CheifJumbo	1
102	non089	1
102	CalebDHawk	1
102	Weepingbiel	1
