rank	username	minecraft:used/minecraft:amethyst_cluster
1	thewindmillman	1894
2	TheSecondLord	1488
3	Hyp3rion_	498
4	PlasticOtari	454
5	Mahoose	406
6	pintsizedrogue	372
7	RebelAndroid	324
8	ImpavidArcher	237
9	lordpipe	220
10	Smoke____	91
11	GlitchyPlate810	87
12	Kakolbus	86
13	500am	80
14	MilleGrug	67
15	Rebytre	63
16	KeruNatsema	53
17	_NieToksikpl_	49
18	SingedBread	32
19	12Magner05	30
20	cwartzo	25
20	Spacewardharpy7	25
22	Frozil12	21
23	_stets	20
23	YungMaki	20
25	diamondgolem35	18
26	joethahobo	16
27	TheDankPlatypus	15
28	SammiWolfGirl	12
29	KarlKaek	11
30	Deathkob	9
30	Enderslayerxz3	9
32	Flores991	7
32	SuperPooch06	7
32	ItsDeltaMC	7
35	eitanzaki	6
35	MSK__	6
37	Smashic	5
37	xxPipperDipperxx	5
37	Jackattack53	5
37	Jimi7hits	5
37	Jiminie	5
42	2Stout	3
43	ShedJr_	2
43	BercikV	2
43	ApophisNova	2
43	PigDab	2
43	Akoot_	2
43	lillips	2
43	pixelviolin	2
43	MyNamaSheff	2
51	egglapras	1
51	Inchef	1
51	noam464	1
51	_Boipl_	1
51	dartwaffle	1
51	HolyVenom	1
51	lizardfightclub	1
51	Freak_Genius	1
51	CheifJumbo	1
51	CalebDHawk	1
51	EcksD	1
51	Weepingbiel	1
