rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2092
2	Di_infiri	1584
3	beeperbeeper5	1468
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	822
7	lordpipe	673
8	joethahobo	625
9	Jordan_R	623
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	383
15	Merv__	323
16	noam464	313
17	Njensen7	311
18	Soplight	307
19	YungMaki	304
20	Snowflowe	298
21	_Dean_123	277
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	Lez_	199
27	thewindmillman	199
29	eitanzaki	193
30	jacxhadow	192
31	Eczbek	191
31	jnp_gaming	191
33	oxfordschool	188
34	EcksDofficial	186
35	cichy096	183
36	Mahoose	180
37	cedric72	176
38	PhantomsGhost_	161
39	Spacewardharpy7	160
40	IAmTheWalrus910	156
41	Akoot_	145
42	Lord_Jord	141
43	thescout7	140
44	Blaiku	138
45	himak1	137
46	bigstankyy	135
46	Blackberry1310	135
48	Fuad_R	132
49	PigDab	131
50	vandmanden	130
51	Enderslayerxz3	129
52	eviltunix	125
52	PortlyPete69	125
54	pintsizedrogue	123
55	Fullut	121
55	chipklip	121
57	TechnoNinja64	120
58	Blu3beast	116
58	PlasticOtari	116
60	G1ldor	112
61	MangoTheFish	111
62	TheSecondLord	110
63	OG_Songsee	103
64	Groundler	97
65	sp00ky_ghost977	93
66	fffMike	91
67	Skylord_Luke	90
68	Powowowow	89
69	Vorlice	87
70	Jackattack53	83
71	Jovaphobic	82
72	CollinMH06	78
73	ImpavidArcher	73
74	KeruNatsema	72
74	HellsSponge	72
76	Vellu21	71
77	fluddd	69
78	lizardfightclub	68
78	djancak	68
80	NotMeanttoChange	67
80	Onennon	67
82	Zythose	66
83	masskedman	65
84	CoffeeNoir	64
85	500am	63
85	Rumpletaezer	63
85	wwwwinnebagoooo	63
88	Iagoku	58
88	RebelAndroid	58
90	Awyrlas	55
90	xxPipperDipperxx	55
90	h2p_emrld	55
93	_Bguette_	54
94	kinas45y5	52
95	Paint	51
95	Kakolbus	51
95	Arceus1975	51
95	EtherealEspresso	51
99	BlancoFlaco	50
99	Wooptey	50
101	Winston_Ingram	49
102	ROY4LE	48
103	TheDankPlatypus	46
104	SteveCraftBlocks	43
104	NomadicRobin_	43
104	Optiprimus	43
107	Hiryu27	40
107	Maenara	40
107	MakeHistory157	40
110	ProfessorBee	39
110	BreadBacon	39
112	SuperPooch06	38
113	Cowison	37
113	livingdaydreams	37
113	audiocracked	37
113	SingedBread	37
113	Kubeusz2010	37
118	UCP_TheKingK	35
118	Nicserso	35
120	12Magner05	34
120	mwrty	34
120	Giannism	34
120	Nicky19	34
120	Eraxa	34
125	6king6colt6	33
125	KartivGal	33
127	07shiny	32
128	SirBreadward	31
129	KarlKaek	30
129	ccormacs	30
129	bloodbiter	30
129	Windo_licker	30
133	r123moore	29
134	TheMaster972	28
134	oreee	28
134	Sral7	28
137	heckface	27
137	CalebDHawk	27
139	CruncyIsTaken	26
139	Steelynan	26
141	surfinggiraffejp	25
141	Sky_light_KING	25
141	SexcMf	25
141	Spenduh	25
145	rarrq	24
145	claivin	24
145	LetsDoItLive	24
145	TheEnderman548	24
145	Fizznut909	24
145	KingMatthew506	24
151	Hyp3rion_	23
151	burbankbuilder28	23
153	Rasmanden	22
153	TheTrueClipse	22
153	Shogunite	22
153	Ripzch	22
153	Sheldor097	22
158	Frozil12	21
158	ediballbearings	21
160	Mr_Byzantine	20
160	DarlaMeow	20
160	Nagasaki_Riku	20
163	tuckerdoodle	19
163	Rich_Kat	19
163	fred870d	19
163	MineMaster0012	19
163	BlankityMcBlank	19
163	LeeMcGee30	19
169	Ryker	18
169	Reamdin	18
169	MattieHD	18
169	TheDiamondCG	18
169	Stiar	18
169	Ecplosive	18
169	AlexStrange	18
169	dendydoom	18
169	JollyDroopy52	18
169	33sudo	18
179	xKhoshekh	17
179	_naturell	17
179	dezxalo	17
179	__tomato	17
183	I_Am_Mushkin	16
183	MinttyFressh	16
183	Megarboh	16
183	SoftSix	16
183	Mattesco	16
183	lillips	16
183	TheTommyGun63	16
183	jcool7	16
191	tsohomie	15
191	m_be9	15
191	SLASHZEERA	15
191	Touched_Bread	15
191	AlexxO_o	15
191	Wowful	15
191	Steven1282598	15
191	brofrickcheaters	15
199	Groovy_MoonBird	14
199	intropass	14
199	Kryktal	14
199	LexMakesHistory	14
199	NameGenerat0r	14
199	stavgod	14
205	SugarMyNuggets	13
205	emrekn	13
205	M_Patata	13
205	Winklepicker279	13
205	Kouridragon	13
205	SIRdrumroll	13
205	ChrisKyleST3	13
205	Matorz	13
213	The_Great_Jake	12
213	Ze1ig	12
213	hm947	12
213	T045RTY	12
213	4774	12
213	XboxPanda	12
213	SokaOtaku	12
213	SpookyDraggin	12
213	Jiminie	12
213	The_Quack_Dealer	12
213	SvenskaHugo	12
213	Kowcio_	12
213	CattSoup	12
226	Leithz6	11
226	MasterNueve	11
226	KG1999	11
226	Lowjinx	11
226	HesDemonPants	11
226	Zoeyfortnite	11
232	jspwn	10
232	q_wq	10
232	diamondgolem35	10
232	RatatJuice	10
232	Incinere	10
232	gaziter10	10
232	Dragonfest	10
232	ori0le	10
232	DukBob	10
232	Cocoamallows	10
232	ayamefag	10
232	Ir0npack	10
232	Deliriohm	10
245	egglapras	9
245	2Stout	9
245	Covalents	9
245	LemonScentedLime	9
245	Drewen24	9
245	Lord_Zacler	9
245	ese_wn_po	9
245	Deathkob	9
245	MAns_44	9
245	Warlord324	9
245	MissCeleste7	9
256	soundad	8
256	SaucyDark	8
256	HollieDaNugget	8
256	Ssor69	8
256	Cryptacity	8
256	CaptainBadKid	8
256	loveseeker	8
256	jillian12345	8
256	ApophisNova	8
256	KlausVonStiglitz	8
256	Deguns123	8
256	Hermanni__	8
256	MyNamaSheff	8
269	AES784	7
269	picardred	7
269	Truckoss	7
269	epiksk8erduck	7
269	sxc_	7
269	The_slideV3	7
269	Racengan	7
269	Razzgriz	7
269	sleepdrifter_	7
269	PlzNoBM	7
279	fanofbands101	6
279	Bowba123	6
279	xPixelRainx	6
279	eiC_	6
279	SHAOBADMAN	6
279	fr_ser	6
279	gabriels543	6
279	Chromary	6
279	Bumpy419	6
279	seramalen	6
279	Zielo2017PL	6
279	PuFY	6
279	NoChumpChange	6
279	balin55	6
279	GhostRecon8014	6
279	SpicyDuckMan	6
279	Nargotah	6
279	trexgb	6
297	seanitoo	5
297	Crowvens	5
297	BenHomie	5
297	Hpdinosaur	5
