rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1778
3	Di_infiri	1585
4	Lez_	1194
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	926
8	Yamdalorian	894
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
13	Werbe	495
15	kekhon	383
16	Soplight	377
17	Merv__	359
17	Mattesco	359
19	doublemaki	342
20	Jackattack53	336
21	Spaghettatron	318
22	noam464	316
23	Njensen7	315
24	Snowflowe	299
25	Mr_Byzantine	288
26	_Dean_123	282
27	Eczbek	267
28	pintsizedrogue	257
28	SammiWolfGirl	257
30	FreakGenius	256
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	Buuck_	186
40	cichy096	183
41	Mahoose	181
42	mihimihimihi	179
43	cedric72	176
43	Manaateee	176
45	Fuad_R	169
46	Spacewardharpy7	167
47	Kakolbus	164
48	PhantomsGhost_	161
49	shineh10	157
50	IAmTheWalrus910	156
51	Pumpkin_P_Patch	151
52	Enderxz3	148
53	Akoot_	146
54	Lord_Jord	144
55	thescout7	140
56	Blaiku	138
57	himak1	137
58	bigstankyy	135
58	Blackberry1310	135
60	PigDab	132
61	PlasticOtari	131
62	vandmanden	130
63	PortlyPete69	126
64	eviltunix	125
65	TheSecondLord	124
65	TheKingK_	124
67	Fullut	121
67	Tyrannosplart	121
69	TechnoNinja64	120
70	olliebollie48	117
71	Blu3beast	116
72	G1ldor	112
73	wx4z	111
74	OG_Songsee	103
75	fffMike	99
76	Groundler	97
77	sp00ky_ghost977	93
78	Skylord_Luke	90
79	Powowowow	89
80	SteveCraftBlocks	87
80	Vorlice	87
82	Jovaphobic	82
83	Niklas20114552	81
83	SpacesickPrism	81
85	CollinMH06	78
86	Heisenbberrg	76
87	ImpavidArcher	75
88	xxPipperDipperxx	73
89	KeruNatsema	72
89	HellsSponge	72
91	MattieHD	71
91	wwwwinnebagoooo	71
91	Vellu21	71
94	thatsjustfrankie	69
94	_flud	69
96	lizardfightclub	68
96	djancak	68
98	NotMeanttoChange	67
98	Onennon	67
100	Zythose	66
101	masskedman	65
102	CoffeeNoir	64
102	500am	64
102	Jimb0nat0r	64
105	Rumpletaezer	63
106	luseis	62
107	12Magner05	60
108	RebelAndroid	59
108	Hyp3rion_	59
110	Iagoku	58
111	Arceus1975	57
112	Awyrlas	55
112	h2p_emrld	55
114	AspenLightVT	54
115	MAns_44	53
115	es0th	53
117	Paint	51
117	EtherealEspresso	51
119	BlancoFlaco	50
119	Wooptey	50
119	NomadicRobin_	50
122	Winston_Ingram	49
123	royal_2	48
123	ROY4LE	48
123	AlexxO_o	48
126	ECstardust	47
127	TheDankPlatypus	46
127	cutelilreno	46
129	Kowcio_	45
130	Nicserso	44
131	Optiprimus	43
132	skroobiez	40
132	Hiryu27	40
132	Maenara	40
132	MakeHistory157	40
136	Studio4x32	39
136	philandr	39
136	creatineshakes	39
136	BreadBacon	39
140	SuperPooch06	38
141	Cowison	37
141	livingdaydreams	37
141	Alteriity	37
141	audiocracked	37
141	SingedBread	37
141	FiguraDei	37
141	Kubeusz2010	37
141	EngagedGrub41	37
149	CLG_Kata	36
149	Jekyll	36
151	Eraxa	35
152	mwrty	34
152	Giannism	34
152	Nicky19	34
155	6king6colt6	33
155	KartivGal	33
155	non089	33
158	catandmoose	32
158	craaaash	32
158	07shiny	32
161	Caribouse	31
161	Luminad3	31
161	Spenduh	31
161	SirBreadward	31
165	ccormacs	30
165	bloodbiter	30
165	Windo_licker	30
165	Steelynan	30
169	MyMawgDonaldsGon	29
169	r123moore	29
171	TheMaster972	28
171	oreee	28
171	Sral7	28
174	Huwulling	27
174	heckface	27
174	CalebDHawk	27
177	Cruncy_	26
178	tuckerdoodle	25
178	Crowman1	25
178	surfinggiraffejp	25
178	Malware_Mara	25
178	oscminus	25
178	IamCL4SSY	25
178	SexcMf	25
185	rarrq	24
185	Touched_Bread	24
185	claivin	24
185	BartekB19	24
185	LetsDoItLive	24
185	TheEnderMan548	24
185	Fizznut909	24
185	KingMatthew506	24
193	burbankbuilder28	23
193	CacheOut	23
195	DisgruntledKoala	22
195	Rasmanden	22
195	hoaimi	22
195	Shogunite	22
195	Ripzch	22
195	Sheldor097	22
201	Frozil20	21
201	excelsionprime	21
201	Paul_Katan	21
201	Colmer94	21
201	ediballbearings	21
201	robonya_	21
201	CattSoup	21
208	MuffinManzz	20
208	knarian	20
208	EdGalbraith	20
208	DarlaMeow	20
208	Kura2218	20
213	_Huge_Male_	19
213	Dark_Crusader21	19
213	Rich_Kat	19
213	bl1ss0	19
213	F_Uhre	19
213	shuniji_	19
213	pixelviolin	19
213	BlankityMcBlank	19
213	LeeMcGee30	19
222	Ryker	18
222	Reamdin	18
222	TheDiamondCG	18
222	Stiar	18
222	Ecplosive	18
222	Jonafrog99	18
222	SirPiccardo	18
222	dendydoom	18
222	Elastiq	18
222	JollyDroopy52	18
232	xKhoshekh	17
232	ougstur	17
232	Y_A_N_N_I	17
232	__tomato	17
236	I_Am_Mushkin	16
236	MinttyFressh	16
236	Megarboh	16
236	SoftSix	16
236	emreknugrlu	16
236	TheTommyGun63	16
236	jcool7	16
236	calamariclam_I	16
244	SpartanNamor	15
244	tsohomie	15
244	m_be9	15
244	SPUDonSTEROIDS	15
244	Wowful	15
244	Gus2005	15
244	_Mythic____	15
244	brofrickcheaters	15
252	Groovy_MoonBird	14
252	SyntheticSurgeon	14
252	intropass	14
252	Kryktal	14
252	LexMakesHistory	14
252	NameGenerat0r	14
252	stavgod	14
252	FadedSpade82	14
252	TheWickedBird	14
261	SugarMyNuggets	13
261	q_wq	13
261	4774	13
261	emrekn	13
261	M_Patata	13
261	Winklepicker279	13
261	hanaryheatwave	13
261	Kouridragon	13
261	gog_9000	13
261	ChrisKyleST3	13
261	Matorz	13
261	SvenskaHugo	13
273	PizzaJake	12
273	Ze1ig	12
273	hm947	12
273	T045RTY	12
273	XboxPanda	12
273	Azmodan_246	12
273	Felenov	12
273	xDraggin	12
273	The_Quack_Dealer	12
273	Twighst	12
283	U_Mos_	11
283	parodypatient	11
283	DJzombiehunter	11
283	Dakar_	11
283	Leithz6	11
283	MasterNueve	11
283	KamFurnace	11
283	HesDemonPants	11
283	TwinTowerV2	11
292	PazinGaming	10
292	jspwn	10
292	diamondgolem35	10
292	RatatJuice	10
292	Incinere	10
292	gaziter10	10
292	Dragonfest	10
292	2Stout	10
292	ori0le	10
