rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2098
2	beeperbeeper5	1637
3	Di_infiri	1585
4	TheShyPig	1167
5	Lez_	1144
6	EcksD	1009
7	AdmiralSmoke	861
8	lordpipe	860
9	joethahobo	654
10	Jordan_R	623
11	Legendosh	584
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	341
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	281
23	FreakGenius	256
24	SammiWolfGirl	242
25	ShedJr_	220
26	Inbefour	215
27	Eczbek	211
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	pintsizedrogue	175
40	Fuad_R	169
41	Spacewardharpy7	167
42	PhantomsGhost_	161
43	IAmTheWalrus910	156
44	Akoot_	146
45	Lord_Jord	144
46	thescout7	140
47	Enderxz3	139
48	Blaiku	138
49	himak1	137
50	bigstankyy	135
50	Blackberry1310	135
52	PigDab	131
52	PlasticOtari	131
54	vandmanden	130
55	PortlyPete69	126
56	eviltunix	125
57	Manaateee	124
58	Fullut	121
58	Mattesco	121
58	Tyrannosplart	121
61	Mr_Byzantine	120
61	TechnoNinja64	120
63	TheSecondLord	118
64	olliebollie48	117
65	Blu3beast	116
66	G1ldor	112
67	Eczbox	111
68	Jackattack53	103
68	OG_Songsee	103
70	fffMike	99
71	Groundler	97
72	sp00ky_ghost977	93
73	Skylord_Luke	90
74	Powowowow	89
75	Vorlice	87
76	Jovaphobic	82
77	CollinMH06	78
78	SteveCraftBlocks	77
79	Heisenbberrg	76
80	ImpavidArcher	75
81	xxPipperDipperxx	73
82	KeruNatsema	72
82	HellsSponge	72
84	Vellu21	71
85	wwwwinnebagoooo	70
86	fluddd	69
87	lizardfightclub	68
87	djancak	68
89	NotMeanttoChange	67
89	Onennon	67
91	Zythose	66
92	masskedman	65
93	CoffeeNoir	64
94	500am	63
94	Rumpletaezer	63
96	Iagoku	58
96	RebelAndroid	58
98	Arceus1975	57
99	luseis	56
100	Awyrlas	55
100	h2p_emrld	55
102	_Bguette_	54
103	UCP_TheKingK	53
103	skrongus	53
105	12Magner05	52
