rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2098
2	beeperbeeper5	1637
3	Di_infiri	1585
4	TheShyPig	1167
5	Lez_	1134
6	EcksD	1009
7	lordpipe	858
8	Smoke____	853
9	joethahobo	654
10	Jordan_R	623
11	Legendosh	584
12	Esme_1	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	341
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	281
23	FreakGenius	256
24	SammiWolfGirl	242
25	ShedJr_	220
26	Inbefour	215
27	Eczbek	211
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	Fuad_R	169
40	Spacewardharpy7	167
41	PhantomsGhost_	161
42	IAmTheWalrus910	156
43	pintsizedrogue	155
44	Akoot_	146
45	Lord_Jord	144
46	thescout7	140
47	Enderxz3	139
48	Blaiku	138
49	himak1	137
50	bigstankyy	135
50	Blackberry1310	135
52	PigDab	131
52	PlasticOtari	131
54	vandmanden	130
55	PortlyPete69	126
56	eviltunix	125
57	Fullut	121
57	Mattesco	121
57	Tyrannosplart	121
60	TechnoNinja64	120
61	TheSecondLord	117
61	olliebollie48	117
63	Blu3beast	116
64	G1ldor	112
65	MangoTheFish	111
66	Jackattack53	103
66	OG_Songsee	103
68	fffMike	99
69	Groundler	97
70	Mr_Byzantine	95
71	sp00ky_ghost977	93
72	Skylord_Luke	90
73	Powowowow	89
74	Vorlice	87
75	Jovaphobic	82
76	CollinMH06	78
77	SteveCraftBlocks	77
78	Heisenbberrg	76
79	ImpavidArcher	75
80	xxPipperDipperxx	73
81	KeruNatsema	72
81	HellsSponge	72
83	Vellu21	71
84	wwwwinnebagoooo	70
85	fluddd	69
86	lizardfightclub	68
86	djancak	68
88	NotMeanttoChange	67
88	Onennon	67
90	Zythose	66
91	masskedman	65
92	CoffeeNoir	64
93	500am	63
93	Rumpletaezer	63
95	Iagoku	58
95	RebelAndroid	58
97	Arceus1975	57
98	luseis	56
99	Awyrlas	55
99	h2p_emrld	55
101	_Bguette_	54
102	UCP_TheKingK	53
102	bladeefan2009	53
104	Paint	51
104	Kakolbus	51
