rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	1934
2	Di_infiri	1584
3	beeperbeeper5	1221
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	796
7	lordpipe	629
8	Jordan_R	623
9	joethahobo	604
10	Dedalus36	567
11	Legendosh	487
12	Werbe	443
13	AssEatrAndLicker	438
14	teslawolf38	390
15	kekhon	382
16	Merv__	314
17	noam464	313
18	Soplight	307
19	YungMaki	302
20	Snowflowe	298
21	Njensen7	283
22	_Dean_123	274
23	Freak_Genius	256
24	ShedJr_	220
25	Inbefour	215
26	SammiWolfGirl	208
27	stahouo	205
28	thewindmillman	197
29	eitanzaki	193
30	jacxhadow	192
31	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	181
35	cedric72	176
36	Mahoose	173
37	PhantomsGhost_	161
38	Spacewardharpy7	160
39	IAmTheWalrus910	156
40	Akoot_	145
41	thescout7	140
42	Blaiku	138
43	himak1	137
44	bigstankyy	135
44	Blackberry1310	135
46	PigDab	131
47	vandmanden	130
48	Enderslayerxz3	126
49	eviltunix	125
49	PortlyPete69	125
51	Fullut	121
51	chipklip	121
53	TechnoNinja64	120
54	Blu3beast	116
55	G1ldor	112
56	MangoTheFish	111
57	TheSecondLord	110
58	pintsizedrogue	106
59	OG_Songsee	103
60	Groundler	97
61	sp00ky_ghost977	93
62	Skylord_Luke	90
63	Powowowow	89
64	Vorlice	87
65	Lord_Jord	85
66	Jovaphobic	82
67	CollinMH06	78
68	ImpavidArcher	73
69	KeruNatsema	72
69	HellsSponge	72
71	Vellu21	71
72	fluddd	69
73	lizardfightclub	68
73	djancak	68
75	NotMeanttoChange	67
75	Onennon	67
75	fffMike	67
78	Zythose	66
79	CoffeeNoir	64
80	Rumpletaezer	63
81	Jackattack53	59
82	Iagoku	58
83	500am	57
84	Awyrlas	55
84	h2p_emrld	55
86	RebelAndroid	54
86	_Bguette_	54
86	PlasticOtari	54
89	kinas45y5	52
90	Paint	51
90	Kakolbus	51
92	BlancoFlaco	50
92	Wooptey	50
94	Winston_Ingram	49
95	ROY4LE	48
96	masskedman	47
97	Arceus1975	45
98	Optiprimus	43
