rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2098
2	Di_infiri	1585
3	beeperbeeper5	1582
4	TheShyPig	1167
5	Lez_	1112
6	EcksD	1009
7	Smoke____	852
8	lordpipe	764
9	joethahobo	639
10	Jordan_R	623
11	Legendosh	581
12	Esme_1	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	333
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	280
23	FreakGenius	256
24	SammiWolfGirl	242
25	ShedJr_	220
26	Inbefour	215
27	Eczbek	211
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	Fuad_R	169
40	Spacewardharpy7	165
41	PhantomsGhost_	161
42	IAmTheWalrus910	156
43	Akoot_	146
44	Lord_Jord	144
45	pintsizedrogue	141
46	thescout7	140
47	Blaiku	138
48	himak1	137
49	bigstankyy	135
49	Blackberry1310	135
51	Enderxz3	134
52	PigDab	131
52	PlasticOtari	131
54	vandmanden	130
55	PortlyPete69	126
56	eviltunix	125
57	Fullut	121
57	Tyrannosplart	121
59	Mattesco	120
59	TechnoNinja64	120
61	TheSecondLord	117
61	olliebollie48	117
63	Blu3beast	116
64	G1ldor	112
65	MangoTheFish	111
66	OG_Songsee	103
67	Jackattack53	101
68	fffMike	99
69	Groundler	97
70	sp00ky_ghost977	93
71	Skylord_Luke	90
72	Powowowow	89
73	Vorlice	87
74	Jovaphobic	82
75	Mr_Byzantine	81
76	CollinMH06	78
77	Heisenbberrg	76
78	ImpavidArcher	75
79	KeruNatsema	72
79	HellsSponge	72
81	Vellu21	71
82	wwwwinnebagoooo	70
83	fluddd	69
84	xxPipperDipperxx	68
84	lizardfightclub	68
84	djancak	68
87	NotMeanttoChange	67
87	Onennon	67
89	Zythose	66
90	masskedman	65
91	CoffeeNoir	64
92	500am	63
92	Rumpletaezer	63
94	Iagoku	58
94	RebelAndroid	58
96	Arceus1975	57
97	Awyrlas	55
97	h2p_emrld	55
99	_Bguette_	54
100	bladeefan2009	53
101	Paint	51
101	Kakolbus	51
101	EtherealEspresso	51
104	BlancoFlaco	50
104	Wooptey	50
104	NomadicRobin_	50
107	Winston_Ingram	49
108	ROY4LE	48
109	TheDankPlatypus	46
109	Jimb0nat0r	46
111	UCP_TheKingK	45
112	SteveCraftBlocks	43
112	Optiprimus	43
114	Hiryu27	40
114	Maenara	40
114	MakeHistory157	40
117	ProfessorBee	39
117	AlexxO_o	39
117	BreadBacon	39
120	jessewegottacook	38
120	SuperPooch06	38
120	luseis	38
123	Cowison	37
123	livingdaydreams	37
123	audiocracked	37
123	SingedBread	37
123	Kubeusz2010	37
123	EngagedGrub41	37
129	RoofTyler	35
129	Eraxa	35
129	MineMaster0012	35
129	Nicserso	35
133	12Magner05	34
133	mwrty	34
133	Giannism	34
133	Hyp3rion_	34
133	Nicky19	34
138	6king6colt6	33
138	KartivGal	33
138	non089	33
141	07shiny	32
142	catandmoose	31
142	gusstationwerker	31
142	SirBreadward	31
145	KarlKaek	30
145	ccormacs	30
145	bloodbiter	30
145	Windo_licker	30
149	r123moore	29
150	TheMaster972	28
150	oreee	28
150	Sral7	28
153	heckface	27
153	CalebDHawk	27
155	Smussa	26
155	Steelynan	26
157	surfinggiraffejp	25
157	IamCL4SSY	25
157	SexcMf	25
160	rarrq	24
160	Touched_Bread	24
160	claivin	24
160	MAns_44	24
160	BartekB19	24
160	LetsDoItLive	24
160	TheEnderMan548	24
160	Fizznut909	24
160	SpacesickPrism	24
160	KingMatthew506	24
170	FazeObama69	23
170	burbankbuilder28	23
172	Rasmanden	22
172	TheTrueClipse	22
172	Shogunite	22
172	Ripzch	22
172	Sheldor097	22
177	Frozil20	21
177	Kowcio_	21
177	ediballbearings	21
180	Smashic	20
180	binman420	20
180	DarlaMeow	20
180	Kura2218	20
184	_Huge_Male_	19
184	tuckerdoodle	19
184	Rich_Kat	19
184	MattieHD	19
184	F_Uhre	19
184	pixelviolin	19
184	BlankityMcBlank	19
184	LeeMcGee30	19
192	Ryker	18
192	Alteriity	18
192	Reamdin	18
192	TheDiamondCG	18
192	Stiar	18
192	Ecplosive	18
192	AlexStrange	18
192	dendydoom	18
192	Elastiq	18
192	JollyDroopy52	18
192	33sudo	18
203	xKhoshekh	17
203	ougstur	17
203	Luminad3	17
203	dezxalo	17
203	__tomato	17
203	CattSoup	17
209	I_Am_Mushkin	16
209	MinttyFressh	16
209	Megarboh	16
209	SoftSix	16
209	lillips	16
209	TheTommyGun63	16
209	jcool7	16
209	calamariclam_I	16
217	tsohomie	15
217	m_be9	15
217	SPUDonSTEROIDS	15
217	Wowful	15
217	GoofySilly	15
217	brofrickcheaters	15
