rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2092
2	Di_infiri	1584
3	beeperbeeper5	1486
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	822
7	Lez_	819
8	lordpipe	676
9	joethahobo	628
10	Jordan_R	623
11	Dedalus36	567
12	Legendosh	525
13	Werbe	443
14	teslawolf38	390
15	kekhon	383
16	Soplight	360
17	Merv__	323
18	noam464	315
19	Njensen7	311
20	YungMaki	305
21	Snowflowe	298
22	_Dean_123	277
23	Freak_Genius	256
24	ShedJr_	220
25	Inbefour	215
26	SammiWolfGirl	208
27	stahouo	205
28	thewindmillman	201
29	Eczbek	194
30	eitanzaki	193
31	jacxhadow	192
32	jnp_gaming	191
33	oxfordschool	188
34	EcksDofficial	186
35	cichy096	183
36	Mahoose	181
37	cedric72	176
38	Fuad_R	169
39	PhantomsGhost_	161
40	Spacewardharpy7	160
41	IAmTheWalrus910	156
42	Akoot_	146
43	Lord_Jord	142
44	thescout7	140
45	Blaiku	138
46	himak1	137
47	bigstankyy	135
47	Blackberry1310	135
49	PigDab	131
50	Enderslayerxz3	130
50	vandmanden	130
52	pintsizedrogue	126
53	eviltunix	125
53	PortlyPete69	125
55	PlasticOtari	122
56	Fullut	121
56	chipklip	121
58	TechnoNinja64	120
59	Blu3beast	116
60	G1ldor	112
61	MangoTheFish	111
62	TheSecondLord	110
63	OG_Songsee	103
64	Groundler	97
64	fffMike	97
66	sp00ky_ghost977	93
67	Jackattack53	92
68	Skylord_Luke	90
69	Powowowow	89
70	Vorlice	87
71	Jovaphobic	82
72	CollinMH06	78
73	ImpavidArcher	73
74	KeruNatsema	72
74	HellsSponge	72
76	Vellu21	71
77	fluddd	69
78	lizardfightclub	68
78	djancak	68
80	NotMeanttoChange	67
80	Onennon	67
82	Zythose	66
83	masskedman	65
84	CoffeeNoir	64
84	wwwwinnebagoooo	64
86	500am	63
86	Rumpletaezer	63
88	Iagoku	58
88	RebelAndroid	58
90	Arceus1975	57
91	Awyrlas	55
91	xxPipperDipperxx	55
91	h2p_emrld	55
94	_Bguette_	54
95	kinas45y5	52
96	Paint	51
96	Kakolbus	51
96	EtherealEspresso	51
99	BlancoFlaco	50
99	Wooptey	50
101	NomadicRobin_	49
101	Winston_Ingram	49
103	ROY4LE	48
104	TheDankPlatypus	46
105	SteveCraftBlocks	43
105	Optiprimus	43
107	Hiryu27	40
107	Maenara	40
107	MakeHistory157	40
110	ProfessorBee	39
110	BreadBacon	39
112	SuperPooch06	38
113	Cowison	37
113	livingdaydreams	37
113	audiocracked	37
113	SingedBread	37
113	Kubeusz2010	37
118	UCP_TheKingK	35
118	Nicserso	35
120	12Magner05	34
120	mwrty	34
120	Giannism	34
120	Hyp3rion_	34
120	Nicky19	34
120	Eraxa	34
126	6king6colt6	33
126	KartivGal	33
128	07shiny	32
129	SirBreadward	31
130	KarlKaek	30
130	ccormacs	30
130	bloodbiter	30
130	Windo_licker	30
134	r123moore	29
135	TheMaster972	28
135	oreee	28
135	Spenduh	28
135	Sral7	28
139	heckface	27
139	CalebDHawk	27
141	CruncyIsTaken	26
141	Steelynan	26
143	surfinggiraffejp	25
143	Sky_light_KING	25
143	SexcMf	25
146	rarrq	24
146	claivin	24
146	LetsDoItLive	24
146	TheEnderman548	24
146	Fizznut909	24
146	KingMatthew506	24
152	Touched_Bread	23
152	burbankbuilder28	23
154	Rasmanden	22
154	TheTrueClipse	22
154	Shogunite	22
154	Ripzch	22
154	Sheldor097	22
159	Frozil12	21
159	ediballbearings	21
161	Mr_Byzantine	20
161	DarlaMeow	20
161	Nagasaki_Riku	20
164	tuckerdoodle	19
164	Rich_Kat	19
164	fred870d	19
164	MineMaster0012	19
164	BlankityMcBlank	19
164	LeeMcGee30	19
170	Ryker	18
170	Reamdin	18
170	MattieHD	18
170	TheDiamondCG	18
170	Stiar	18
170	Ecplosive	18
170	AlexStrange	18
170	dendydoom	18
170	JollyDroopy52	18
170	33sudo	18
180	xKhoshekh	17
180	_naturell	17
180	dezxalo	17
180	__tomato	17
184	I_Am_Mushkin	16
184	MinttyFressh	16
184	Megarboh	16
184	SoftSix	16
184	Mattesco	16
184	AlexxO_o	16
184	lillips	16
184	TheTommyGun63	16
184	jcool7	16
193	tsohomie	15
193	m_be9	15
193	SLASHZEERA	15
193	Wowful	15
193	Steven1282598	15
193	brofrickcheaters	15
199	Groovy_MoonBird	14
199	intropass	14
199	Kryktal	14
199	LexMakesHistory	14
199	NameGenerat0r	14
199	stavgod	14
205	SugarMyNuggets	13
205	emrekn	13
205	M_Patata	13
205	Winklepicker279	13
205	Kouridragon	13
205	SIRdrumroll	13
205	ChrisKyleST3	13
205	Matorz	13
213	The_Great_Jake	12
213	Ze1ig	12
213	hm947	12
213	T045RTY	12
213	4774	12
213	XboxPanda	12
213	SokaOtaku	12
213	SpookyDraggin	12
213	Jiminie	12
213	The_Quack_Dealer	12
213	SvenskaHugo	12
213	Kowcio_	12
213	CattSoup	12
226	Leithz6	11
226	MasterNueve	11
226	KG1999	11
226	Lowjinx	11
226	HesDemonPants	11
226	Zoeyfortnite	11
232	jspwn	10
232	q_wq	10
232	diamondgolem35	10
232	RatatJuice	10
232	Incinere	10
232	gaziter10	10
232	Dragonfest	10
232	ori0le	10
232	DukBob	10
232	Cocoamallows	10
232	ayamefag	10
232	Ir0npack	10
232	Deliriohm	10
245	egglapras	9
245	2Stout	9
245	Covalents	9
245	LemonScentedLime	9
245	Drewen24	9
245	Lord_Zacler	9
245	ese_wn_po	9
245	Deathkob	9
245	MAns_44	9
245	Warlord324	9
245	MissCeleste7	9
256	soundad	8
256	SaucyDark	8
256	HollieDaNugget	8
256	Ssor69	8
256	Cryptacity	8
256	CaptainBadKid	8
256	loveseeker	8
256	jillian12345	8
256	ApophisNova	8
256	KlausVonStiglitz	8
256	Deguns123	8
256	Hermanni__	8
256	MyNamaSheff	8
269	AES784	7
269	picardred	7
269	Truckoss	7
269	epiksk8erduck	7
269	sxc_	7
269	The_slideV3	7
269	Racengan	7
269	Razzgriz	7
269	sleepdrifter_	7
269	PlzNoBM	7
279	fanofbands101	6
279	Bowba123	6
279	xPixelRainx	6
279	Smashic	6
279	eiC_	6
279	SHAOBADMAN	6
279	fr_ser	6
279	gabriels543	6
279	Chromary	6
279	Bumpy419	6
279	seramalen	6
279	Zielo2017PL	6
279	PuFY	6
279	NoChumpChange	6
279	balin55	6
279	GhostRecon8014	6
279	SpicyDuckMan	6
279	Nargotah	6
279	trexgb	6
298	seanitoo	5
298	Crowvens	5
298	BenHomie	5
