rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2098
2	Di_infiri	1585
3	beeperbeeper5	1512
4	TheShyPig	1167
5	Lez_	1111
6	EcksD	1009
7	Smoke____	852
8	lordpipe	763
9	joethahobo	638
10	Jordan_R	623
11	Legendosh	581
12	Esme_1	567
13	teslawolf38	495
14	Werbe	443
15	kekhon	383
16	Soplight	364
17	YungMaki	333
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	280
23	FreakGenius	256
24	SammiWolfGirl	241
25	ShedJr_	220
26	Inbefour	215
27	Eczbek	211
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	Fuad_R	169
40	Spacewardharpy7	165
41	PhantomsGhost_	161
42	IAmTheWalrus910	156
43	Akoot_	146
44	Lord_Jord	144
45	pintsizedrogue	141
46	thescout7	140
47	Blaiku	138
48	himak1	137
49	bigstankyy	135
49	Blackberry1310	135
51	Enderxz3	134
52	PigDab	131
52	PlasticOtari	131
54	vandmanden	130
55	PortlyPete69	126
56	eviltunix	125
57	Fullut	121
57	Tyrannosplart	121
59	Mattesco	120
59	TechnoNinja64	120
61	TheSecondLord	117
62	Blu3beast	116
63	G1ldor	112
64	MangoTheFish	111
65	OG_Songsee	103
66	fffMike	99
67	Groundler	97
68	olliebollie48	96
69	sp00ky_ghost977	93
70	Jackattack53	92
71	Skylord_Luke	90
72	Powowowow	89
73	Vorlice	87
74	Jovaphobic	82
75	CollinMH06	78
76	Mr_Byzantine	77
77	Heisenbberrg	76
78	ImpavidArcher	75
79	KeruNatsema	72
79	HellsSponge	72
81	Vellu21	71
82	fluddd	69
83	xxPipperDipperxx	68
83	lizardfightclub	68
83	djancak	68
86	NotMeanttoChange	67
86	Onennon	67
86	wwwwinnebagoooo	67
89	Zythose	66
90	masskedman	65
91	CoffeeNoir	64
92	500am	63
92	Rumpletaezer	63
94	Iagoku	58
94	RebelAndroid	58
96	Arceus1975	57
97	Awyrlas	55
97	h2p_emrld	55
99	_Bguette_	54
100	bladeefan2009	53
101	Paint	51
101	Kakolbus	51
101	EtherealEspresso	51
104	BlancoFlaco	50
104	Wooptey	50
104	NomadicRobin_	50
107	Winston_Ingram	49
108	ROY4LE	48
109	TheDankPlatypus	46
110	Jimb0nat0r	44
111	SteveCraftBlocks	43
111	Optiprimus	43
113	UCP_TheKingK	41
114	Hiryu27	40
114	Maenara	40
114	MakeHistory157	40
117	ProfessorBee	39
117	AlexxO_o	39
117	BreadBacon	39
120	SuperPooch06	38
120	luseis	38
122	Cowison	37
122	livingdaydreams	37
122	audiocracked	37
122	SingedBread	37
122	Kubeusz2010	37
122	EngagedGrub41	37
128	MineMaster0012	35
128	Nicserso	35
130	12Magner05	34
130	mwrty	34
130	Giannism	34
130	Hyp3rion_	34
130	Nicky19	34
130	Eraxa	34
136	6king6colt6	33
136	KartivGal	33
136	non089	33
139	07shiny	32
140	catandmoose	31
140	gusstationwerker	31
140	SirBreadward	31
143	KarlKaek	30
143	ccormacs	30
143	bloodbiter	30
143	Windo_licker	30
147	jessewegottacook	29
147	r123moore	29
149	TheMaster972	28
149	oreee	28
149	Sral7	28
152	heckface	27
152	CalebDHawk	27
154	Smussa	26
154	Steelynan	26
156	surfinggiraffejp	25
156	IamCL4SSY	25
156	SexcMf	25
159	rarrq	24
159	Touched_Bread	24
159	claivin	24
159	BartekB19	24
159	LetsDoItLive	24
159	TheEnderMan548	24
159	Fizznut909	24
159	SpacesickPrism	24
159	KingMatthew506	24
168	burbankbuilder28	23
168	MAns_44	23
170	FazeObama69	22
170	Rasmanden	22
170	TheTrueClipse	22
170	Shogunite	22
170	Ripzch	22
170	Sheldor097	22
176	Frozil20	21
176	ediballbearings	21
178	binman420	20
178	DarlaMeow	20
178	Kura2218	20
181	tuckerdoodle	19
181	Rich_Kat	19
181	F_Uhre	19
181	BlankityMcBlank	19
181	LeeMcGee30	19
186	Ryker	18
186	Alteriity	18
186	Reamdin	18
186	MattieHD	18
186	TheDiamondCG	18
186	Stiar	18
186	Ecplosive	18
186	AlexStrange	18
186	dendydoom	18
186	Elastiq	18
186	JollyDroopy52	18
186	33sudo	18
198	_Huge_Male_	17
198	Smashic	17
198	xKhoshekh	17
198	ougstur	17
198	Luminad3	17
198	dezxalo	17
198	__tomato	17
205	I_Am_Mushkin	16
205	MinttyFressh	16
205	Megarboh	16
205	SoftSix	16
205	lillips	16
205	TheTommyGun63	16
205	jcool7	16
205	calamariclam_I	16
213	tsohomie	15
213	m_be9	15
213	SPUDonSTEROIDS	15
213	Wowful	15
213	GoofySilly	15
213	Kowcio_	15
213	brofrickcheaters	15
220	Groovy_MoonBird	14
220	MuffinManzz	14
