rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1737
3	Di_infiri	1585
4	Lez_	1172
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	904
8	Yamdalorian	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	493
15	kekhon	383
16	Soplight	377
17	Merv__	359
18	YungMaki	342
19	Jackattack53	336
20	noam464	316
21	Njensen7	315
22	Snowflowe	299
23	_Dean_123	282
24	Eczbek	266
25	Mr_Byzantine	257
25	SammiWolfGirl	257
27	FreakGenius	256
28	Mattesco	255
29	skitzxo	253
30	pintsizedrogue	221
31	ShedJr_	220
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	188
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
43	Fuad_R	169
44	Spacewardharpy7	167
45	Manaateee	165
46	Kakolbus	164
47	PhantomsGhost_	161
48	IAmTheWalrus910	156
49	Akoot_	146
50	Lord_Jord	144
50	Enderxz3	144
52	thescout7	140
53	Blaiku	138
54	himak1	137
55	bigstankyy	135
55	Blackberry1310	135
57	PigDab	131
57	PlasticOtari	131
59	vandmanden	130
60	PortlyPete69	126
61	eviltunix	125
62	Pumpkin_P_Patch	124
63	TheSecondLord	121
63	Fullut	121
63	Tyrannosplart	121
63	TheKingK_	121
67	TechnoNinja64	120
68	olliebollie48	117
69	Blu3beast	116
70	G1ldor	112
71	Eczbox	111
72	OG_Songsee	103
73	fffMike	99
74	Groundler	97
75	sp00ky_ghost977	93
76	Skylord_Luke	90
77	Powowowow	89
78	SteveCraftBlocks	87
78	Vorlice	87
80	Jovaphobic	82
81	CollinMH06	78
82	Heisenbberrg	76
83	ImpavidArcher	75
84	xxPipperDipperxx	73
85	KeruNatsema	72
85	HellsSponge	72
87	wwwwinnebagoooo	71
87	Vellu21	71
89	fluddd	69
90	lizardfightclub	68
90	djancak	68
92	NotMeanttoChange	67
92	Onennon	67
94	Zythose	66
95	masskedman	65
96	CoffeeNoir	64
96	500am	64
96	Jimb0nat0r	64
99	Rumpletaezer	63
100	luseis	62
101	Buuck_	61
102	12Magner05	60
103	Hyp3rion_	59
104	Iagoku	58
104	RebelAndroid	58
106	Arceus1975	57
107	Awyrlas	55
107	h2p_emrld	55
109	AspenLightVT	54
110	annebolyn	53
111	Paint	51
111	EtherealEspresso	51
111	SpacesickPrism	51
114	BlancoFlaco	50
114	Wooptey	50
114	NomadicRobin_	50
114	MAns_44	50
118	Winston_Ingram	49
119	ROY4LE	48
120	AlexxO_o	47
121	ECstardust	46
121	TheDankPlatypus	46
123	Nicserso	44
124	Optiprimus	43
125	Kowcio_	42
126	skroobiez	40
126	Hiryu27	40
126	Maenara	40
126	MakeHistory157	40
130	ProfessorBee	39
130	BreadBacon	39
132	SuperPooch06	38
133	Cowison	37
133	livingdaydreams	37
133	audiocracked	37
133	SingedBread	37
133	Kubeusz2010	37
133	EngagedGrub41	37
139	CLG_Kata	36
139	Alteriity	36
141	Eraxa	35
142	mwrty	34
142	Giannism	34
142	Nicky19	34
145	6king6colt6	33
145	KartivGal	33
145	non089	33
148	07shiny	32
149	KarlKaek	31
149	catandmoose	31
149	MattieHD	31
149	Luminad3	31
149	Spenduh	31
149	SirBreadward	31
155	ccormacs	30
155	bloodbiter	30
155	Windo_licker	30
155	Steelynan	30
159	r123moore	29
160	TheMaster972	28
160	oreee	28
160	Sral7	28
163	Huwulling	27
163	heckface	27
163	CalebDHawk	27
166	Cruncy_	26
167	Crowman1	25
167	surfinggiraffejp	25
167	Malware_Mara	25
167	oscminus	25
167	IamCL4SSY	25
167	SexcMf	25
173	rarrq	24
173	Touched_Bread	24
173	claivin	24
173	BartekB19	24
173	LetsDoItLive	24
173	TheEnderMan548	24
173	Fizznut909	24
173	KingMatthew506	24
181	burbankbuilder28	23
182	Rasmanden	22
182	True_Clipse	22
182	Shogunite	22
182	Ripzch	22
182	Sheldor097	22
187	Frozil20	21
187	tuckerdoodle	21
187	excelsionprime	21
187	ediballbearings	21
187	CattSoup	21
192	MuffinManzz	20
192	Smashic	20
192	EdGalbraith	20
192	DarlaMeow	20
192	Kura2218	20
197	_Huge_Male_	19
197	Rich_Kat	19
197	F_Uhre	19
197	pixelviolin	19
197	BlankityMcBlank	19
197	LeeMcGee30	19
203	Ryker	18
203	Reamdin	18
203	TheDiamondCG	18
203	Stiar	18
203	Ecplosive	18
203	Jonafrog99	18
203	SirPiccardo	18
203	dendydoom	18
203	Elastiq	18
203	JollyDroopy52	18
203	33sudo	18
214	xKhoshekh	17
214	ougstur	17
