rank	username	minecraft:used/minecraft:birch_sign
1	Di_infiri	1584
2	beeperbeeper5	1173
3	TheShyPig	1167
4	EcksD	1008
5	Ezekson	859
6	Smoke____	716
7	lordpipe	629
8	Jordan_R	623
9	joethahobo	595
10	Dedalus36	567
11	Legendosh	487
12	Werbe	443
13	AssEatrAndLicker	438
14	teslawolf38	390
15	kekhon	382
16	Merv__	314
17	noam464	313
18	Soplight	307
19	YungMaki	302
20	Snowflowe	298
21	Njensen7	282
22	_Dean_123	274
23	Freak_Genius	256
24	ShedJr_	220
25	Inbefour	215
26	SammiWolfGirl	208
27	stahouo	205
28	thewindmillman	196
29	eitanzaki	193
30	jacxhadow	192
31	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	181
35	cedric72	176
36	Mahoose	172
37	PhantomsGhost_	161
38	IAmTheWalrus910	156
39	Spacewardharpy7	150
40	Akoot_	145
41	thescout7	140
42	Blaiku	138
43	himak1	137
44	bigstankyy	135
44	Blackberry1310	135
46	PigDab	131
47	vandmanden	130
48	Enderslayerxz3	126
49	eviltunix	125
49	PortlyPete69	125
51	Fullut	121
51	chipklip	121
53	TechnoNinja64	120
54	Blu3beast	116
55	G1ldor	112
56	MangoTheFish	111
57	TheSecondLord	110
58	pintsizedrogue	106
59	OG_Songsee	103
60	Groundler	97
61	Skylord_Luke	90
61	sp00ky_ghost977	90
63	Powowowow	89
64	Vorlice	87
65	Lord_Jord	85
66	Jovaphobic	82
67	CollinMH06	78
68	ImpavidArcher	73
69	KeruNatsema	72
69	HellsSponge	72
71	Vellu21	71
72	fluddd	69
73	lizardfightclub	68
73	djancak	68
75	NotMeanttoChange	67
75	Onennon	67
75	fffMike	67
78	Zythose	66
79	CoffeeNoir	64
80	Rumpletaezer	63
81	Iagoku	58
82	Awyrlas	55
82	Jackattack53	55
82	h2p_emrld	55
85	RebelAndroid	54
85	_Bguette_	54
87	kinas45y5	52
88	Paint	51
88	Kakolbus	51
90	BlancoFlaco	50
90	Wooptey	50
90	500am	50
93	Winston_Ingram	49
94	ROY4LE	48
95	masskedman	47
96	Arceus1975	45
97	Optiprimus	43
98	OtariCharlie	41
99	Hiryu27	40
99	Maenara	40
99	MakeHistory157	40
102	ProfessorBee	39
102	BreadBacon	39
104	SuperPooch06	38
105	Cowison	37
105	livingdaydreams	37
105	audiocracked	37
105	SingedBread	37
105	Kubeusz2010	37
110	Nicserso	35
111	mwrty	34
111	xxPipperDipperxx	34
111	Giannism	34
111	Nicky19	34
111	Eraxa	34
116	6king6colt6	33
116	KartivGal	33
118	07shiny	32
119	SirBreadward	31
120	KarlKaek	30
120	ccormacs	30
120	bloodbiter	30
120	Windo_licker	30
124	12Magner05	29
124	r123moore	29
124	Eczbek	29
127	TheMaster972	28
127	oreee	28
127	Sral7	28
130	heckface	27
130	CalebDHawk	27
132	sebastiensaborio	26
133	surfinggiraffejp	25
133	Sky_light_KING	25
133	NomadicRobin_	25
133	SexcMf	25
133	Spenduh	25
138	rarrq	24
138	claivin	24
138	LetsDoItLive	24
138	Fizznut909	24
138	KingMatthew506	24
143	TheDankPlatypus	23
143	burbankbuilder28	23
145	Rasmanden	22
145	TheTrueClipse	22
145	Shogunite	22
145	Ripzch	22
145	Sheldor097	22
150	TheEnderman548	21
150	ediballbearings	21
152	Mr_Byzantine	20
152	DarlaMeow	20
152	Frozil12	20
152	Nagasaki_Riku	20
156	Rich_Kat	19
156	fred870d	19
156	MineMaster0012	19
156	BlankityMcBlank	19
156	LeeMcGee30	19
161	Reamdin	18
161	MattieHD	18
161	TheDiamondCG	18
161	Stiar	18
161	Ecplosive	18
161	AlexStrange	18
161	dendydoom	18
161	CruncyIsTaken	18
161	JollyDroopy52	18
161	33sudo	18
171	xKhoshekh	17
171	_naturell	17
171	dezxalo	17
171	__tomato	17
175	I_Am_Mushkin	16
175	SoftSix	16
175	lillips	16
175	TheTommyGun63	16
175	jcool7	16
180	tsohomie	15
180	m_be9	15
180	SLASHZEERA	15
180	Wowful	15
180	Steven1282598	15
180	brofrickcheaters	15
186	Groovy_MoonBird	14
186	intropass	14
186	Kryktal	14
186	RoyalDorrr	14
186	LexMakesHistory	14
186	NameGenerat0r	14
186	stavgod	14
193	SugarMyNuggets	13
193	emrekn	13
193	M_Patata	13
193	Winklepicker279	13
193	Kouridragon	13
193	SIRdrumroll	13
193	ChrisKyleST3	13
193	Matorz	13
201	The_Great_Jake	12
201	Ze1ig	12
201	hm947	12
201	XboxPanda	12
201	SokaOtaku	12
201	SpookyDraggin	12
201	The_Quack_Dealer	12
201	SvenskaHugo	12
201	Kowcio_	12
210	T045RTY	11
210	Hyp3rion_	11
210	Leithz6	11
210	MasterNueve	11
210	KG1999	11
210	Lowjinx	11
210	HesDemonPants	11
210	Zoeyfortnite	11
218	jspwn	10
218	q_wq	10
218	diamondgolem35	10
218	RatatJuice	10
218	Incinere	10
218	gaziter10	10
218	Dragonfest	10
218	ori0le	10
218	DukBob	10
218	Cocoamallows	10
218	ayamefag	10
218	Ir0npack	10
218	Deliriohm	10
231	egglapras	9
231	2Stout	9
231	Covalents	9
231	LemonScentedLime	9
231	Drewen24	9
231	ese_wn_po	9
231	Deathkob	9
231	Warlord324	9
231	MissCeleste7	9
240	soundad	8
240	SaucyDark	8
240	HollieDaNugget	8
240	Ssor69	8
240	Cryptacity	8
240	SteveCraftBlocks	8
240	CaptainBadKid	8
240	loveseeker	8
240	jillian12345	8
240	ApophisNova	8
240	KlausVonStiglitz	8
240	Deguns123	8
240	MyNamaSheff	8
253	AES784	7
253	picardred	7
253	Truckoss	7
253	epiksk8erduck	7
253	sxc_	7
253	Lord_Zacler	7
253	The_slideV3	7
253	Racengan	7
253	Razzgriz	7
253	sleepdrifter_	7
253	PlzNoBM	7
264	fanofbands101	6
264	Bowba123	6
264	eiC_	6
264	SHAOBADMAN	6
264	fr_ser	6
264	gabriels543	6
264	Chromary	6
264	Bumpy419	6
264	seramalen	6
264	Zielo2017PL	6
264	PuFY	6
264	NoChumpChange	6
264	balin55	6
264	GhostRecon8014	6
264	SpicyDuckMan	6
264	Nargotah	6
264	Hermanni__	6
264	trexgb	6
282	seanitoo	5
282	Crowvens	5
282	BenHomie	5
282	Hpdinosaur	5
282	Barjas	5
282	mariominejedi	5
282	CarltheCuck	5
282	MyNameIsJobo	5
282	mick407	5
282	Voxin2K	5
282	Austinizzle	5
282	Negriuke	5
282	gustarbite	5
282	Gryglu583	5
282	the_russell1611	5
282	Deerfoot	5
282	DeGodz4life	5
282	Fildyr	5
282	Toriankel	5
