rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2095
2	Di_infiri	1585
3	beeperbeeper5	1508
4	TheShyPig	1167
5	Lez_	1098
6	EcksD	1009
7	Smoke____	849
8	lordpipe	739
9	joethahobo	636
10	Jordan_R	623
11	Legendosh	579
12	Esme_1	567
13	Werbe	443
14	teslawolf38	395
15	kekhon	383
16	Soplight	364
17	YungMaki	333
18	Merv__	324
19	noam464	316
20	Njensen7	311
21	Snowflowe	299
22	_Dean_123	277
23	FreakGenius	256
24	ShedJr_	220
25	Inbefour	215
26	Eczbek	211
27	SammiWolfGirl	209
28	xzvu	205
29	thewindmillman	201
30	eitanzaki	194
31	jacxhadow	192
32	jnp_gaming	191
33	ConnorDanky_	188
34	xolstoi	186
35	cichy096	183
36	Mahoose	181
37	mihimihimihi	179
38	cedric72	176
39	Fuad_R	169
40	Spacewardharpy7	164
41	PhantomsGhost_	161
42	IAmTheWalrus910	156
43	Akoot_	146
44	Lord_Jord	144
45	thescout7	140
46	Blaiku	138
47	himak1	137
48	bigstankyy	135
48	Blackberry1310	135
50	pintsizedrogue	133
51	Enderxz3	132
52	PigDab	131
53	vandmanden	130
53	PlasticOtari	130
55	PortlyPete69	126
56	eviltunix	125
57	Fullut	121
57	Tyrannosplart	121
59	TechnoNinja64	120
60	TheSecondLord	117
61	Blu3beast	116
62	G1ldor	112
63	MangoTheFish	111
64	OG_Songsee	103
65	fffMike	99
66	Groundler	97
67	olliebollie48	96
68	sp00ky_ghost977	93
69	Jackattack53	92
70	Skylord_Luke	90
71	Powowowow	89
72	Vorlice	87
73	Jovaphobic	82
74	CollinMH06	78
75	ImpavidArcher	75
76	KeruNatsema	72
76	HellsSponge	72
78	Mr_Byzantine	71
78	Vellu21	71
80	fluddd	69
81	xxPipperDipperxx	68
81	lizardfightclub	68
81	djancak	68
84	NotMeanttoChange	67
84	Onennon	67
86	Zythose	66
87	masskedman	65
88	CoffeeNoir	64
88	wwwwinnebagoooo	64
90	500am	63
90	Rumpletaezer	63
92	Iagoku	58
92	RebelAndroid	58
94	Arceus1975	57
95	Awyrlas	55
95	h2p_emrld	55
97	_Bguette_	54
98	bladeefan2009	53
99	Paint	51
99	Kakolbus	51
99	EtherealEspresso	51
102	BlancoFlaco	50
102	Wooptey	50
102	NomadicRobin_	50
105	Winston_Ingram	49
106	ROY4LE	48
107	Mattesco	47
108	TheDankPlatypus	46
109	SteveCraftBlocks	43
109	Optiprimus	43
111	Hiryu27	40
111	Maenara	40
111	MakeHistory157	40
111	UCP_TheKingK	40
115	ProfessorBee	39
115	BreadBacon	39
117	SuperPooch06	38
117	AlexxO_o	38
119	Cowison	37
119	livingdaydreams	37
119	audiocracked	37
119	SingedBread	37
119	Kubeusz2010	37
119	EngagedGrub41	37
125	luseis	35
125	Nicserso	35
