rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2091
2	Di_infiri	1584
3	beeperbeeper5	1426
4	TheShyPig	1167
5	EcksD	1009
6	Smoke____	821
7	lordpipe	669
8	joethahobo	624
9	Jordan_R	623
10	Dedalus36	567
11	Legendosh	525
12	Werbe	443
13	teslawolf38	390
14	kekhon	383
15	Merv__	323
16	noam464	313
17	Soplight	307
18	Njensen7	306
19	YungMaki	304
20	Snowflowe	298
21	_Dean_123	277
22	Freak_Genius	256
23	ShedJr_	220
24	Inbefour	215
25	SammiWolfGirl	208
26	stahouo	205
27	thewindmillman	199
28	eitanzaki	193
29	jacxhadow	192
30	Eczbek	191
30	jnp_gaming	191
32	oxfordschool	188
33	EcksDofficial	186
34	cichy096	183
35	Mahoose	180
36	cedric72	176
37	PhantomsGhost_	161
38	Spacewardharpy7	160
39	IAmTheWalrus910	156
40	Akoot_	145
41	Lord_Jord	141
42	thescout7	140
43	Blaiku	138
44	himak1	137
45	bigstankyy	135
45	Blackberry1310	135
47	PigDab	131
48	vandmanden	130
49	Enderslayerxz3	129
50	eviltunix	125
50	PortlyPete69	125
52	pintsizedrogue	123
53	Fullut	121
53	chipklip	121
55	TechnoNinja64	120
56	Blu3beast	116
56	PlasticOtari	116
58	G1ldor	112
59	MangoTheFish	111
60	TheSecondLord	110
61	OG_Songsee	103
62	Groundler	97
63	sp00ky_ghost977	93
64	fffMike	91
65	Skylord_Luke	90
66	Powowowow	89
67	Vorlice	87
68	Jackattack53	83
69	Jovaphobic	82
70	CollinMH06	78
71	ImpavidArcher	73
72	KeruNatsema	72
72	HellsSponge	72
74	Vellu21	71
75	fluddd	69
76	lizardfightclub	68
76	djancak	68
78	NotMeanttoChange	67
78	Onennon	67
80	Zythose	66
81	CoffeeNoir	64
82	500am	63
82	Rumpletaezer	63
84	wwwwinnebagoooo	59
85	Iagoku	58
85	RebelAndroid	58
87	Awyrlas	55
87	xxPipperDipperxx	55
87	h2p_emrld	55
90	_Bguette_	54
91	kinas45y5	52
92	Paint	51
92	Kakolbus	51
92	Arceus1975	51
92	EtherealEspresso	51
96	BlancoFlaco	50
96	Wooptey	50
98	Winston_Ingram	49
99	ROY4LE	48
100	masskedman	47
101	TheDankPlatypus	46
102	SteveCraftBlocks	43
102	NomadicRobin_	43
102	Optiprimus	43
105	Hiryu27	40
105	Maenara	40
105	MakeHistory157	40
108	ProfessorBee	39
108	BreadBacon	39
110	SuperPooch06	38
111	Cowison	37
111	livingdaydreams	37
111	audiocracked	37
111	SingedBread	37
111	Kubeusz2010	37
116	UCP_TheKingK	35
116	Nicserso	35
118	12Magner05	34
118	mwrty	34
118	Giannism	34
118	Nicky19	34
118	Eraxa	34
123	6king6colt6	33
123	KartivGal	33
125	07shiny	32
126	SirBreadward	31
127	KarlKaek	30
127	ccormacs	30
127	bloodbiter	30
127	Windo_licker	30
131	r123moore	29
132	TheMaster972	28
132	oreee	28
132	Sral7	28
135	heckface	27
135	CalebDHawk	27
137	CruncyIsTaken	26
137	Steelynan	26
139	surfinggiraffejp	25
139	Sky_light_KING	25
139	SexcMf	25
139	Spenduh	25
143	rarrq	24
143	claivin	24
143	LetsDoItLive	24
143	TheEnderman548	24
143	Fizznut909	24
143	KingMatthew506	24
149	Hyp3rion_	23
149	burbankbuilder28	23
151	Rasmanden	22
151	TheTrueClipse	22
151	Shogunite	22
151	Ripzch	22
151	Sheldor097	22
156	Frozil12	21
156	ediballbearings	21
158	Mr_Byzantine	20
158	DarlaMeow	20
158	Nagasaki_Riku	20
161	tuckerdoodle	19
