rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1772
3	Di_infiri	1585
4	Lez_	1179
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	926
8	Yamdalorian	894
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
13	Werbe	495
15	kekhon	383
16	Soplight	377
17	Merv__	359
17	Mattesco	359
19	doublemaki	342
20	Jackattack53	336
21	noam464	316
22	Njensen7	315
23	LuvLuvLove	302
24	Snowflowe	299
25	_Dean_123	282
26	Mr_Byzantine	278
27	Eczbek	267
28	SammiWolfGirl	257
29	FreakGenius	256
30	pintsizedrogue	255
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
42	Manaateee	176
44	Fuad_R	169
45	Spacewardharpy7	167
46	Kakolbus	164
47	PhantomsGhost_	161
48	shineh10	157
49	IAmTheWalrus910	156
50	Pumpkin_P_Patch	149
51	Akoot_	146
51	Enderxz3	146
53	Lord_Jord	144
54	thescout7	140
55	Buuck_	139
56	Blaiku	138
57	himak1	137
58	bigstankyy	135
58	Blackberry1310	135
60	PigDab	131
60	PlasticOtari	131
62	vandmanden	130
63	PortlyPete69	126
64	eviltunix	125
65	TheSecondLord	124
66	TheKingK_	123
67	Fullut	121
67	Tyrannosplart	121
69	TechnoNinja64	120
70	olliebollie48	117
71	Blu3beast	116
72	G1ldor	112
73	wx4z	111
74	OG_Songsee	103
75	fffMike	99
76	Groundler	97
77	sp00ky_ghost977	93
78	Skylord_Luke	90
79	Powowowow	89
80	SteveCraftBlocks	87
80	Vorlice	87
82	Jovaphobic	82
83	SpacesickPrism	81
84	CollinMH06	78
85	Heisenbberrg	76
86	ImpavidArcher	75
87	xxPipperDipperxx	73
88	KeruNatsema	72
88	HellsSponge	72
90	wwwwinnebagoooo	71
90	Vellu21	71
92	_flud	69
93	lizardfightclub	68
93	djancak	68
95	NotMeanttoChange	67
95	Onennon	67
97	Zythose	66
98	masskedman	65
99	CoffeeNoir	64
99	500am	64
99	Jimb0nat0r	64
102	Rumpletaezer	63
103	luseis	62
104	12Magner05	60
105	RebelAndroid	59
105	Hyp3rion_	59
107	Iagoku	58
108	Arceus1975	57
109	Awyrlas	55
109	h2p_emrld	55
111	AspenLightVT	54
112	MAns_44	53
112	es0th	53
114	Paint	51
114	EtherealEspresso	51
116	BlancoFlaco	50
116	Wooptey	50
116	MattieHD	50
116	NomadicRobin_	50
120	Winston_Ingram	49
121	royal_2	48
121	ROY4LE	48
121	AlexxO_o	48
124	ECstardust	47
125	TheDankPlatypus	46
125	cuddlyMonster	46
127	Kowcio_	45
128	Nicserso	44
129	Optiprimus	43
130	skroobiez	40
130	Hiryu27	40
130	Maenara	40
130	MakeHistory157	40
134	Studio4x32	39
134	philandr	39
134	creatineshakes	39
134	BreadBacon	39
138	SuperPooch06	38
139	Cowison	37
139	livingdaydreams	37
139	Alteriity	37
139	audiocracked	37
139	SingedBread	37
139	FiguraDei	37
139	Kubeusz2010	37
139	EngagedGrub41	37
147	CLG_Kata	36
147	Jekyll	36
149	Eraxa	35
150	mwrty	34
150	Giannism	34
150	Nicky19	34
153	6king6colt6	33
153	KartivGal	33
153	non089	33
156	catandmoose	32
156	07shiny	32
158	KarlKaek	31
158	Luminad3	31
158	Spenduh	31
158	SirBreadward	31
162	ccormacs	30
162	bloodbiter	30
162	Windo_licker	30
162	Steelynan	30
166	r123moore	29
167	TheMaster972	28
167	oreee	28
167	Sral7	28
170	Huwulling	27
170	heckface	27
170	CalebDHawk	27
173	Cruncy_	26
174	tuckerdoodle	25
174	Crowman1	25
174	surfinggiraffejp	25
174	craaaash	25
174	Malware_Mara	25
174	oscminus	25
174	IamCL4SSY	25
174	SexcMf	25
182	rarrq	24
182	Touched_Bread	24
182	claivin	24
182	BartekB19	24
182	LetsDoItLive	24
182	TheEnderMan548	24
182	Fizznut909	24
182	KingMatthew506	24
190	mymayowasgone	23
190	burbankbuilder28	23
192	Rasmanden	22
192	hoaimi	22
192	Shogunite	22
192	Ripzch	22
192	Sheldor097	22
197	Frozil20	21
197	excelsionprime	21
197	Cache3	21
197	ediballbearings	21
197	robonya_	21
197	CattSoup	21
203	MuffinManzz	20
203	Smashic	20
203	EdGalbraith	20
203	DarlaMeow	20
203	Kura2218	20
208	_Huge_Male_	19
208	Dark_Crusader21	19
208	Rich_Kat	19
208	F_Uhre	19
208	33sudo	19
208	pixelviolin	19
208	BlankityMcBlank	19
208	LeeMcGee30	19
216	Ryker	18
216	Reamdin	18
216	TheDiamondCG	18
216	Stiar	18
216	bl1ss0	18
216	Ecplosive	18
216	Jonafrog99	18
216	SirPiccardo	18
216	dendydoom	18
216	Elastiq	18
216	JollyDroopy52	18
227	xKhoshekh	17
227	ougstur	17
227	Y_A_N_N_I	17
227	__tomato	17
231	I_Am_Mushkin	16
231	MinttyFressh	16
231	Megarboh	16
231	SoftSix	16
231	emreknugrlu	16
231	TheTommyGun63	16
231	jcool7	16
231	calamariclam_I	16
239	SpartanNamor	15
239	tsohomie	15
239	m_be9	15
239	SPUDonSTEROIDS	15
239	Wowful	15
239	Gus2005	15
239	_Mythic____	15
239	brofrickcheaters	15
247	Groovy_MoonBird	14
247	SyntheticSurgeon	14
247	intropass	14
247	Kryktal	14
247	LexMakesHistory	14
247	NameGenerat0r	14
247	stavgod	14
247	FadedSpade82	14
247	TheWickedBird	14
256	SugarMyNuggets	13
