rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1778
3	Di_infiri	1585
4	Lez_	1195
5	TheShyPig	1167
6	EcksD	1017
7	lordpipe	926
8	Yamdalorian	894
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
13	Werbe	495
15	kekhon	383
16	Soplight	378
17	Merv__	375
18	Mattesco	359
19	doublemaki	342
20	Jackattack53	336
21	Spaghettatron	334
22	noam464	316
23	Njensen7	315
24	Mr_Byzantine	301
25	Snowflowe	299
26	_Dean_123	282
27	Eczbek	267
28	pintsizedrogue	257
28	SammiWolfGirl	257
30	FreakGenius	256
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	204
35	Buuck_	197
36	eitanzaki	194
37	jacxhadow	192
38	jnp_gaming	191
39	ConnorDanky_	189
40	cichy096	183
41	Mahoose	181
42	mihimihimihi	179
43	cedric72	176
43	Manaateee	176
45	Fuad_R	169
46	Spacewardharpy7	167
47	Kakolbus	164
48	PhantomsGhost_	161
49	shineh10	157
50	IAmTheWalrus910	156
51	Pumpkin_P_Patch	151
52	Enderxz3	148
53	Akoot_	146
54	Lord_Jord	144
55	thescout7	140
56	Blaiku	138
57	himak1	137
58	bigstankyy	135
58	Blackberry1310	135
60	PigDab	132
61	PlasticOtari	131
62	vandmanden	130
63	PortlyPete69	126
64	eviltunix	125
65	TheSecondLord	124
65	TheKingK_	124
67	Fullut	121
67	Tyrannosplart	121
69	TechnoNinja64	120
70	olliebollie48	117
71	Blu3beast	116
72	G1ldor	112
73	wx4z	111
74	OG_Songsee	103
75	fffMike	99
76	Groundler	97
77	sp00ky_ghost977	93
78	Skylord_Luke	90
79	Powowowow	89
80	SteveCraftBlocks	87
80	Vorlice	87
82	Jovaphobic	82
82	Niklas20114552	82
84	SpacesickPrism	81
85	CollinMH06	78
86	Heisenbberrg	76
87	ImpavidArcher	75
88	xxPipperDipperxx	73
89	KeruNatsema	72
89	HellsSponge	72
91	MattieHD	71
91	wwwwinnebagoooo	71
91	Vellu21	71
94	thatsjustfrankie	69
94	_flud	69
96	lizardfightclub	68
96	djancak	68
98	NotMeanttoChange	67
98	Onennon	67
100	Zythose	66
101	masskedman	65
102	CoffeeNoir	64
102	500am	64
102	Jimb0nat0r	64
105	Rumpletaezer	63
106	luseis	62
107	12Magner05	60
108	RebelAndroid	59
108	Hyp3rion_	59
110	Iagoku	58
111	Arceus1975	57
112	Awyrlas	55
112	h2p_emrld	55
114	AspenLightVT	54
115	MAns_44	53
115	es0th	53
117	Paint	51
117	EtherealEspresso	51
119	BlancoFlaco	50
119	Wooptey	50
119	NomadicRobin_	50
122	Winston_Ingram	49
123	royal_2	48
123	ROY4LE	48
123	AlexxO_o	48
126	ECstardust	47
126	cutelilreno	47
128	TheDankPlatypus	46
129	Kowcio_	45
130	Nicserso	44
131	Optiprimus	43
132	skroobiez	40
132	Hiryu27	40
132	Maenara	40
132	MakeHistory157	40
136	Studio4x32	39
136	philandr	39
136	creatineshakes	39
136	BreadBacon	39
140	SuperPooch06	38
141	Cowison	37
141	livingdaydreams	37
141	Alteriity	37
141	audiocracked	37
141	SingedBread	37
141	FiguraDei	37
141	Kubeusz2010	37
141	EngagedGrub41	37
149	CLG_Kata	36
149	Jekyll	36
151	Eraxa	35
152	mwrty	34
152	Giannism	34
152	Nicky19	34
155	6king6colt6	33
155	KartivGal	33
155	non089	33
158	catandmoose	32
158	craaaash	32
158	07shiny	32
161	Caribouse	31
161	Luminad3	31
161	Spenduh	31
161	SirBreadward	31
165	ccormacs	30
165	bloodbiter	30
165	Windo_licker	30
165	Steelynan	30
169	MyMawgDonaldsGon	29
169	r123moore	29
171	TheMaster972	28
171	oreee	28
171	Sral7	28
174	Huwulling	27
174	heckface	27
174	CalebDHawk	27
177	Cruncy_	26
178	tuckerdoodle	25
178	Crowman1	25
178	surfinggiraffejp	25
178	Malware_Mara	25
178	oscminus	25
178	IamCL4SSY	25
178	SexcMf	25
185	rarrq	24
185	Touched_Bread	24
185	claivin	24
185	BartekB19	24
185	LetsDoItLive	24
185	TheEnderMan548	24
185	Fizznut909	24
185	KingMatthew506	24
193	burbankbuilder28	23
193	Paul_Katan	23
193	CacheOut	23
196	DisgruntledKoala	22
196	Rasmanden	22
196	hoaimi	22
196	Shogunite	22
196	Ripzch	22
196	Sheldor097	22
202	Frozil20	21
202	excelsionprime	21
202	Colmer94	21
202	ediballbearings	21
202	robonya_	21
202	CattSoup	21
208	MuffinManzz	20
208	knarian	20
208	EdGalbraith	20
208	DarlaMeow	20
208	Kura2218	20
213	_Huge_Male_	19
213	Dark_Crusader21	19
213	Rich_Kat	19
213	bl1ss0	19
213	F_Uhre	19
213	shuniji_	19
213	pixelviolin	19
213	BlankityMcBlank	19
213	LeeMcGee30	19
222	Ryker	18
222	Reamdin	18
222	TheDiamondCG	18
222	Stiar	18
222	Ecplosive	18
222	Jonafrog99	18
222	SirPiccardo	18
222	dendydoom	18
222	Elastiq	18
222	JollyDroopy52	18
232	Skwillyum13	17
232	xKhoshekh	17
232	ougstur	17
232	Y_A_N_N_I	17
232	DJzombiehunter	17
232	__tomato	17
238	I_Am_Mushkin	16
238	MinttyFressh	16
238	Megarboh	16
238	SoftSix	16
238	emreknugrlu	16
238	Gus2005	16
238	TheTommyGun63	16
238	jcool7	16
238	calamariclam_I	16
247	SpartanNamor	15
247	tsohomie	15
247	m_be9	15
247	SPUDonSTEROIDS	15
247	U_Mos_	15
247	Wowful	15
247	_Mythic____	15
247	brofrickcheaters	15
255	Groovy_MoonBird	14
255	SyntheticSurgeon	14
255	intropass	14
255	Kryktal	14
255	LexMakesHistory	14
255	NameGenerat0r	14
255	stavgod	14
255	FadedSpade82	14
255	TheWickedBird	14
264	SugarMyNuggets	13
264	q_wq	13
264	4774	13
264	emrekn	13
264	M_Patata	13
264	Winklepicker279	13
264	hanaryheatwave	13
264	Kouridragon	13
264	gog_9000	13
264	ChrisKyleST3	13
264	Matorz	13
264	SvenskaHugo	13
276	PizzaJake	12
276	Ze1ig	12
276	hm947	12
276	T045RTY	12
276	Sleepy_Evelyn	12
276	XboxPanda	12
276	Azmodan_246	12
276	Felenov	12
276	xDraggin	12
276	The_Quack_Dealer	12
276	Twighst	12
287	parodypatient	11
287	Dakar_	11
287	Leithz6	11
287	MasterNueve	11
287	KamFurnace	11
287	HesDemonPants	11
287	TwinTowerV2	11
294	PazinGaming	10
294	jspwn	10
294	diamondgolem35	10
294	RatatJuice	10
294	Incinere	10
294	gaziter10	10
294	Dragonfest	10
