rank	username	minecraft:used/minecraft:birch_sign
1	Ezekson	2104
2	beeperbeeper5	1739
3	Di_infiri	1585
4	Lez_	1179
5	TheShyPig	1167
6	EcksD	1009
7	lordpipe	916
8	Yamdalorian	861
9	joethahobo	778
10	Jordan_R	623
11	Legendosh	585
12	Ryan_GEMS	567
13	teslawolf38	495
14	Werbe	493
15	kekhon	383
16	Soplight	377
17	Merv__	359
18	YungMaki	342
19	Jackattack53	336
20	noam464	316
21	Njensen7	315
22	Snowflowe	299
23	Mattesco	289
24	_Dean_123	282
25	Eczbek	267
26	Mr_Byzantine	261
27	SammiWolfGirl	257
27	skitzxo	257
29	FreakGenius	256
30	pintsizedrogue	227
31	ShedJr_	224
32	Inbefour	215
33	xzvu	205
34	thewindmillman	201
35	eitanzaki	194
36	jacxhadow	192
37	jnp_gaming	191
38	ConnorDanky_	189
39	cichy096	183
40	Mahoose	181
41	mihimihimihi	179
42	cedric72	176
43	Fuad_R	169
44	Spacewardharpy7	167
45	Manaateee	165
46	Kakolbus	164
47	PhantomsGhost_	161
48	IAmTheWalrus910	156
49	Akoot_	146
50	Lord_Jord	144
50	Enderxz3	144
52	thescout7	140
53	Blaiku	138
54	himak1	137
55	bigstankyy	135
55	Blackberry1310	135
57	Pumpkin_P_Patch	134
58	PigDab	131
58	PlasticOtari	131
60	vandmanden	130
61	PortlyPete69	126
62	eviltunix	125
63	TheSecondLord	123
63	TheKingK_	123
65	Fullut	121
65	Tyrannosplart	121
67	TechnoNinja64	120
68	olliebollie48	117
69	Blu3beast	116
70	G1ldor	112
71	Eczbox	111
72	OG_Songsee	103
73	fffMike	99
74	Groundler	97
75	sp00ky_ghost977	93
76	Skylord_Luke	90
77	Powowowow	89
78	SteveCraftBlocks	87
78	Vorlice	87
80	Jovaphobic	82
81	CollinMH06	78
82	Heisenbberrg	76
83	ImpavidArcher	75
84	xxPipperDipperxx	73
85	KeruNatsema	72
85	HellsSponge	72
87	wwwwinnebagoooo	71
87	Vellu21	71
89	fluddd	69
90	lizardfightclub	68
90	djancak	68
92	NotMeanttoChange	67
92	Onennon	67
94	Zythose	66
95	masskedman	65
96	CoffeeNoir	64
96	500am	64
96	Buuck_	64
96	Jimb0nat0r	64
100	Rumpletaezer	63
101	luseis	62
102	12Magner05	60
103	Hyp3rion_	59
104	Iagoku	58
104	RebelAndroid	58
106	Arceus1975	57
107	Awyrlas	55
107	h2p_emrld	55
109	AspenLightVT	54
110	MAns_44	53
110	annebolyn	53
112	Paint	51
112	EtherealEspresso	51
112	SpacesickPrism	51
115	BlancoFlaco	50
115	Wooptey	50
115	NomadicRobin_	50
118	Winston_Ingram	49
119	ROY4LE	48
120	AlexxO_o	47
121	ECstardust	46
121	TheDankPlatypus	46
123	Kowcio_	45
124	Nicserso	44
125	MattieHD	43
125	Optiprimus	43
127	skroobiez	40
127	Hiryu27	40
127	Maenara	40
127	MakeHistory157	40
131	ProfessorBee	39
131	BreadBacon	39
133	SuperPooch06	38
134	Cowison	37
134	livingdaydreams	37
134	audiocracked	37
134	SingedBread	37
134	Kubeusz2010	37
134	EngagedGrub41	37
140	CLG_Kata	36
140	Alteriity	36
142	Eraxa	35
143	mwrty	34
143	Giannism	34
143	Nicky19	34
146	6king6colt6	33
146	KartivGal	33
146	non089	33
149	07shiny	32
150	KarlKaek	31
150	catandmoose	31
150	Luminad3	31
150	Spenduh	31
150	SirBreadward	31
155	ccormacs	30
155	bloodbiter	30
155	Windo_licker	30
155	Steelynan	30
159	r123moore	29
160	TheMaster972	28
160	oreee	28
160	Sral7	28
163	Huwulling	27
163	heckface	27
163	CalebDHawk	27
166	Cruncy_	26
167	tuckerdoodle	25
167	Crowman1	25
167	surfinggiraffejp	25
167	Malware_Mara	25
167	oscminus	25
167	IamCL4SSY	25
167	SexcMf	25
174	rarrq	24
174	Touched_Bread	24
174	claivin	24
174	BartekB19	24
174	LetsDoItLive	24
174	TheEnderMan548	24
174	Fizznut909	24
174	KingMatthew506	24
182	burbankbuilder28	23
183	Rasmanden	22
183	True_Clipse	22
183	Shogunite	22
183	Ripzch	22
183	Sheldor097	22
188	Frozil20	21
188	excelsionprime	21
188	ediballbearings	21
188	CattSoup	21
192	MuffinManzz	20
192	Smashic	20
192	EdGalbraith	20
192	DarlaMeow	20
192	Kura2218	20
197	_Huge_Male_	19
197	Rich_Kat	19
197	F_Uhre	19
197	33sudo	19
197	pixelviolin	19
197	BlankityMcBlank	19
197	LeeMcGee30	19
204	Ryker	18
204	Reamdin	18
204	TheDiamondCG	18
204	Stiar	18
204	Ecplosive	18
204	crashomon	18
204	Jonafrog99	18
204	SirPiccardo	18
204	dendydoom	18
204	Elastiq	18
204	JollyDroopy52	18
215	xKhoshekh	17
215	ougstur	17
215	Y_A_N_N_I	17
215	__tomato	17
219	I_Am_Mushkin	16
219	MinttyFressh	16
219	Megarboh	16
219	SoftSix	16
219	emreknugrlu	16
219	TheTommyGun63	16
219	jcool7	16
219	calamariclam_I	16
227	tsohomie	15
227	m_be9	15
227	SPUDonSTEROIDS	15
227	Wowful	15
227	Gus2005	15
227	_Mythic____	15
227	brofrickcheaters	15
234	Groovy_MoonBird	14
234	SyntheticSurgeon	14
234	intropass	14
234	Kryktal	14
234	LexMakesHistory	14
234	NameGenerat0r	14
234	stavgod	14
234	FadedSpade82	14
242	SugarMyNuggets	13
242	q_wq	13
242	4774	13
242	emrekn	13
242	M_Patata	13
242	Winklepicker279	13
242	Kouridragon	13
242	gog_9000	13
242	ChrisKyleST3	13
242	pretty_pink_reno	13
242	Matorz	13
242	SvenskaHugo	13
254	PizzaJake	12
254	Ze1ig	12
254	hm947	12
254	T045RTY	12
254	XboxPanda	12
254	hanaryheatwave	12
254	Azmodan_246	12
254	Felenov	12
254	xDraggin	12
254	The_Quack_Dealer	12
254	ReflexCode	12
265	U_Mos_	11
265	parodypatient	11
265	Dakar_	11
265	Leithz6	11
265	MasterNueve	11
265	HesDemonPants	11
265	Zoeyfortnite	11
265	TheWickedBird	11
273	PazinGaming	10
273	jspwn	10
273	myaccountwasgone	10
273	diamondgolem35	10
273	RatatJuice	10
273	Incinere	10
273	gaziter10	10
273	Dragonfest	10
273	2Stout	10
273	ori0le	10
273	DukBob	10
273	Cocoamallows	10
273	ayamefag	10
273	Ir0npack	10
273	Deliriohm	10
288	Zee_zey	9
288	QuiCreans	9
288	lorpus	9
288	Covalents	9
288	Btabtab	9
288	LemonScentedAss	9
288	Drewen24	9
288	GooseWithin	9
288	Lord_Zacler	9
288	ese_wn_po	9
288	Deathkob	9
288	Warlord324	9
288	MissCeleste7	9
